-6818232096541245427518606797500949161333246154621157975512535520126343010273439674307675706586546377705850449901174387670682799287336180611003145104718746551895530625219817735326808292005198779330588530242479353245327940967248429560498003214572150571609247402191457719516749591714728351736392213786798891609510880368823308884980856746407062642219193725646409489379058633895586424689598961563462216269497611505698215048609112707002081204565629921611640453353951393702218773571713428980696828448423372757789493943499657214135828383465848113933870214771110731150206809300998197571111030264996325141388987445507208419908217601834299300330349249208271889568245561170016333854921804775488324529707855206807969054832202302192134013259501370962953642365881187362214440012964385270009972665688471668771691055646586277641881872328742685950501907546971773704424901293977431742437950193425785389949294181919752953735383244907730561791344144060875632161871709727854508312860294115943683936345660291450738732016782,2295085652706847676281603642615939715076022952638667353327126580411146802149880714801674657187402105206864746485556328613455897515549282349091901188463115355673573315962984160749561902823716425018392142523503992478102575268518122347607036424414307000157314804862218450827725696147920658077578104746232232099140694200468869147343996306462527916300365512665777609552447225904852683817766024647856653923052768210554099775200293476772957414775339373721003886526638761546218036940788707895614069916311063984419206228362916380413004669221610833556967455578183763202099369064956014068054295118086077808634771143790361696063861826222875659101669117391811672484471751987048230533196699461787713788270973916609858338183348554886301941252321300280968789347502678972395775972913420931266777278394364731307468442311048548064897570728753304380080656665549991808032476202613984123337756442813816782061187881342665638623137673765645625561021425162007754123301096769198455666171354447928426325743954561291818797058159,-9113317749248093103800210440116888876409269107259825328839662100537489812423320389109350363773948482912715196386730716284138696802885462960095046293181861907569103941182801896076370194828915204348980672765983345723430516235766551908105039638986457571766562207053676170344475287862649009813970318533031123708651574569292178032324853052869590558519559238312187098931505859800439108507364986211318870192550379716252314823809406183775038619340969295332644339880590155248436810512502136876310898364734436742208700171862573594548833052687458947490837670349294494352306178365954211639165325383082402950023758589297570115972079428057174959432018366600083562052717313157064564388118504237276038317978829123417827393015550857078435954511822671243922431713383866334610215985877806201276749944082836400079159497957634825706779443057495990330582564212521765512457377496591415865775706636239602172010482063262418592358520918673376187352365569222883386285172806497052963979031648563872110262089614852742557529074941
-356861400695931385078877982795139974542205903339982493143876476617205126763448529895707198359403152312774660065362866935984446882175735262835060318515503919844933840340232658771655255896030526692720208503488077202511674766187736039191263075334722032680318379420529267067479992609899358656109784179255617197910985505745950124447401188938885304887518249063716723310626362455677384351823301003566202836839655131200574927926005799474885522691254757355451987490491023456130502759768941149099169585871402099688408933486023469013979249308950171844021795515866753717766254148194056719009647810079942473912365507716589380479366024374292066427741041597390531347471520611936015971915484987453798458888979637164110480708849496349918654886069886122593820262836367583314206412504504823903737527314741212699749653705980932013290548797604731179449614729907049580035623611428384976746996105471997687986611881569461874455435056205732024246638692975355844455047933079732770785867699652404992259564118039092029830841121,-4432484445978847333773654207263966714874067835784183892942423248511236416716624950523403137823706963339579259838172725788338080687704200992472309747564081346015503499440722907838361689676966664532253797421172498732705664078970281616652769510335741906258556680315835771709996225585309319846359472517677714137537743010009851041622454298649965167833759797069514108223259534273839663531236483956652894714750826189236000852488801566689355923221865182883659724711307787507743858515692060578356936143376337050907373668358118054096362853446138189096258042341458655754255318953789880691384496274711201666105975924182132069296507580245965670758359835871640637304609139102804251869115439756275221546782328080326723058940392993133935284866131171929270889017143320008437715354899830734987252932075470106216915513895439810424076789774839093213481331011316976346566809365515276894365308419950447947330006649389792277107707561300646734060572633378044302147124914510123113169208015886975751238428338010084714181106107,4075623045282915948694776224468826740331861932444201399798546771894031289953176420627695939464303811026804599772809858852353633805528465729637249429048577426170569659100490249066706433780936137839533588917684421530193989312782545577461506435001019873578238300895306504642516232975409961190249688338422096939626757504263900917175053109711079862946241548005797384912633171818162279179413182953086691877911171058035425924562795767214470400530610425528207737220816764051613355755923119429257766557504934951218964734872094585082383604137188017252236246825591902036489064805595823972374848464631259192193610416465542688817141555871673604330618794274250105957137618490868235897199954768821423087893348443162612578231543496784016629980061285806677068754306952425123508942395325911083515404760728893517165860189458878410786240977234362034031716281409926766531185754086891917618312314478450259343394767820330402652272505094914709813933940402688457692076981430390342383340316234570758978864219970992684350264986
-8405167747295337118123663980775422412388956429822129807555502134206353673405094866806814918819986996250989829031264964753293259471009924665124951027328144491695634294214590369439493921159967493708042288128131084505674031860851570217508013301443022813023992090415952281691786553422132495954056471662679648550676548617970227123987947763452891475490356751688677026029645448896529023127469549345289777450069592401409910262543570093300817632860846016006918217781319824459878081145121758709204044389753877688128161401127114681445746699489283888248794727354726415445480905430818766112232418771715875280819553922699622403553753157512951129344260868513248076114568235329081872295524290708924522751969242909251115514021086108108303653171727404364691539054295882353626590212333666802435713929941752600687537734489552539468452643017941959257240978422056823238426207622024911772599207805586197877546556374963274676007278819113827628041245889120552727270567236083143952676174457631006282521947832826510646378332317,-1913846024279141959140892284827801601457087163781909972957492875036672116034004353343531983515663333004249687063329303542372506319174851942821050855220700888065691461107294652283736317112260496117761405890758101368601895152956189813922388788597750402707654837349917697090881445432546825923340354731652624079672975777892018631059994897109018952684356570669494305816117088241087407978155334801530310085662896139010206399167299021528025438642141984967430242877898833799905171675136720636477527797030983110244633793985939128237700761417632117069566364584668541449324054731927928705119320627424564975892236796510433142874516152239175314512323853932361229654090980233847868127264944134279156650184018710080677671852673588691272127410513855364217188715613714567093501228680130337344214641948513115421549057516486529341747646463953125479369189685598391972181963148018597958828187700764010553280731932454698106795320124581243629226254642703953325401162816703643726608429428911136374030346914377410356122732944,-6491321723016195158982771695947620810931869266040219834598009259169681557371090513463282935304323663246740141967935661210920753151835072722303900172107443603629942833107295717155757604047706997590280882237372983137072136707895380403585624512845272410316337253066034584600905107989585670030716116931027024471003572840078208492927952866343872522806000181019182720213528360655441615149314214543759467364406696262399703863376271071772792194218704031039487974903420990659972909469985038072726516592722894577883527607141175553208045938071651771179228362770057873996156850698890837407113098144291310304927317126189189260679237005273775814831937014580886846460477255095234004168259346574645366101785224199170437842168412519417031525761213549000474350338682167786533088983653536465091499287993239485265988676973066010126704996553988833777871788736458431266244244474006313813771020104822187324265824442508576569211958694532583998814991246416599401869404419379500226067745028719869908491600918449100290255599373
9835031599955219323100653136303143817646377122955584403241636483412103252016743095973920643954743887637614990584746939144067337122280383852562867703997998101449483999691503008215205647558788033485569437290340154127645120421270151725793728557973744828509211990398066319652836343415937895494691430918620677088051523144486565134435161641106641852399505629978688918135106823404479368158097813290616071003233207517610238639643387035039188331213638206171389337234201551477922982319802945465171443649925173760040708570128336969186107190797973219247153389907246263582558266805195616510316670987043570296409672440025885542819750830591130414819333775057566276985135591178207613423730801758849631341750508462087331390594387192678924461224513872925754932663162524562938449097869526685619646586201813799715307951634788972137690029386593185954390906161660521900992563524326003273658011209531989499538232041741801991324012791579731857072793617488652987470205441602077156237844477486666700576136988385218269429379410,-3683495952793238092588142898772425408960266206673512284780811963744403135354966010819672993972216304430426045970481355239465149368565413236416944196789493948516583036506221104177007730729086977112519942015550447500406606547430999819341615937452320156790053591711385345286479726314682988198048675952229027224698890757009840184407831007661296145067376294449953905592273565600621424191092539463334316189214392524416009088802384253703486497511373193382324014682059569314981556952278283621659122288183674659366260832689917390021083293455772078490118201748290312365795861373680530924333645684242453930197943329962311868187721231757250360099662480941537159684948617328604657335729821547271376220551482596552662025949823119357167783254557601352896231977530015793273340417818468244547218125867773970724396954719814316152489250921806922851405376660092533355127444971354892766926768739614303222993371204867067380388621867287707628654895475698497837198355871937536868471431302763410615114174618100793717485359270,13518527552748457415688796035075569226606643329629096688022448447156506387371709106793593637926960192068041036555228294383532486490845797088979811900787492049966067036197724112392213378287875010598089379305890601628051726968701151545135344495426064985299265582109451664939316069730620883692740106870849704312750413901496405318842992648767937997466881924428642823727380389005100792349190352753950387192447600042026247728445771288742674828725011399553713351916261120792904539272081229086830565938108848419406969402818254359207190484253745297737271591655536575948354128178876147434650316671286024226607615769988197411007472062348380774918996255999103436670084208506812270759460623306121007562301991058639993416544210312036092244479071474278651164640692540356211789515687994930166864712069587770439704906354603288290179280308400108805796282821753055256120008495680896040584779949146292722531603246608869371712634658867439485727689093187150824668561313539614024709275780250077315690311606486011986914738680
6939136929356099372693410742375285441388625857721124704136533677755843388688307910954419751854242795974290004776379540906822354320421393189949608812672233891249060379702544276275756118655015119849200642274624962153084999837295296768836187215806646759327550608001885896567275501958039367547330122284660028140706887481658247446787012558856201851429052297024473239288662044157359162382701308348229398347234771628868447195895529088417597404904459811214723990237895508620389586460038627846591512801014139215624778400110280251977854972278045331476861230515317523518149242590966491493461353452607535284936108924205130510294709201163013704037519448666935721906075558569822080394310657746745101826322587322284364058212418109790588543571394544441391714051630151595748922610113164351236404551564330038673125811370849326556080893111577555900241796900310416457050014626777008950439663373222610142192995409124208161583414013675895000367448210712705159670327087451649731923915149705539086912037675531864684297614078,5445212422466971172234914960906329880960008558534911269355347756808072023366327768575793608136265843207765941536757667422051319628222560580121422359089935367679038981344379083586477162242961321237382154065507848225116710689399756851289589132191021100523732372045025107495407034146068302740124927073069228160379015978682078360369458825830341418779099564403769076855620519489395892524487946982753266967272193159760288284844950976535764132371794592721530688385858396763413890122969787676127456484863191721339846013020793151873905297121997800654432883551024924810518091430588946770923462930156369320863082546595058176912259813648436182992501662590164525554123019892224131251433719020182051984789171318028054782958444561433309446989557712492553487043504035517362546924149731835715896901923263134285920296253357078708647746140530109106939986091336587654103155951249966776992447019260278459516403582938166679938615697871707747903380091868995454504964727521857741548961520097379706659849469932324628365459156,1493924506889128200458495781468955560428617299186213434781185920947771365321980142378626143717976952766524063239621873484771034692198832609828186453582298523570021398358165192689278956412053798611818488209117113927968289147895539917546598083615625658803818235956860789071868467811971064807205195211590799980327871502976169086417553733025860432649952732620704162433041524667963269858213361365476131379962578469108158911050578111881833272532665218493193301852037111856975696337068840170464056316150947494284932387089487100103949675156047530822428346964292598707631151160377544722537890522451165964073026377610072333382449387514577521045017786076771196351952538677597949142876938726563049841533416004256309275253973548357279096581836831948838227008126116078386375685963432515520507649641066904387205515117492247847433146971047446793301810808973828802946858675527042173447216353962331682676591826186041481644798315804187252464068118843709705165362359929791990374953629608159380252188205599540055932154922
4483285132268989270906218228498819809226179351443837454844439444542067368852384443591106905513852922398684230028404523989408792210932830843232304947662303954211283371665643687153466615700384544331372188946890510667408625169572282124363255693073970477849601727248785441632714242044410369344716826389914653213002980180131525528094576987804087266007541619896358122680055011151430330245278522879733444597680285291614280982689463006651552034326060441866467325351471260291093470517417493634162012652372211617456298974368859250364036255878035580602026865126800963052523952043736550134577710795679259638344676891680770909151034869146008668664240180380960009890303164176350700660500162378665974531421556086686279423350918947527824530268033687038043695079899175091356825649451149026416173191480177912393214316131314666803813979651947996277742157019131895702410749557886475087283365185804127463632385309422206569694107487868678481197390126898848909410297823437161775890364268998835347299247943931093476148780335,7470157845996754949463942469183773723232834607168976802615793514595620569281127456384570863056902783023997964099052450011264085267334787853117934387066020697825214730273237894020975390329124759108846994020749963509561508832592762749147301748126664858901363009223714409303729321611130613759195734190288614704095571963935469742124330818702611727971038049248608362482983318621702191743062183249959353302650557580773407703099427621286901873703213531262871639144384712560765230397386333572941544339055317921705620057621737745524641200195899781637469414192244546557377243280318035625786331762628335910312708710707934790449143074515316892674074765919955997277978483599335396829292850686728473660440557480979418323841745247901691859613925328560054607211445653889946750000773796996597826731442953059447074117645580204838915888523880385441251262874406643232639969353723410143632896335319029569134410161461110222688792928484593041429655688861323261138336383594835261584670267725466263502933303507598272904280347,-2986872713727765678557724240684953914006655255725139347771354070053553200428743012793463957543049860625313734070647926021855293056401957009885629439403716743613931358607594206867508774628740214777474805073859452842152883663020480624784046055052694381051761281974928967671015079566720244414478907800373961491092591783803944214029753830898524461963496429352250239802928307470271861497783660370225908704970272289159126720409964614635349839377153089396404313792913452269671759879968839938779531686683106304249321083252878495160604944317864201035442549065443583504853291236581485491208620966949076271968031819027163881298108205369308224009834585538995987387675319422984696168792688308062499129019001394293138900490826300373867329345891641522010912131546478798589924351322647970181653539962775147053859801514265538035101908871932389163509105855274747530229219795836935056349531149514902105502024852038903652994685440615914560232265561962474351728038560157673485694305998726630916203685359576504796755500012
2772062695507404310284972616186869478023987463767036389647263378334105420317996997836776208571086582068159918547746986611962258141496264711851963037141361914627315980908749220062255573614646206896451335044510479569899338244812228572853031697773920066218231042731957481761994491872739621591759210828973147192239852174412325042436112088938426645311681315664548538748913829198642422297505832987460530078098800820724702209133295936074140944315713614771296530375203433922451976155258746835760318798962790646664302694897779966102579370373529218116111553664312074360814934882608735248505091691197571111805293969605630355994411425375790621103787904289366378998012773658515314528586961026757467621524077625221835147417316066956309712820265581928181161459604770322898191586037457962101881506114833356136234887713722206691832010836366749116095620823135176175374094833390305580968199822335397348527007466679805119711891316916246206643692586490132709997707267634893061892515451656728703243722319664074882411181818,412048288840706979449924408330721089040384051296234901121660046112982388255426999107051782801367792287164188666806357148232396782908532208410913286597774140504141856154809896413207410143370023152391393756996996864571087390147269222060037545572146117596573803211378926294788715315774515889477214806831568650859620140713705994758443895793746269549706658367876832649784221884241881786574206318136281465570148287267431662905671065466057532991753794099048262329284887430758097227911884132385375802486562142301613311704555862195043598544104777717257735689560870598372580193520006237844069083120967641855496148144785859627597165448160987892622076255133332782118136645331245022128853668186038533882073320982000576326759741604661044383161068480363891078552780230515614667232493833226482627118358228863945615872589552772688186177167108194620721193042361310510092737817589027302977174099175587729489984252369236238197685468502539327961396687293902586712024131957516742590513652460803934887272710000398318207877,2360014406666697330835048207856148388983603412470801488525603332221123032062569998729724425769718789780995729880940629463729861358587732503441049750543587774123174124753939323649048163471276183744059941287513482705328250854664959350792994152201773948621657239520578555467205776556965105702281996022141578541380232033698619047677668193144680375761974657296671706099129607314400540510931626669324248612528652533457270546227624870608083411323959820672248268045918546491693878927346862703374942996476228504362689383193224103907535771829424440398853817974751203762442354689088729010661022608076603469949797821460844496366814259927629633211165828034233046215894637013184069506458107358571429087642004304239834571090556325351648668437104513447817270381051990092382576918804964128875398878996475127272289271841132653919143824659199640921474899630092814864864002095572716553665222648236221760797517482427435883473693631447743667315731189802838807410995243502935545149924938004267899308835046954074484092973941
-5509222194425778164781634351282246405375484985671046253284415873274227056208727051260535460780688197421223451297799303484432566889003908692345271891772796918058941557997687747175815033601286738408268791071127455709685766318667821055331520120505943473966543259883071929164693915070121509528231242783033411033160924271014200153943026242180453091236606981211417949241748507130831607055309810794108334246629783494903878094242814314356313912910915352687827502888418841097782160499215519909514460239471093128473581710243221265530585976366882850492660316680146065393130814705040326980346527894864784056720479502599992820799619706377093584481377934813924631122095669649822338784959542039300375421839569262934492981274103463358952766382950116217717166781676170251083369696411483091177057987732033711926090582876615923666907139549189628635264318937145061720272427263588525350546727413792600153204871203852178592278476652405294413991644273807469329942507172978424248060011967989763545517150714567932330831989758,-4878803032158910021451636678104821931887658512198926079551338107588218635124044436496372230791162580752755229882564167123382951795332434921109663778510907939855090926174351839140211737574473454622155086712361884227566862451342085827446435908890980355759417407307759508794356436390135430360547635186002469738815015742169118501766101188291650752442317535554772355644055083941916231574911261356914755698207575020582793625377166277787390454235166335088068602257842395760537853560654515304201514418541568901894962053083848195564332365276441735042895456182179455838592153142493276535556332451328426781474356027434186057650162656783942510353359438036200222660106094398394239106030483710150354988615928056594495533276880060103673112723618136696371979698378788885055555506900732125637964652755359726611275096599891374520739770569127612196538382081239898553665281134892649304992863988873849780509305773543984837047695322311710217906897519092693423738741538213445889835653040421017901809371992418257636157754281,-630419162266868143329997673177424473487826473472120173733077765686008421084682614764163229989525616668468221415235136361049615093671473771235608113261888978203850631823335908035603296026813283786113704358765571482118903867325735227885084211614963118207125852575312420370337478679986079167683607597030941294345908528845081652176925053888802338794289445656645593597693423188915375480398549437193578548422208474321084468865648036568923458675749017599758900630576445337244306938561004605312945820929524226578619657159373069966253611090441115449764860497966609554538661562547050444790195443536357275246123475165806763149457049593151074128018496777724408461989575251428099678929058329150020433223641206339997447997223403255279653659331979521345187083297381366027814189510750965539093334976673985314815486276724549146167368980062016438725936855905163166607146128695876045553863424918750372695565430308193755230781330093584196084746754714775906203765634764978358224358927568745643707778722149674694674235477
6225479479139137448690654434424967118895809989275515983312213722448047556951235157109900836234087016523300752076059956016980809851282903840876526621579984656698063318921568203158369070654294152070164172068881981289715415219403936140144739666144842362573082318201871361581003372277873466502511954562944630542326096385263550222629180829793387881564961714990330450645129386613919217597943156154204851553051431839456159724065967033389141132325512284443323606001780299639423649730579473230458035356941274669895654154699199407630878674308552949030289748274302054743937858133629136965688331764261369420391293813515822350627126542676457066357264178585623555262413511479889709515297729053636298892856167273070094327146310442789468223323938340469247702730734375983247295367400317540904904620601707798601149833104825910175459261610407120128984506906150246044595079808163045670943533624322887927260901357494066710335108080612382380279856215934194479495363217311073700732037177607423233600547302341895748179088188,6114767921221534776576515138792918383458757765353838742031161169190267816280149616041902339567854617569422306281486321693978295864150715026589809279679858108575702573413752295358054635792878530724121357504465422691348066345320065925165135710481261056027739836897713990593386775058891786958340604309136186336439824360428399153017593459778679758250305839465463180225717733431614905168842853086322781576255560064528366784898208050968786329922476502003251625537710159863484443442717192816674418361631402816747094687526705726273207150062349050102168263555722143704856974212911366285551302391698389891945667542446071131573445268647256308143482566299875312976250611353666662927637740591994822965406015237163906403500750729672655470318930874944118440053374652992517078688254205070142697796938869334174985260140879266806536335586355925254759415203363309090112116123497563137223436634614006430786018857833452330359880437444164619866676839728732655892854950040046394066040670178399012059853132897743545315426793,110711557917602672114139295632048735437052223921677241281052553257779740671085541067998496666232398953878445794573634323002513987132188814286717341900126548122360745507815907800314434861415621346042814564416558598367348874083870214979603955663581306545342481304157370987616597218981679544171350253808444205886272024835151069611587370014708123314655875524867270419411653182304312429100303067882069976795871774927792939167758982420354802403035782440071980464070139775939206287862280413783616995309871853148559467172493681357671524246203898928121484718579911039080883920717770680137029372562979528445626271069751219053681274029200758213781612285748242286162900126223046587659988461641475927450152035906187923645559713116812753005007465525129262677359722990730216679146112470762206823662838464426164572963946643368922926024051194874225091702786936954482963684665482533720096989708881496474882499660614379975227643168217760413179376205461823602508267271027306665996507429024221540694169444152202863661395
2528555317371554435249359839213303241384788085700613919030254590564895111724959534167044553448946779539195233288299932464834827592942408047884401083926417631796676374534131588116813355552615488489786019757055289050609618556602996319947470892029872466785731021064375018775826847354422943889112986486352003286257448639452135644392596125081112695432861330622761437902928464514650895233167928528303297670840052769653793639394561563710593590461253748292810846623665961946316166083653448291100471279571153583439835295641834176008219288433243020117131097984598881048237217434415895715709246452787926992605633229220099810334307972693277301655380386237365176875489312468628690797571449786407209609716985730801258815745230190058632525014430460886691435226755270224960145556379339275424651906447596011482004635499447709766703120575653342782353156536703496269370413762401659268171636839623310922301825137557086617233964922392800408401856655975769849306003208377229828173663974592941858325373868926493873835850247,-8476152964600717722398199825055297515370005862357366394242275257628195393049143516972456617975725257340855164360709019153145292761892060779153065882491681421442776200494169052126932974372162354039556081133651967938157299207206016809011353515863889223563927176565264314061195504371342219995900652918452635611731916125650164891308177118590999946545134869760781683956527549902263067445207502445007667314117979108289019487407041695195065766937125553939238287114599972975224517443253369871031129479771316107582790186384857282208143290576459343920401711824207839103908095817620301864985408858735847854338156357277337417438845636746961655564443501075560772370010879009356425134405415575018514478078832226843116725316821554188807008916957307134850516003579488198377256965530164480787816186495804653404593503190932562171129897787835643849034381031426573524428635407457278452784307385502358372678493883786683310178603219633337079898567394242450992823261995805333271938135947074462698819565739551586020889423189,11004708281972272157647559664268600756754793948057980313272529848193090504774103051139501171424672036880050397649008951617980120354834468827037466966418099053239452575028300640243746329924777842529342100890707256988766917763809013128958824407893761690349658197629639332837022351725765163885013639404804638897989364765102300535700773243672112641977996200383543121859456014416913962678375430973310964984958031877942813126801603258905659357398379302232049133738265934921540683526906818162131600759342469691022625482026691458216362579009702364037532809808806720152145313252036197580694655311523774846943789586497437227773153609440238957219823887312925949245500191477985115931976865361425724087795817957644375541062051744247439533931387768021541951230334758423337402521909503756212468092943400664886598138690380271937833018363488986631387537568130069793799049169858937720955944225125669294980319021343769927412568142026137488300424050218220842129265204182563100111799921667404557144939608478079894725273436
