-9590743168087562156698306299276587570975903208546265798080542495095162299714087454127142463891285007519616545686933418083202559155570224417156736091249302093785152071288218850925800364247403552904788204121757438996758545913186105599461242733837191543421933645929013768555995880234594365909328714539414171444869341780592699166361426413939194819201446843479376013014310304334327238191917468625694983596129610462150774706192335863935271766980931371923210925919205626622274135352025448974367475919258765886946006873077411583693357201165951567503868732732159475725402341862776868428230851587483202109000493138086093808925911504255894964033307782455782940602171531937621677547198279640263086278339846477112433984035778020829649262652603457036181668903012330117796549687349893732508749103896409924529297683357989746343778183903171359004628011507866710833758836560460703562182035039916614362834931164225989623743544946470919840089767057203220659304848545889135648878060171123903228798759988140335152578933609,-3484282137984208449596563631407094899498464224106771937884277960289728932169721083241257567075779647517113638598295976734889089099420535877776775847041211897528739395691512465507024615188712665299745203367014032748076815767888779471896289432625489345297491135098522938387693065535515185563898703422486416888511968612497106900536086210641167591807386279872215823971215793443697192755669573870605279122545894480095536450572957328167349422120645124064842631031415998307052260178204549635164580281417264275333934429641295739162432533123596391759908125663098103485559836476494385604229055307298660897963725211503094349639910074645119970957319542920459896764423914306143305450453824979524671133825686014333010406753113261893604815679795155107480462422335046413650523228038952580164508483320104664915912185193887109440101390171345949632057804638824043190824808748423710635338830361395998270426900861256138860467551955968633867516513754105210338329826818596291931736662528213711284053452692929215572738512924,-6106461030103353707101742667869492671477438984439493860196264534805433367544366370885884896815505360002502907088637441348313470056149688539379960244208090196256412675596706385418775749058690887605043000754743406248681730145297326127564953301211702198124442510830490830168302814699079180345430011116927754556357373168095592265825340203298027227394060563607160189043094510890630045436247894755089704473583715982055238255619378535767922344860286247858368294887789628315221875173820899339202895637841501611612072443436115844530924668042355175743960607069061372239842505386282482824001796280184541211036767926582999459286001429610774993075988239535323043837747617631478372096744454660738415144514160462779423577282664758936044446972808301928701206480677283704146026459310941152344240620576305259613385498164102636903676793731825409372570206869042667642934027812036992926843204678520616092408030302969850763275992990502285972573253303098010320975021727292843717141397642910191944745307295211119579840420685
2456759679537682588628796790711680175657010814843078791527782031498476677590930042484303684906324229036813332408635417255937379411273141274669580847374183234013504677118710977041765673283637415636957787109297069999084395387774584667055143307325218501418817940550318197454416451181132879310869891370966794889029150295336674542944230442058777098145755185297749156889908429162824468830761473695422872794241057389183896138537972066833341126791357375558950041134943329004386517948289910381863837171841699579033479070994923876139712361348179645433311267024350484077239570065414021875349079165637859295049472467833160415916431537739315225215456707492281091992287762942796992859303290974129145913825189039572523975957877187124923491076719048097787405162985776159517553531206480914271193414931915694853051831512790684093117326595620155527025541070958309355377242569824093407516935696631101320813382648127096498968707611847358790293985566923095943043723990265631029143480995002461529472463326780462373600906139,-8562627864923302802446761682562450373499294653611868749070442231727924094571174506580994633240912701237317912157725236657195326245744792178890675242820010509834420508699988072150174757693361192444241783111088013824802488130940150716354528528722776212766610239081231114708895931432335866223856928217605824295009597675219530839659084271628429386411500497371972665851113004370391613439145539004584553642855879588274991369974294486637427651999078394161035171056490939678094785951739259205337432132854863399679406304188201652962842112989038473659616042696302430562575885553259144648700920993964497672375012542114767327808776714012749318233598591439709158154229683983377417722049492062937650454066953294907192416572914530351634865938329558796354927695142717432560126511161619297213337455991141295258232895810270990770666892015016037819512201656902120357433056785319049042193483288805408895224812871243748484689569972966247966306376437022415294745698182855334406750034687911677655693571289063496050047345941,11019387544460985391075558473274130549156305468454947540598224263226400772162104549065298318147236930274131244566360653913132705657017933453560256090194193743847925185818699049191940430976998608081199570220385083823886883518714735383409671836047994714185428179631549312163312382613468745534726819588572619184038747970556205382603314713687206484557255682669721822741021433533216082269907012700007426437096936977458887508512266553470768778790435769719985212191434268682481303900029169587201269304696562978712885375183125529102554474337218119092927309720652914639815455618673166524050000159602356967424485009947927743725208251752064543449055298931990250146517446926174410581352783037066796367892142334479716392530791717476558357015048606894142332858128493592077680042368100211484530870923056990111284727323061674863784218610636193346537742727860429712810299355143142449710418985436510216038195519370844983658277584813606756600362003945511237789422173120965435893515682914139185166034615843958423648252080
-5195608468699678287859620114866718618460952560819528843974706863200694837145270622093067735837217424094354488412158780296362418040732044475519443614447974345584545451234122867992992979800214090247447721365844365657938302115162308280804468955244874442906070620939175910847016384664624636615086259616443397713050197280655569645119015062183721614522955471204959454893895899466690231259009469240230260042133597210580426483112602031879318699544066004956593189045644444773839214523570473651618712763972541558431445097018632524193400781982979555729956664448435544577801089634336679589876339770998151765688869264015654074031646363141567977126715349813399402064386540421031002692862076199060840123187889684594867581627025208572736516529838249698761762352428990060820366965837085022669450382841940082548655719591217122799658583934466733138447688937123066027530662294131840446137138427927208588547314492865304352352951130074996259223417432634875050943735932436080703217133360646451718226208236699375819546232033,5479139606155767482396699397686264029428375725591906225438050363326550153815500132015714956937913480724436565516930636206968411445442968183353002708965165735651160405168525900139551813902590964775511230196018902335596642281404662442765626129801355113328779222398047423760311723957133297501502893080019875414087263609657088908623079672219751268220374153805886156300716062577369072672411996057807072068363754794480944210034412863992578218016661733591606776976044189133311515416528461492089314764957520686318202723905672756652701424975004383545716822885611396884991214679794792259941859124393987076329249321460626428712049714019001379511618673999657320813334981922533545892653675528012213666432804048448781216556513173918826960560077842135720452904373515533896898975538082369731966970773446102177864274708461943837733579220456008088759990142781041755832858058576186200218098458971092378461904610482770543692833557576477752421424885919022593548172321324876103490180134818871940931705102522630152665075369,-10674748074855445770256319512552982647889328286411435069412757226527244990960770754108782692775130904818791053929089416503330829486175012658872446323413140081235705856402648768132544793702805055022958951561863267993534944396566970723570095085046229556234849843337223334607328108621757934116589152696463273127137460890312658553742094734403472882743329625010845611194611962044059303931421465298037332110497352005061370693147014895871896917560727738548199966021688633907150729940098935143708027528930062244749647820924305280846102206957983939275673487334046941462792304314131471849818198895392138842018118585476280502743696077160569356638334023813056722877721522343564548585515751727073053789620693733043648798183538382491563477089916091834482215256802505594717265941375167392401417353615386184726519994299679066637392163154922741227207679079904107783363520352708026646355236886898300967009219103348074896045784687651474011644842318553897644491908253760956806707313495465323659157913339222005972211307402
-5208755858773850578037202912282410739689707700868118667558061412474250754209516667184000557871817193645162781328756390884950390882091809923903997457184170734524504459498244751047275040590218583351778798976721688544779766941447469694208408239089918976114755250354783924814972577603784058134636278380361023309921891474042076114014409351503158728536034742724528799110393345319808659612967328116357249231804421150060131806269949201668140558845603736287087592689436266967315661493334698640316965458594085233530713348178159030693003883695747465070624325102030524220026422866921952253251960689283715101390139652556349664503623940285602626061200124494470930359700881122928323883671163020031191645824443585405854566487784419787925772183949424996140051273810864930697464698203633869870841326240963950835263525878009460974610114550605585570234229548561550187823531163374430071792539495975260591305747163374407681944595348214377177598151988892053429190383748111276854235836678783465008223639294839045406234421993,5701528462276960015958704824874293826863734865474613476882614076452756199356876106581020727856169446806444155338786545349727918606677936719219201281756579268684106989232587446854567888782446549032734009260688813586227054076759768561102442708593761007422149457243499672691927646580865164850643710110572998163077852932042256303925067706168401776005614986320232192973547175042760482827300820825094597068695810820641633612365636246818603903644493917915677189857975374298208098133417014011379129115055251297660668656177675335549989674015318232940976988833921026712128921267124575960322924396756988778902007216617621499058980629746751247207629338979570490892343159551567124790846318408526451447379287416765285139987000123408388375858534207424541656248086238183631741933014070799231449730203808221428519707828508675976037052867893442605986655059990774744469361148289590054890600568993427077137916785253319894267202715732078737757434718744904725521081949559568935724001041303616147400391905774260020087460515,-10910284321050810593995907737156704566553442566342732144440675488927006953566392773765021285727986640451606936667542936234678309488769746643123198738940750003208611448730832197901842929372665132384512808237410502131006821018207238255310850947683679983536904707598283597506900224184649222985279988490934021472999744406084332417939477057671560504541649729044760992083940520362569142440268148941451846300500231970701765418635585448486744462490097654202764782547411641265523759626751712651696094573649336531191382004355834366242993557711065698011601313935951550932155344134046528213574885086040703880292146869173971163562604570032353873268829463474041421252044040674495448674517481428557643093203731002171139706474784543196314148042483632420681707521897103114329206631217704669102291056444772172263783233706518136950647167418499028176220884608552324932292892311664020126683140064968687668443663948627727576211798063946455915355586707636958154711465697670845789959837720087081155624031200613305426321882508
7003817649527872153124312012105192526150318756523700105881301257156116288766709241090393539965023144953189166702393868000652499956747402765401174656710392842852120677494558551203549611443972298505412755046263983949882859375354843773885795821707421038323524176357281903371556044577297610538588818991593852821268455547732037538789620045402310980948482642450962845318630507048901818881061543085335429801178249840341511541961353725430992511886759106917312244495285006482666225236937786734703985438620108149085579287404292608567358349026219134815274052078304904756897598397526637740297295384521587313313346327349348594006201507778163009273980185724258353151138003554579201127290204886134780503179529903142851648091555144778235191340315609554093185154013815377761003627153218691385557699304638359636462365580128796104570065058484537741763674504097553676200410337014515967522952038880291959333217458615710203028523956405647215661986330864972748139728308524247370578256290566640939755111357373419790523384467,5955371211272844877465133356983861765596525546687493232909401767455403835591011421837479698103863009939025802549266966262528954442838589977379113477822685601247312604659778712848845826545524732620512701449591101793420206328952205008917989790896320908885335518192327134067282698758050672579440727268322983935510977517136236984304806555514690322699007051773996190965438750756439689228463246549467973989759416295052737736850584569685446765938023512113434819079305137169235989279082330156440858052183798167149408664233962821546999576019070712652477515228613388838718709126738870862919338277087468696219968651422686922708010825938538476182096073602071741455363043874375001695795014071527739410606208062082495033994937627968558597551947930713786837770902737367263459205635897815478801778637070014015956932596992831972392978195157938681123311034556688576256799504106866402509825000684604474369857319749255149109820319307340917994580250570936224782512718070307199294705113569008719771820445615926026666094294,1048446438255027275659178655121330760553793209836206872971899489700712453175697819252913841861160135014163364153126901738123545513908812788022061178887707241604808072834779838354703784898447565884900053596672882156462653046402638764967806030811100129438188658164954769304273345819246937959148091723270868885757478030595800554484813489887620658249475590676966654353191756292462129652598296535867455811418833545288773805110769155745545745948735594803877425415979869313430235957855456578263127386436309981936170623170329787020358773007148422162796536849691515918178889270787766877377957107434118617093377675926661671298190681839624533091884112122186611695774959680204199431495190814607041092573321841060356614096617516809676593788367678840306347383111078010497544421517320875906755920667568345620505432983135964132177086863326599060640363469540865099943610832907649565013127038195687484963360138866455053918703637098306297667406080294036523357215590453940171283551176997632219983290911757493763857290173
-792032124039692236129330538679257026420000047021516657738215915725541549925785988277516125823485564322680386805754162399088085247933270907333633393482245284083941287760181026919891396400503683142037147457243709198672499607862737797452543326522288942605647308319118716184904869747467386427563910200700382219936026372203451362511313994939269760036822683833412008102855370597444689477422696370485901959225779482543239489652326244240231819565734901958709614022788336260666974633238320071073805710041925654986517263560557828470387096493168258100659808178179480746033187314657749846921254780910304552427590886710141397982686698001752675499910118980212014636850933412090699971300581280457256098302828226635735410203963186982995893157184154343800957306943958753242610301638701525557748263310619199087496918992404130269774942416194414921673475877592200101418899092810626149427693885607000378966983933959412165164320360878410596566149528490762089240483908683365594008056483581946515112336455037385951659583225,6280084927841137143445370360983432776448449250832105608511711820028743426040333608883254798355151489403882126128512955192116243319125891115908000049406289535916392730623751783657022492980429202520201493457213093487348336437783319863714537251875352640123855413144837966869275419532297854922788080744510945715622577528530769427737005162262432323363820338114909500940577271898509000266613030918731628617064411456466332750691530046425102558872005422794614882632679204615177601921970605371753119648128079235410345407336709627811600964898488449226833830153170501867215248979277888914425824906275758311336914788295001829597071603013524935641334671057688913567745798129839052780861673390650371543437356213979757482965130290488743525644099932291833831241110921169245623105046351728723232619012420716131812059784729223067892601408631785424946109945078066094821497255801979257067301592998773724075923855368080366803047724196945130109358725847186515955639926717617307807253534641384783609271927200199005349069824,-7072117051880829379574700899662689802868449297853622266249927735754284975966119597160770924178637053726562512934267117591204328567059162023241633442888534820000334018383932810576913889380932885662238640914456802686020836045646057661167080578397641582729502721463956683054180289279765241350351990945211327935558603900734220790248319157201702083400643021948321509043432642495953689744035727289217530576290190939009572240343856290665334378437740324753324496655467540875844576555208925442826925358170004890396862670897267456281988061391656707327493638331349982613248436293935638761347079687186062863764505675005143227579758301015277611141244790037900928204596731541929752752162254671107627641740184440615492893169093477471739418801284086635634788548054879922488233406685053254280980882323039915219308978777133353337667543824826200346619585822670266196240396348612605406494995478605774103042907789327492531967368085075355726675508254337948605196123835400982901815310018223331298721608382237584957008653049
7096638106175381413062156480913826982478121839351198576199818927446123469124602429107692897427710141418879868566430104495369184684763444188440121657099224798545436130404433388759007642306347034452930717646753551714069172864954305058467841720199216071104166736532891748560435539784503343766266676392259395465839922297235127190274572155302783406452400767200925174846010698931636778718454713898502766863553410470073690194547855164456981167756687230791911275925059449984406512908618125268533619939176389031766384236629382206436575862281835557137523083429237644203132789450503377274861935946641584889215245685503240249636583492493197884309355368515491825246905507209706122559536359636990793849959818161627024627023160680423071816036908903476844081564431567361154122645416023869819825525986141739723687891910696996213545883172664689318314957132530801268582012744511066278036726368807882381748211871819287359230470262025502692231402011836993575222341792609184225632102666832794459237571242256307797427444909,2072522618002289924922731163667476935564335881911165552594721368496481594137462339858439815947492815197101010483525783912809014779477638109430480126606537470279167989178766121505247790474047385446716286806698948145748889999866706887784501499643381539384145246163000350666674244334340422097776132611885992282662194251935630807834622095276956739156581142977959192004380965801506848922854770175181892563356319245679278185351538378420672575822738854282756209099222383558611906073345634883544996495782157101943780856351474361926867461166259327420877681656458101409402216817940663676273758770149644587194656512306727677756785824567179095137989984317506265706047289789647545127671189770561044528487819418671002803289949928070320369197437058712895767106754546374948684498735393914885757835908716192587341912883308770749568688237738932177054204497621519128080523244136411728521123252119857728420935160300071875103082272509945646551070586117225446498164369511284649466051586683332123454596476438275207665226164,5024115488173091488139425317246350046913785957440033023605097558949641874987140089249253081480217326221778858082904320582560169905285806079009641530492687328266268141225667267253759851832299649006214430840054603568320282865087598170683340220555834531720021490369891397893761295450162921668490543780373403183177728045299496382439950060025826667295819624222965982841629733130129929795599943723320874300197091224394412009196316786036308591933948376509155066825837066425794606835272490384988623443394231929822603380277907844509708401115576229716645401772779542793730572632562713598588177176491940302020589173196512571879797667926018789171365384197985559540858217420058577431865169866429749321471998742956021823733210752352751446839471844763948314457677020986205438146680629954934067690077425547136345979027388225463977194934925757141260752634909282140501489500374654549515603116688024653327276711519215484127387989515557045680331425719768128724177423097899576166051080149462335782974765818032589762218745
7694484668808396367242528711394304509864291268325005780393431877508817941771670426173916010134293481145406134994137243979476501389286156628116298010379222409876128760488359460695945442313124627913364635643763085057406176984334917767737177856694521300931780878306645983383999289997653871235750200530044946700143696037091993869042760096873620538030093203103337707332557758261681696960418909086527009899353136262856205570175650321091662939017805543211725256776858637918543672435605066874962875996252450704538091822477054303845200755630541753717909576346356200362453597624742016692649517218265384827625813143498376214517821196396299495470174342355357986677466699781201303171023212231334093002596361759345562452580919641656698044286078986783918990698118376793929881099650592050053471699284351632663640003951438183347236993796248793769382692000153854881419358651827375167891194966481465354951195150552520843871876635021810872711967605283863944292597252450145470481335376246804374015331583465517584348119170,-9646322744778895966851692226657768742855830980238306260745334096373180582956212405669350650517727497574978587928186834529962216784684063728697391584961569588716882717651626780110764649485071557722597880206211015141941303602127094383877118774272290255652168264169155128187811823558415154799500551245556654904704548655288920966091979646088246721050771569893968140544407100305588537777504473864636707811057216820250880701961168202842941577749851420253171824635220479287724665937491958445973734231911851711111940071276930829194243767612407523533293263586966109659288413175740633165215659334008756341355869932296544875311327040522167487312768574345556164627020280283717048416286478052313106384016704007745537922728347422688071833828377402908682987392800093596230400435879450101155175975263620706584676002471709196187666052966914575336994642753343759356437321518140058479256338254983053378121494818890698168971793274540466725760888431099310846738789581147442572649111672731276132526398819294489948158511054,17340807413587292334094220938052073252720122248563312041138765973881998524727882831843266660652020978720384722922324078509438718173970220356813689595340791998593011478139986240806710091798196185635962515849974100199347480586462012151614296630966811556583949142475801111571811113556069026035250751775601601604848244692380914835134739742961867259080864772997305847876964858567270234737923382951163717710410353083107086272136818523934604516767656963464897081412079117206268338373097025320936610228164302415650031893753985133039444523242949277251202839933322310021742010800482649857865176552274141168981683075794921089829148236918466982782942916700914151304486980064918351587309690283647199386613065767091100375309267064344769878114456389692601978090918470390160281535530042151208647674547972339248316006423147379534903046763163369106377334753497614237856680169967433647147533221464518733072689969443219012843669909562277598472856036383174791031386833597588043130447048978080506541730402760007532506630224
-7815697609674827811581122311947158693376934338131314513317124074252711168632633277218549666837559244898837726117164571185577054833543768827260576815629056968058658429394588519183773411283175461471555950057812820843397807011620578507760259400456567131510478702023243471605766508144814939587178961659966587407471678845833759450105843946832261182356988368436466291368026586974254338295560401668841066123950606693000472583164212318698997123297485798064826069040510344784342307057224339695844055330236857215054816164234063842782178103966010719827184959415960530652039583868276931526291203757994635169850644137009235698216765855731010679204069384429455167211206281773891771609618703758602869818858625534191698070977816397835066568608560571641373440510484392994868677459767996961168817398779459820081436359914866200797833227609617219669254553327495330948717703171211539851276103290276911590050316344865230549912090120747688583351365566683134046009906313370462244284078891876121535344190567565185760849952772,-4875415423573300759669104563124049758012403927163498705663162976490006173251907381329718472683601342924980683656369589359209881404141671773597773282957732980003538703052764755767183045635162294176372850833961049382803743606328975256334498051969875556937447776682496630510676416864945882473900208782078381821263967280938813293005111313692871439975069829530801140263998917050459517664897703196837142561096915974760500905437234993228039427626300478864691047089323834064054903168649605249836619950707889272996513395303924799525571216680709651446426613531956394126033368804870373168160860436129285513160068942804461674927289047251285013833435760603710786670834953892302556964504623466871283176733377682974115227374289074360229868820091851395949954033158739914421371017009617993230880943597264497767481354323763298000025408347756364358930329589457163211813892734846309944602419223617402742448113977422815877128715614805075752652022621426661711116336476757494130937753578283601580414042994674684124593720285,-2940282186101527051912017748823108935364530410967815807653961097762704995380725895888831194153957901973857042460794981826367173429402097053662803532671323988055119726341823763416590365648013167295183099223851771460594063405291603251425761348486691574573030925340746841095090091279869057113278752877888205586207711564894946157100732633139389742381918538905665151104027669923794820630662698472003923562853690718239971677726977325470957695671185319200135021951186510720287403888574734446007435379528967942058302768930139043256606887285301068380758345884004136526006215063406558358130343321865349656690575194204774023289476808479725665370633623825744380540371327881589214645114080291731586642125247851217582843603527323474836699788468720245423486477325653080447306442758378967937936455182195322313955005591102902797807819261860855310324223738038167736903810436365229906673684066659508847602202367442414672783374505942612830699342945256472334893569836612968113346325313592519954930147572890501636256232487
4153056289476807649563090566894053201826860647621025973119555978914793415630045651454257571241238926164281325643003265469219839024325035542166155653080559091902317628627389592647933139987372801645153269788031537906575969036223582039755189579069211874006836218468618191991327295126285357881011649965507596833650777234579835575108597560551495571718165848834453702901627279797019083692709537497384521924918622004717543396562168390511934473575191851142044153651539181509620646323422169606928844905544799665661870014024023552215271336217567303907950445644999205715222838129657227246840254142784274973403907755672660630275474727986528249497257562725397260920829121896996567829985815727591114256605917130917844564298471981225687957634196615094771089445669794576839239504462269720616222667415533717803122672992254405979584306847527719876216515870301896754218041010998794928048447143474355603438392660393442571272749272557066885597618455448402560201503425360434701421586109548511948781739437214040805303303275,759693783258677498985443615059744442314814327027277629560430982284090263602346070963357334085320459783511864425387209843171454703059924925496792742142723503971764900901347103837951712750449517537200938945426634052033495223689618221615877814461970575793504987757361518047216098473818690304146029454552394290711216107745765145201099951373457353123035564972654946184079904528268069794208479731882672907806045317875301553746977670478664155416978539964570152342258004452699808242565240964807422646099417240463010466716403949106142558056549917411959481596636261409853763985513980677776346193021211061854589674704396708229147273938932634715131632391166572653334855671621146287946241892502149063794204375777359759820139557493422798870770407624037024350204578518491145799784774185554925848239175538345479426123157552709357730368962127834188104137659605063337367537797171869146637259104907632994971359134003071571858051368223469087128193479039009629503781835486797630286480373637768503018597920737222781048783,3393362506218130150577646951834308759512046320593748343559124996630703152027699580490900237155918466380769461217616055626048384321265110616669362910937835587930552727726042488809981427236923284107952330842604903854542473812533963818139311764607241298213331230711256673944111196652466667576865620510955202542939561126834070429907497609178038218595130283861798756717547375268751013898501057765501849017112576686842241842815190720033270318158213311177474001309281177056920838080856928642121422259445382425198859547307619603109128778161017386495990964048362944305369074144143246569063907949763063911549318080968263922046327454047595614782125930334230688267494266225375421542039573835088965192811712755140484804478332423732265158763426207470734065095465216058348093704677495535061296819176358179457643246869096853270226576478565592042028411732642291690880673473201623058901809884369447970443421301259439499700891221188843416510490261969363550571999643524947903791299629174874180278720839293303582522254492
