-7900710623857620966743711041422058682862366244321906606521149326717414441631582175359893603717987111431706155013522452091137782964707978250291257627161583584031336247902921353016794178028328670184705372316310427687021200433160084296904959101489779072639604175278440634775586933905786962661684486120742295020313237318536834099152155795506362177501690384258488585856832064979137257848163331536271166550999478407592577384592999983580835720581062202481269339181323178851893769631828537918656300269564374744146169782566371398086971195976942672491282940627276928950158608116093412123697248929338504359091122187463212959543315555329448622063147942095885610837347081617118545632761249697815129170704163081349668462723646373866815692524644357964496329920848020010679888387313258392372374668320883402965840707439089811032246349518104641641267101696740573663076078170072611932675068187528891508844004693499597748477667815610195142433852959122162817437612417703928524816538078254999250726806759072034479134469974,5475214836248964117772654248311421987510999906799749751809368478802370079526211968593024445020468133057456339890710239086911688131540297233242952985534304554876250999371487201738546109846711441804058330950810133501054769069464776620080275909701287997463083514886622621509946545489997372416765086392877801020903282099519206125552418390139630017767002877497590307579021319390022967836921263202951145475305998563480482797146930596241386473329655964873604298326457543312319374750659060186647362842925523128850418179577702772036445466304135263585063108178545461767067282325375537159011965696222337032071826099746486297135758310674696429055479102025293753266411989608995097498891217817710751650283244272349971938828810859243587289921646423062814029582648031225146504437116045549291201973937550085678663504642349582757259125141566644834989692456788600189150727739785819890530736881362416006466950298219600115163903554267103708863907216341802548074503934150967825024745079200071600152859018468550009046518182,-2425495787608656848971056793110636695351366337522156854711780847915044362105370206766869158697518978374249815122812213004226094833167681017048304641627279029155085248531434151278248068181617228380647041365500294185966431363695307676824683191788491075176520660391818013265640388415789590244919399727864493999409955219017627973599737405366732159734687506760898278277810745589114290011242068333320021075693479844112094587446069387339449247251406237607665040854865635539574394881169477732008937426638851615295751602988668626050525729672807408906219832448731467183091325790717874964685283233116167327019296087716726662407557244654752193007668840070591857570935092008123448133870031880104377520420918808999696523894835514623228402602997934901682300338199988785533383950197212843081172694383333317287177202796740228274987224376537996806277409239951973473925350430286792042144331306166475502377054395279997633313764261343091433569945742780360269363108483552960699791792999054927650573947740603484470087951792
1806977599048670916276020923595508592024197870764513706356758681638196871420399986486562378130470650235042228411137621688689485924269403298510808611024835239351338659576428138388961826211461038843885489101695500451195644526464211349448086262896179563694810459772073594340201698630639592874772713184170484485790109827851269586282435263618749265281836960901887178484841872001662699490030743311534292330040273610223540967964214215636495491026402334552823256129239373604671195111228586510771488041948008814818355465107945354322758281476726442630182967260309875005426116596705350080805708881791604377516217334010810401279290172418176919136705237917197210176977997437277893051695998053414857385014540392891816511872829103557889556999220705768979299631697952338604131099990072730229019439233497830183653916652969666113549582857299019098165302083531199384140454675516708629800415204963738512086775480471349879145090166683308995847630492128633369929983879757904950442542980063452535970261042522277146760454881,9209218743847323623396697391719338436769871779477760066421137689412672818410617409107974626464219691136344940505090903887077008159842259521291453613360277478117802804249616100476287471090314740377331206961607274146690255577328536858008309593000544748155194527614092564077361500120797381350050563834928018880359472211729022522555605634768778690374674125617054864418845876166854364342648832993627840509048409022663582555036264246551913314649461875318654779629584748202955537046410549692806307082444911701948751919958612457220938352398281087762146318963804730889535554987512188755526558068225979581276425876135591148778789278149141208774348178847110232684069512816156685253145972829600451134415273731798364423031706813437476179746511271709429838419696855861490400386099856413297294916339941172956713673902641563544777360719083223892920326019725321467981454674417306133239510530573857853338161482831649532018187300651914320356340452710882475418116763193032387682460457500918099507737491171519769155301093,11016196342895994539672718315314847028794069650242273772777896371050869689831017395594537004594690341371387168916228525575766494084111662819802262224385112717469141463826044238865249297301775779221216696063302774597885900103792748207456395855896724311850004987386166158417563198751436974224823277019098503366149582039580292108838040898387527955656511086518942042903687748168517063832679576305162132839088682632887123523000478462188408805675864209871478035758824121807626732157639136203577795124392920516767107385066557811543696633875007530392329286224114605894961671584217538836332266950017583958792643210146401550058079450567318127911053416764307442861047510253434578304841970883015308519429814124690180934904535916995365736745731977478409138051394808200094531486089929143526314355573439003140367590555611229658326943576382242991085628103256520852121909349934014763039925735537596365424936963302999411163277467335223316203970944839515845348100642950937338125003437564370635477998533693796915915755974
9815112059054545436619601245678256271722009940882190826832682317823719379929057321972046617573959305322924718536812115611270980848855742073506154707148963662473109755116365646734579111547833087071037901303606936119641953254582348695812618015083131969845752590837013742442218624863715417620992157104197439554784188518904008115830641689906102711861805226854940579778667478133805791400445742011809021104717588772243793589024678792311055886444505391528976837373399709884766252744670874435123211492932672245195136872309746600939757945952061552501121105962065236670810619195551034447070602182337909128259825853858228812851132483747633468432438580219453247931772325323394260614188407545156081216484083023846637259616172332686754066420561902589726897847138330189973384507501465341255545025235101163463303421779694634056667564036589130981614050816358506177777252094003627667594713988447147131701298558534603765488374700375872681419835249958994538132457846935465036039874225188877183441507523640750085428024269,-9776337406715479374937078184916500899925388688202844500393930922766038680392589468040854944307556490405846051448263504081077115748524937585835454944141330101267385095041859704423800483975538288312648615775706808950355436268349539897976843020002433927601188314510020548697956216972614353149555233396156364677442199946127623344043178439038283966064848983523896556739434187801925863143600074798523879008704834615820345442281169819190615112275404009255376573233310593694560886469697957439751938028477909892152776097853916147579673278188618496023653531718158855028547162117735448921223508323258958373575366335256073295968561809793120027351116166355895652067152707245763869978694417564198674153398406350642117553254554036630853486362829695490289320882434485707844475463065156938642358745120336927219308132240738633081090000764113727690212384391602768386844687694467771685002784856827453629835375708471391795361251726726161459259397469547534708794286455003686923332333974839177143807684574629305109605143198,38774652339066061682523060761755371796621252679346326438751395057680699536467853931191673266402814917078667088548611530193865100330804487670699763007633561205724660074505942310778627572294798758389285527900127169286516986232808797835774995080698042244564276326993193744262407891101064471436923708041074877341988572776384771787463250867818745796956243331044023039233290331879928256845667213285142096012754156423448146743508973120440774169101382273600264140089116190205366274972916995371273464454762353042360774455830453360084667763443056477467574243906381642263457077815585525847093859078950754684459518602155516882570673954513441081322413863557595864619618077630390635493989980957407063085676673204519706361618296055900580057732207099437576964703844482128909044436308402613186280114764236243995289538956000975577563272475403291401666424755737790932564399535855982591929131619693501865922850063211970127122973649711222160437780411459829338171391931778112707540250349700039633822949011444975822881071
8956239951945179976060315781363236905584231387548661807394050040312938933934210693262237828198155673291288780309434482251363095690279876796434933331249233787554755349904799282295427204880104628284462433909564950387508528473664470822910708265032100895476527105097271879111280093372535673947972204649469319503555764188001995280972275188346529388235221282826137804039601220505627019939659815023433870017547333625631086937442976432080961720734446440798858284185661396039730287863273313543484016581518512212930250937557716154883018728223212741112191732803609348533613972422353196121219126906469839393957999119446534156370248582453956743424443855116596457420880750682893880502050086938878396422772323211823992477161693190696229428058504781549553564213598312199107152346007510036180201284394959302476507938164013271074346830454227063358988938655385520929294050321653416558650553981188825029863175034306539848223562379470937023376985536563638251966600216580425266547439546547241652109671574642702661710663046,-6255920793858567912093973963308523321534285501464347817700067518687321629849603611192547489657686248296310879626845933311101324649377729689406386762095817036019411302771830836721554795739765668550698159071110385493015467469056566352571700309438774721792818389382987027799986300708522488294342875608228052485048767367695398523243163724005939752297092009364095623680231879416096343111562007658534029725440849536430200495043025381218459677313218006556918055894069263550193438664266153209891657076934476837221906018934850284888598942562344803848162356180680058967889456836999517740542630152294944290766155425786429640084861735411618447300860408157798287436333515560740313718337199833591336362571783741552853861935827891675864221596854280387221294103137715083276546738119620176295334367845144367448465264909738987723748772551755930167586742974836868969020986878551984216663110455237818335991274162228357989335384009829404229607345752477487572319762751120985236174178353743046279610936567103083436026486381,2700319158086612063966341818054713584049945886084313989693982521625617304084607082069690338540469424994977900682588548940261771040902147107028546569153416751535344047132968445573872409140338959733764274838454564894493061004607904470339007955593326173683708715714284851311293792664013185653629329041241267018506996820306596757729111464340589635938129273462042180359369341089530676828097807364899840292106484089200886442399951050862502043421228434241940228291592132489536849199007160333592359504584035375708344918622865869994419785660867937264029376622929289565724515585353678380676496754174895103191843693660104516285386847042338296123583446958798169984547235122153566783712887105287060060200539470271138615225865299020365206461650501162332270110460597115830605607887889859884866916549814935028042673254274283350598057902471133191402195680548651960273063443101432341987443525951006693871900872078181858888178369641532793769639784086150679646837465459440030373261192804195372498735007539619225684176665
3455764682049798845389069094438091404882339062341122457634305661989638224242572112435387262880631657209289959471084131427821286672531588717154329291353392793066871055025466953193873536551621765106320964299476425313584291480319139002620963864466693255075304472055905675086744591399092620594443622502600010126814820217042179574421358152236083749682862476851591603845338010955357921943863339538607142138608286113812961516569454456194056777953980960998447186900906584042886303019932781244214531449865738085309861531716393824794445140242952136542568139654880420671889241865815296143461240115977000230306987893841765480564137833877468849663600158758714352525052165265062146542814856031570638689299651434460257757318697073311506244516232129746844100487830954927925161372794290928861770284227166410552693257306004503495095346936342149362217128067851840273501234945937155537208988282492200136470260194758322690752233872427847362766969690074750524551010720028174537990826593200189149031499978482147547276538914,-987733888259190345117253626460242121409149388279320494280985869774338965452088336100229575919642329951387772951294874304739003274830547456319113283902370405309889017080493971583301997620343361379665878733720380675265143728835316443724517165774109102741370978385773576744381052737376835886949672979415411662445045790600419445848132328724354624970751506729034397146054483661089095252743459207035960464838888454212423302738210175582998011628833649854662147276818820541845958722823696930963461079710257299036198951129559545119696870725377263193607232857535574511197935019659299687664100757158354514967553000732027514664992096973885251522712227009690051736177722425625745712172468982709608705150389208279776194756200347349832341732375605733066825741385112437709917040623996352768784425187498845022826871245272818743489031202321209685931708947091678299967386512158952292914162065980550110269904157118381463696775301012783380814530024746683349230003569968149660033599758948820465903565451728619463796599727,2468030793790608500271815467977849283473189674061801963353319792215299258790483776335157686960989327257902186519789257123082283397701041260835216007451022387756982037944972981610571538931278403726655085565756044638319147751483822558896446698692584152333933493670132098342363538661715784707493949523184598464369774426441760128573225823511729124712110970122557206699283527294268826691119880331571181673769397659600538213831244280611058766325147311143785039624087763501040344297109084313251070370155480786273662580586834279674748269517574873348960906797344846160691306846155996455797139358818645715339434893109737965899145736903583598140887931749024300788874442839436400830642387048861029984149262226180481562562496725961673902783856524013777274746445842490215244332170294576092985859039667565529866386060731684751606315734020939676285419120760161973533848433778203244294826216511650026200356037639941227055458571415063981952439665328067175321007150060024877957226834251368683127934526753528083479939187
2258165011568833395295080899617715320632655654057412212069455809619199989707816124234702540181770343495999625292567914205057587384348724326620678028691624905577199310452621282377354290134780021115904092614314570982472164722390452505269375527045316970722146315018512340719685702009828762211149692574105067662136055003226235550799960210672351593182634603618870173305698534345797330168114666081004583142737479993460077438198394111262253815117386594215312536233396486243740532891226507496469763692974166654576956039625461244293055598984173622992041327193490531231436992077740314054851982262338520526191007409779605018018191005159272713868250368090510039791139592648932199554944945253675810205369370913780554931620594282064638061220125199182371319386282517750470088272911146745799574934969000291164527956049598376502037110404617599485587212378990213429018487226062307896497274608314033789651230256984129341114967060275808153205688199614339150828876777230660322560106221754260662952530887723990370689911535,7689755417589030408517807631416143421595982920158631803559193523699557464801281100884573296652068127433919871180824115504245977485963708544963361482459145081970735846703135695378965259856490554302308556010689976335996980654995583697925530320646509905127504528041295378523251120236510546063456881529698084094563823092806370326347648777976093895224090626446906186401427918241322473416368814707348808945441816229976368968471376443320011719910930341584277954778817090974791926703641840131615834500731322010225414852458190243017914776064957121804634129144840371808695453993583415916314368437613828387698625076953797686530136243674772626488357286274658024202117828131922636222640025479383081589614392105890998382345909080156576167863139522445512423077298484969637975430006990258528036009392951757483565635742549286097810524973943789393739337566090961753564446023534654845904602831277990814336913726739953327903763534198213939103299490508407968640578730164880193315900802371654817535468425636170736220112143,9947920429157863803812888531033858742228638574216044015628649333318757454509097225119275836833838470929919496473392029709303564870312432871584039511150769987547935157155756977756319549991270575418212648625004547318469145377386036203194905847691826875849650843059807719242936822246339308274606574103803151756699878096032605877147608988648445488406725230065776359707126452587119803584483480788353392088179296223436446406669770554582265535028316935799590491012213577218532459594868347628085598193705488664802370892083651487310970375049130744796675456338330903040132446071323729971166350699952348913889632486733402704548327248834045340356607654365168063993257420780854835777584970733058891794983763019671553313966503362221214229083264721627883742463581002720108063702918137004327610944361952048648093591792147662599847635378561388879326549945081175182582933249596962742401877439592024603988143983724082669018730594474022092308987690122747119469455507395540515876007024125915480487999313360161106910023678
-9802325656267276005689139148110019047067229481044621474630151592997028435982657450484959066595339828645502591807264379041229358548297262798681900128543144441456416537163716315432269404225341686719530465310252985684988966123360507922152818246040915119275610444467470209932874099932575931751353818563850251580414905356506428968724026224935041874449532896102957213872722897788897992806854978041015611643353557070897467891261822198549670256839117176306699556152936819817760549636678045559060569100157391942778490291018640214215788186395091496815096877487447350478202885241827312379857758939607258003019037205421218487352911911125595185272691412424936981108847169393977974748268386750035281588969522242826753522160873177811901024597711539200643483050482475540641310934661508137420821288133586414993522309171766641050280336913672768466801400717374090275651429613957958897194866810064097076911917163401448829694927331221780207408146824264626125174947879784023754261356914213106927251690886415495929591865237,4593011135769297278994265584445988379057936127973003722859715788175313734906434812697837909335812191591783258972128729339357300906318780973965472526729504761443762485070391525876217163491974144179077098569637683266298943453178057472995162371775073740245108037103193379500932591925053684712001897242398777457290941298970418929639782074669378606682469580857600175889622588284874606568191259323254858119743939310726591500646238709681521883494512832419757713108637326349189830003664867270113409093066179679365060542463071140895259018997804073324144363858284256223436027133255162327770559984973703586263376247381232624460114393645754883017907898488906069455025469979558829036938208624647558830018366647319811502374803978324277421860407329420432722207668653015806440661559795354923217094837382175202368721456294608658828169083263151937210634205510375266142877458283412201436849460195754428018917981848351958076458519018934991651142612488533188773816791147824244603345005383214859484274416041394465918013724,-5209314520497978726694873563664030668009293353071617751770435804821714701076222637787121157259527637053719332835135649701872057641978481824716427601813639680012654052093324789556052240733367542540453366740615302418690022670182450449157655874265841379030502407364276830431941508007522247039351921321451474123123964057536010039084244150265663267767063315245357037983100309504023386238663718717760753523609617760170876390615583488868148373344604343886941843044299493468570719633013178288947160007091212263413429748555569073320529167397287423490952513629163094254766858108572150052087198954633554416755660958039985862892797517479840302254783513936030911653821699414419145711330178125387722758951155595506942019786069199487623602737304209780210760842813822524834870273101712782497604193296204239791153587715472032391452167830409616529590766511863715009508552155674546695758017349868342648892999181553096871618468812202845215757004211776092936401131088636199509658011908829892067767416470374101463673851513
2351714718361675352529301937346343453068888158817432825310508702494145001103501266685839064677354755188166467373196821687721927103277247863797608976305723679986107605120218118321872504994108520273370533489024023192715110358620576901218453967020071863561611735425537284462017102681839945202094587163616650966006127188009350420175654485786362730727074292208741208231284430035002756296585373482059584548560052601074718564280099727133627452159826992688069327829587041649169007356506099941780632628949032840030982934553247897685976383531421571584769487394270621806229210866022898574707543335638150002262867933912805315675196317329001951978762279642821265577626736683122914455056870364277553677580974489692834534646537698261274337944569767478739602500271258566912258787170801211537631411148488354822396307262692353915243253014445635788024456807768784451275407261357819761208756443395602003670541369435229659969480501035661173826618105946501524609628535066753639757389689306152579919140927173989209110798105,-6946657360286046963687596873264616082784142479431097790319306705065957992276684906441241049331828742759744981851595204626925821915194548924590622480831333761313860833325569531917186487614150691240760971312106150539991056336317220323770004302202172375281421681456772813599182948680594718670528511486954347378464884432464324460632864863405996424440561701283513108238147596873403447130398896873841194434019015357043928758429358181530972147809700264604789879499376765343635293399065028323072514356767952891399240872182748917248516939219593279014689579033231925152195759658573992719524124341856641461746884021547439527963774843652414386635728608377390111908218760324826094368177682760028101473189208517712289842243838718116586975085385448823113136844243133547002397739395562265208984016007409904123485206488201367643090799724422651705271601849213646675602141054384323450658207303692341415675529415338550187294831483486975029054054558211099953231846366217657249066064491392209479433029352560208650633717343,-4594942641924371611158294935918272629715254320613664965008798002571812991173183639755401984654473987571578514478398382939203894811917301060793013504525610081327753228205351413595313982620042170967390437823082127347275945977696643422551550335182100511719809946031235529137165845998754773468433924323337696412458757244454974040457210377619633693713487409074771900006863166838400690833813523391781609885458962755969210194149258454397344695649873271916720551669789723694466286042558928381291881727818920051368257937629501019562540555688171707429920091638961303345966548792551094144816581006218491459484016087634634212288578526323412434656966328734568846330592023641703179913120812395750547795608234028019455307597301019855312637140815681344373534343971874980090138952224761053671352604858921549301088899225509013727847546709977015917247145041444862224326733793026503689449450860296739412004988045903320527325350982451313855227436452264598428622217831150903609308674802086056899513888425386219441522919238
423575424495692847404659288537415043523561930322751796162175003095626127215114082751633523462556291117374414276696273871955778139763414265931222836015803846367244219043725324334170698830623229861125071322105631696263272836079481360073152042241268167469044619711700577503237681870688564580176674535356531999675177200135413041298477182621751343878801041137267533895350406919392640177180295930806708291778500429422390488266802602619781634767269659587305929636390985197425874033735395161009461801568247970872084562377301703866580905222736473652487985028041097575255614929726434853432193517437731180963947456582279932975234725414141320300426992177104065283320077264256803303962918740661159160644552467251133003581953129252125596494199772351082965994112725932413400593574439900363471478158043329791865798698560259426399182065177672308838810173963451077926751638247508912385009731774241838149255239985302159644896831189721595075162606971177254154620438413149842406416063698414782704046646613278682469231950,-3024744585720327747461325102447174765763643515824568849579589924986919294584309793224314366733076905024260310814917796956038159832357499371046403600168158904311089109630154440799440796898163960351704478306207656424699347664354924806046054624709475123578250457555233384456582544145787968882978426506112173968998662627195356952436879495412897977176949287923054062157659110494619343525400111236075999978566641007466333585992240224121992484449474479686017822630709439044423241408713759204788614154676050059060606267949746426379406095188499639778794503411798363963509688282086310359703558358446553326266571372876687315774262798779879911664959010032605560332922343782013300343269972200792177107284040711918187411767343933362239503450032853409824036991975492303471604530094319997389629708244411337682258412790472786505158051302350454991856973349827336034071922925314094434193330773572843213075750400360068045967049169795228391062442979088850236386309473958586467029801626134691622066360807877525135733169961,-2601169161224634900056665813909759722240081585501817053417414921891293167369195710472680843270520613906885896538221523084082381692594085105115180764152355057943844890586429116465270098067540730490579406984102024728436074828275443445972902582468206956109205837843532806953344862275099404302801751970755641969323485427059943911138402312791146633298148246785786528262308703575226703348219815305269291686788140578043943097725437621502210849682204820098711892994318453846997367374978364043779152353107802088188521705572444722512825189965763166126306518383757266388254073352359875506271364841008822145302623916294407382799028073365738591364532017855501495049602266517756497039307053460131017946639488244667054408185390804110113906955833081058741070997862766371058203936519880097026158230086368007890392614091912527078758869237172782683018163175863884956145171287066585521808321041798601374926495160374765886322152338605506795987280372117672982231689035545436624623385562436276839362314161264246453263938011
7116669140486372426289579783960808392758399283755432479763670759018959659653075718521069375762009493485620604468483265151705462320977637937498743639330691296348230557868270606745539674272665395379219580153873620580246627217858241163830130538962889401269169844878678154368971993433309669537778848966861759269004352571578475924208035510331238749357574216818130619825821313759376409039359708308738432757793747149946464199431033046627570796111359552630821288161675908443801166413937167791510175763393405905362935681264321917669446499063269975751824362858657506216722758570778006229864888760370399083606215665633732372384673686262035212993510225105213228844142556405106711878363851684822797497460748004603909135799400879285188466590277935000384140244262320402740869511449002085879597669852316393112906821634080983007940858530647748478212106992536485743943932894088526843508867027354429450826539369578696548033091776396660583848944929227303847232499118554675523218646961572945303285489489795146574110084779,-8061455615971370073593956291205524855171311992260743894647410225632235003116293628379569042073285531821264698218839112505198402207427517844141192858342749075007890161535876993817342220129578634640953722204156226851004795778930229277628598210521243611651308376039779201129981121766963877285744319561848570580907154051555866436562267699275734736716228586552642978374302090555848521108747320073974835342157007333313113549572900035102989873813443527507082812014902786595399215501373241736844629145142643090698040907752565395897599499054989793164995484272027425139289250688686027206192651365143668232675464371688605089670702682259713778793577865584142502335156662088063332792048004340731409174407175145629830822731394890471545301102283483154317459924799810804183453033759089803252366313258541035676220364020505882284451280679177539786676844280866237914644162987991420625377024026137849217289961379752199174108439418478876399446222703376708904382083714982509779695912380188514923554426354884764468568280301,-944786475484997647304376507244716462412912708505311414883739466613275343463217909858499666311276038335644093750355847353492939886449879906642449219012057778659659603667606387071802545856913239261734142050282606270758168561071988113798467671558354210382138531161101046761009128333654207747965470594986811311902801479977390512354232188944495987358654369734512358548480776796472112069387611765236402584363260183366649350141866988475419077702083974876261523853226878151598049087436073945334453381749237185335105226488243478228152999991719817413171121413369918922566492117908020976327762604773269149069248706054872717286028995997678565800067640478929273491014105682956620913684152655908611676946427141025921686931994011186356834512005548153933319680537490401442583522310087717372768643406224642563313542386424899276510422148529791308464737288329752170700230093902893781868156998783419766463422010173502626075347642082215815597277774149405057149584596427834256477265418615569620268936865089617894458195522
