9169363309032926486840611202554592566139977564496018673897597123579897708441282035080581036290348126673330230886397148224311287640939667395439257415004760541758297555111541761291929503476737067953079926242015324460027699273781302788578569987975541309775787547633049196718909124066009022231013397128212385198554193448690953407078255111445601767217284224590975206061749076701492429029982058646056986487073978661345122258399620989756465181727954736069862838316702800984467383561523269665412010558410038694947290266534021028225479203832707034647657196078175132810112215078941046839755275040019534443100008041770281400931582291409106033774713092280102088312372933644715116990608897509812389966635279764459153895756544405907565366587321203523644191819954841563222199368356812318900132175926081363584505221623833553729966882594025755126956213739955320526723387712715204896547273338849489923162544005085701609394807090037034605401708836111272359000209396455619580170893265839356138094355590187267310740800017,9276059688558576377016585610486874047623594081650999391442863625961289521782130308357717220744098829869565848123182448706816952494945460759019945300476932389325486621321110906976153617144497416145079666537666385436311870857435328085191963574500479764440155665763528143961779803989240650497292399088635659239439667035010520958038205795098491075522451428316531901675825529519372134444829128074396340197432412838931111340714480157287007471462720464895177559104388204169514134953705810330449766532658489002648534823273051879335544047860209671540065740057007077345759440186733975213142214036789692914138352587702308628941708314436157089958481153682506592115676721190500390255620739123028893859828437229387650041428699790008374531619951946511806400542507242192321660639615130501404045432991246509134807049059286374079542730577671270872107959712522096870793135467961593856490050772921090629257660450619832575610021801849693291240555867703435343406362832512993298672281248969478836929858477169344193405500420,18445422997591502863857196813041466613763571646147018065340460749541187230223412343438298257034446956542896079009579596931128240135885128154459202715481692931083784176432652668268083120621234484098159592779681709896339570131216630873770533562476021074215943213396577340680688928055249672728305796216848044437993860483701474365116460906544092842739735652907507107737574606220864563474811186720453326684506391500276233599114101147043472653190675200965040397421091005153981518515229079995861777091068527697595825089807072907561023251692916706187722936135182210155871655265675022052897489076809227357238360629472590029873290605845263123733194245962608680428049654835215507246229636632841283826463716993846803937185244195915939898207273150035450592362462083755543860007971942820304177608917327872719312270683119927809509613171697025999064173452477417397516523180676798753037324111770580552420204455705534185004828891886727896642264703814707702406572228968612878843174514808834975024214067356611504146300437
-3393006617171505354163040971117371769015013702705269048683873799320379761195381608773134908967146102052477069980876341118136964836935334488578210255328481410569367034007434759322049520408075981610718249254328080806974969495216657762640610093676232692784686738020475584556542015798779646559089498915444118243698459138313546170703731543158868575376080996601096191542251584243384774304049050982636134143196438219970385559906403861573379951804434103255453200748474487866112977245091972856363309193110161688246515716684848928097876172472209129949538614814274724461366502195351419962103000606366543609733609874136962894298050468706670935918955158520560390414349821691009890051277698047401719565233312442689180347013958758448828335164513341255175332284041544175114989088856659487096809738102647703903335109203073276135885959116253282816850943176344077528010627176235395759647658865273033242828464609771663464993290100414602308519102297579220361188315712666758329855959621977891553018453754126831565043394969,4126933061269428987854214501217547686768906553427152959783113299186801195777993672266640225525055783527463763353750122894716314525328426221414095568334932809684504591890824536158489586846205522216705996858041756627167614788018293916480318327237350250910133392769781836877498649418168543536570947338679012750932595236202480967999739875691894572424413586155676551414708350151871928000934665827452858173492556293498645162425155398126823219234601405471500092788783713444754484212470126209565842376625188738828118796731588274627257523027268879585246743365901629813872126519656198477753255956427569534153075368777394161768237669838867499986876950377755638844426666254556206134630696688660323154153142193125563788192460861025181418006529614557425520448558752504354002055386572438380684850719960691989526464725099693576782810697652352035563675477624960574375209429270311182229640355434878072804168588074769105253843143038905318458905634721111053426198094311890864053510371006739150718794392656015092055288376,733926444097923633691173530100175917753892850721883911099239499866421434582612063493505316557909681474986693372873781776579349688393091732835885313006451399115137557883389776836440066438129540605987747603713675820192645292801636153839708233561117558125446654749306252320956633619388896977481448423234894507234136097888934797296008332533025997048332589554580359872456765908487153696885614844816724030296118073528259602518751536553443267430167302216046892040309225578641506967378153353202533183515027050581603080046739346529381350555059749635708128551626905352505624324304778515650255350061025924419465494640431267470187201132196564067921791857195248430076844563546316083352998641258603588919829750436383441178502102576353082842016273302250188164517208329239012966529912951283875112617312988086191355522026417440896851581399069218712732301280883046364582253034915422581981490161844829975703978303105640260553042624303009939803337141890692237882381645132534197550749028847597700340638529183527011893407
3791190045881573253624834002243106300922796353462011769832353116465130518007271749283286022033880764863508737008156602681458488703244092385183394865751810267351760184687165501588930772265695763723784902942624878135576197366648542175071185486285280537300968220305604731760453463681540175070608634005912623548724618423613819237406283055132339594596520820046723421171229232097272556625656845027686664409809046906341816404988009107252653006357382497346767571120473101524991828172449911977679337430323797644850963509489071247285562653801130115466372915177783969308909646319433874494319681332587564804243200889518410858098369229599329295304678516426907357488535931137887710236856238533147978872047007248633954535110651784250251128757726314736877695972059564728631327273484891096792410939681788903805249226484358303702999822044877754185635934639582223227842795820489030825314723524173646874520259219577852987648178078153101345945048290875242192955985549676948012191962381729551029541837999160067048510926123,-8058756715256219204535453182584614027694233440582247287271027403220529404694928792341173731857720948270363706306265545776728142862891484804297829911339010469375730694986239275473569947426707479843511344441453846964490056263244086515724790360248535629791114879043194897787003344855743625296231916822550155622536194729802694488627803043473988321357272070260753989337828622172839261103170241393200975788424561378461485937099161036895649769164873329783113633953916674245748024051984301333905084787862841369839815275276766566897499369440868436019620791768968625087281562509852813928794384461799034007454542440267568675831038185450013687964995141524143168588749869721371350187277917537066604165866288470524414763117027412872435426395259383930253135929354461355971894081088099387753725064865739995542883516381994369157620367219956333722021883491699736912506440992350916416210751107938431549832510484474482667598402834167615545799303415074157240700589861192353627140905462270203685562210392942314714304471498,-4267566669374645950910619180341507726771437087120235517438674286755398886687657043057887709823840183406854969298108943095269654159647392419114435045587200202023970510299073773884639175161011716119726441498828968828913858896595544340653604873963255092490146658737590166026549881174203450225623282816637532073811576306188875251221519988341648726760751250214030568166599390075566704477513396365514311378615514472119669532111151929642996762807490832436346062833443572720756195879534389356225747357539043724988851765787695319611936715639738320553247876591184655778371916190418939434474703129211469203211341550749157817732668955850684392660316625097235811100213938583483639950421679003918625293819281221890460228006375628622184297637533069193375439957294896627340566807603208290961314125183951091737634289897636065454620545175078579536385948852117513684663645171861885590896027583764784675312251264896629679950224756014514199854255124198915047744604311515405614948943080540652656020372393782247665793545375
-9030889464077749056776177856925846250659401479081040468233238727153576503883651492185023703152071592961117219557783339315212481212422488611989962390513211146391124188515833895335164187003208687360061365580409748699803818234445102973625031548030236933480491317006239036692789387861407706470102157577602634644724921293111991372804373958190823833452355178747510278392179445342821714775065033311417680570145614310242434581160571917901669490932235590984403271020654373568480172644264557509427470391064066922118250627991330765900288804001698952023250863678487691643334009410377756358435762471428910326050851725724878036744954402504329456398814794324312856577354787049555953613636580414976754497878758342613896735713888127358048887481601707062817101637624699953904000879887894463561708679110342535799185079507132149221467567073220878730867325434062854049016172579089271060035461993226103400135205281529988624371375806261036744009787960745738527675024633458070485921248701496005024909930731026171866626339707,-5444425958106539172772965679661071728532135059697209011079528014517374266113612434201093646307523904345260520972867961307743451872931853697013304055361147417569149044965101287045854525962248365641584979667020845889186245714419365700366363792051488890239955453874757087023280156049811622565830233308483957200465158339520944592741806819421496403445228563176033779675270100916309005488654438616796143132961258667038235155793543148973141476600553607876907888008440214808981786385633901481611836753437287664236981487982617470760145641568149708127344667503550993285302074912772942382755955001580940909537191931065929963518234356386518689990522853665050603819987182883272919589310246597868692875514102047165627125174911157000987080678417939397783251232053045015951903007437160067211926675510317401670351552864645795630789595797416898381145084065477007303770698802689429139365191514306014840194128977577651066240199436858444673865755509769165263494061604987402076599065126733815903597836613538224576715741600,-14475315422184288229549143536586917979191536538778249479312766741670950769997263926386117349459595497306377740530651300622955933085354342309003266445874358563960273233480935182381018712965457053001646345247430594588990063948864468673991395340081725823720446770880996123716069543911219329035932390886086591845190079632632935965546180777612320236897583741923544058067449546259130720263719471928213823703106872977280669736954115066874810967532789198861311159029094588377461959029898458991039307144501354586355232115973948236660434445569848660150595531182038684928636084323150698741191717473009851235588043656790808000263188758890848146389337647989363460397341969932828873202946827012845447373392860389779523860888799284359035968160019646460600352869677744969855903887325054530773635354620659937469536632371777944852257162870637777112012409499539861352786871381778700199400653507532118240329334259107639690611575243119481417875543470514903791169086238445472562520313828229820928507767344564396443342081307
2980772201643997923352000101438482691283892696015042211805947781920832710297409342615207595858226324722150041715066132297080435295531167984909425561361321790053796342966524649203496100919669360912940488606882737175593227429711708698348987010998309956867316366540064605898893484196122675584707022699557662367073088247278318603277332629972938916528946755085069546457887315506456093766296178919963477399671596035175708971955258483934459373415483672921815206883761901191993243344051739037365196021231786675050254485300077351851828835377873176230380170573942972441917940511957506459825995903575650854098607748215199507356978826732203091994367693182553604395475027889670977971634252829251564061581412658620319752051862106131831295800455111469550185142185285262442376989501997202490028308470791163436207581996533193238331104675594249868604697118958561247054992048327502352709029186314938136670601031670015293319474251714331180812598732255707030113391057582738318433794119476199611761358161802128483276856074,3599259392161814267004754240838733431610431268033379435231323419545618211496603285388545760405815398187331390889283879318256661577025565381985225414601844022987551273103852935987803628080438077929740140027482560018013530190165481593715665993629775848101421806333483940665373293699585405213223729442571100872413847766657547145250416134017163474211788947015441981835350571591289926012905710214723962049203740813848964278827340507094582001965780649352145420300014096226275858714727990369868671458041059192563318634615399050753707746925764062162775900105440579495514735483994699616825862984774681352162237426879079993905039411700818307407792696802451800718882673571147530885609219269589429929945869055613516709100566687959954252740927563750429825838464698635161324975759880994450825521977926320272704007733265665136141174190884165498566200380043652116069802905050676851029506065236357442756161584895667488916656172323658231509210318415602141027598374731589466039160063352770012107814403310159031622371585,6580031593805812190356754342277216122894323964048421647037271201466450921794012628003753356264041722909481432604350011615337096872556733366894650975963165813041347616070377585191299729000107438842680628634365297193606757619877190292064653004628085804968738172873548546564266777895708080797930752142128763239486936013935865748527748763990102390740735702100511528293237887097746019779201889134687439448875336849024673250782598991029041375381264322273960627183775997418269102058779729407233867479272845867613573119915476402605536582303637238393156070679383551937432675995952206076651858888350332206260845175094279501262018238433021399402160389985005405114357701460818508857243472098840993991527281714233836461152428794091785548541382675219980010980649983897603701965261878196940853830448717483708911589729798858374472278866478415367170897499002213363124794953378179203738535251551295579426762616565682782236130424037989412321809050671309171140989432314327784472954182828969623869172565112287514899227659
1769449520949503189748736210805301043442159812892350426439223260820475494648394281469253246177597893240976724793223540052052910270611787029768832048609982026730265769389774153791057911307269293277946867954435204578385789864762972446940109100808798726317341645350317230908754600996383864335771061634660770737097134526078283007160183302926928180461836139304372215348908687753142861419338191071420893182468427749959446305397773262829694729702237024058387387839381821300970802539324951394989842784066885314310551087833277790448438309116885678272498117863663897160780068005850880054885437954497297599091691166081876444848771801770871586155898628818118879800306264187525079198050547821049956060940019253009882741871217676162371238170722168290498755425991526661009153485412528295202689418061704952916500074660806641491253023308200156744793464029501514873678652849485357070786677778701332550594940424463282860284321425311699341121739654355675814267385474985748289577080145926859083144233792349117761178029543,-5857938862963213317237462644757616261364439137022117031049954714282343017336606656934522018450636591836802347997655510031703549312350326843865197803761592598616110793737850888836441391716792219095117852195968508701789477453553332619703645938725321577537572493859838161734200589990718233281507445826212979939409876622557307901855903335536473681186476618234964176087253764866328766319115557269393903988018635559002494999300927704383298702083037362183856727349082768524424942473734713526518877685128017161963723179005280501823478491416569140638985492185081345983417564162909844631899103583268587825846989765127405678916685150211210273829899811878686471326051969264408733971986995635947416522302520148855146750062628025192700855854138845200879954073994389855839795613081571883241110780720190753147157358930989667802781755002550491846734611829736339038716542161932966102791213907371501062999324383043074156623097195092639682874489162804649754461122280536296189532420021197427047099349336764940978101510518,-4088489342013710127488726433952315217922279324129766604610731453461867522688212375465268772273038698595825623204431969979650639041738539814096365755151610571885845024348076735045383480409522925817170984241533304123403687588790360172763536837916522851220230848509520930825445988994334368945736384191552209202312742096479024894695720032609545500724640478930591960738345077113185904899777366197973010805550207809043048693903154441553603972380800338125469339509700947223454139934409762131529034901061131847653172091172002711375040182299683462366487374321417448822637496157058964577013665628771290226755298599045529234067913348440338687674001183060567591525745705076883654773936447814897460461362500895845264008191410349030329617683416676910381198648002863194830642127669043588038421362658485800230657284270183026311528731694350335101941147800234824165037889312447609032004536128670168512404383958579791296338775769780940341752749508448973940193736805550547899955339875270567963955115544415823216923480975
3487020328237395988950449028275206854139017055081973618900626560792419747125253505398186921734521313936314130300534678836213181595173818720736820616382703560792198730811815141200008364348087730890092275613057450097845996061979097238827697566495575554159418080863554060876644900269526403394173973976769571008847308925053968719989510914587054407400077799229300508935791274809141631993815996544250100333061472969495408892113454527275198996972212084404603701412888845092001914259525983959984417800346643824442290904442305594313175736156857145389988281419919050723061547178208715470366419643504513281232294133535226843974785666976650939104211538643821896898344875834974044433425612043063306786913341041350194061740870433407193248339022025872701420650304211740910982494070999132449031656201027397291125463513705843167839018205580712285706968436303185884904219146621444771881166111096909022357146968028366430099717577633940635613243350094655943532498559901665637819658383565229167670375326933219032741701911,6493442564642252839083561479568712644665649657266721079460981757798477895856754190040695427422427231335392538303426348423542160186109394883784976820098388192386796227833714228614489324240464456858528819766892241301520803053383909567147273291114804579884011138753457871731601380340881545179658740877737423885506782026674351225901273314917229605876102298365930027739276793646294222399758505979890063214721637470666945110657941491657206550863510256837154366120273792906882022036392666014920377664333730262007100984548409658521718480326626198390448932126837568777598546496961568606708442365980948106347265547982754545474670778455150879183797366550363653942018877048599250220296703978293070349776244628420001502600152173605825953619910645793875839831724715359119661839742456518629762467393841388889530276147237640422751772940494850253277393659173637213524807126926699318894749821677540315814126815238286264596167607998441004838353822263752621165710899927983227039802343259513701711396520917614651689521834,9980462892879648828034010507843919498804666712348694698361608318590897642982007695438882349156948545271706668603961027259755341781283213604521797436481091753178994958645529369814497688588552187748621095379949691399366799115363006805974970857610380134043429219617011932608246280610407948573832714854506994894354090951728319945890784229504284013276180097595230536675068068455435854393574502524140163547783110440162354002771396018932405547835722341241758067533162637998883936295918649974904795464680374086449391888990715252834894216483483343780437213546756619500660093675170284077074862009485461387579559681517981389449456445431801818288008905194185550840363752883573294653722316021356377136689585669770195564341022607013019201958932671666577260482028927100030644333813455651078794123594868786180655739660943483590590791146075562538984362095476823098429026273548144090775915932774449338171273783266652694695885185632381640451597172358408564698209459829648864859460726824742869381771847850833684431223745
3347370703443414504327521818884273155123252897797386058560976283754559440785090660716874323544117356201263102179332252417466187899021650778625459915390137118307707592326239250694188617960976640435050652568467913336956478772866641076135463569689493941484435619063932401132743222051601161135280262917553444784903821741030749723635477934133359806592688123759946419174085053078553909131091313107847115539439662034983487998619394620127289336764582424521079901249982742672306393294090528265463770951389486862213277406566573982042391668879615545935684077544763291292650154586205718619029452736466023152628681743736399687028911994850008636123513961349585559353092089998843561009329960059759133818292521558483230269407353459316434951244211640445540332459358197620040932659208920662100191852073928287743167300794152007251617036816661365077965044114553158143670393078010552312397244847786513846557352430984248762920517442896848392550657508923858799021258400684977242324692670533142758260476887504176269224063836,1654227191383939008722226532777726438898578189016979500297238058410996403489381040065908199296683186338326374953677569192290099908840801395932919831910719074494366424680805166927731756582658691335627628464492637573350739903704756189587541249505900592597532227341712394418548271704459879979821289072493726467532739028197847064108466893109035760205564815919433837594724178607112689341458894686323882310114497333485536566806610298134461886137211580407053184792519314746536134301830608743787282031568532668589075588117399262755519400679545472657477428416667338449297065085267051470670260750218889752660422864176634496533833577385875699449464230114072733546352012539423202524015046659580122359892025902060697063510571618956972382150436718608333678880391576754119780857380168986244680620620616848439281257531193919925476450152365755258713113766921867517296590653495102270314530938171363941800079725713985891467010955012665281710383337452374669395572330733059869796815479159878260845257262143551472107290909,5001597894827353513049748351661999594021831086814365558858214342165555844274471700782782522840800542539589477133009821609756287807862452174558379747300856192802074017007044417621920374543635331770678281032960550910307218676571397265723004819195394534081967846405644795551291493756061041115101551990047171252436560769228596787743944827242395566798252939679380256768809231685666598472550207794170997849554159368469024565426004918261751222901794004928133086042502057418842527595921137009251052982958019530802352994683973244797911069559161018593161505961430629741947219671472770089699713486684912905289104607913034183562745572235884335572978191463658292899444102538266763533345006719339256178184547460543927332917925078273407333394648359053874011339749774374160713516589089648344872472694545136182448558325345927177093486969027120336678157881475025660966983731505654582711775785957877788357432156698234654387528397909513674261040846376233468416830731418037112121508149693021019105734149647727741331354745
-8999627269183951311168228042588272911888241139760951047739766937671940516562091421617100299909499625074275074036340649740296042722027169206470685736693581094540112229782556488051492333250091115865684915403964110047946162407600998897003591477582893622140688184447228972941864192376255869419808406412504123569880746020860522349697277255888810108809558935448250650283505458699849586011722512781955228686361237794350842487036750183096707632866826227379132932172413152775165737898930231825742457662611059236048693277610564198844084834021703811548570266184652902176006955500980846854498894495854618905281175595643568869306326291203104561254300625140178070189629931697587683837349994534769114960454792285252818651214456697747793895921830817656561350376685517762149750733263287429155138850404322535313219594490837435111555941876979474944017297997798823050695741244651344871342967588970374728522285788204660878559541801906175750283112581400592558249884893948283613527097542896093037448686631858470680586034503,-7011969745073669578267634938929858667281677820324459408323850706362982088458243554368880843655710647408180441671194738867506524989162810465134640923659256146278175035824190160628711378289218642806332645231954718262738145695740219957911439167627745512476026408996704999550350369618435899116103920122892314787350987671973228707123735382195782457298274989980060153206234440959425110784035930592205324797262036303433364001808901115784740044636905145769672380717899195111847148431066162829899201924139630875792368789201112615084809846124286864465814221255262323102158213999830360450156182887017823587797901074491341435532675521784660360574760437992198067667313559713317994570982038943447624008219596889291891821314659161088172609500188487067014941951785722657203073081081999454973429939163294842857996813201004487455711127544437273246088674204649673700570070450404004598458861733981242891034432730640248930844835107481190064754502442400442201300465591820440592412559389263674245303893041689143908653509490,-16011597014257620889435862981518131579169918960085410456063617644034922605020334975985981143565210272482455515707535388607802567711189979671605326660352837240818287265606746648680203711539309758672017560635918828310684308103341218854915030645210639134616714593443933972492214561994691768535912326535396438357231733692833751056821012638084592566107833925428310803489739899659274696795758443374160553483623274097784206488845651298881447677503731373148805312890312347887012886329996394655641659586750690111841062066811676813928894680145990676014384487439915225278165169500811207304655077382872442493079076670134910304839001812987764921829061063132376137856943491410905678408332033478216738968674389174544710472529115858835966505422019304723576292328471240419352823814345286884128568789567617378171216407691841922567267069421416748190105972202448496751265811695055349469801829322951617619556718518844909809404376909387365815037615023801034759550350485768724205939656932159767282752579673547614589239543993
3913856533143313377933446908767677199403344372036788982439793766768868399325463507918433281978903865966042096332133184735238145597614905259714661510374353046499434821812065559355520397074810497205687164931827648353100066120553225722570075567132154142822731882706435696705764955905691230210850486886786769137671957661420569077471509722347662074962198457986954773180645281262110417388271219513996585867393439496484424919103811152776481732479232986188595016345688502510102208643411773016713594256732009221323616191916979751927061106453809044021851526770205344906672301891427730600943920631823782447858817809087671423941674385025109006835327238557529790422793766193953214727687108996364131997842524150471927893078446080418324867696567135577776445045982267446729788867989593962967949811502148359512943268583798911729049667260146820123572420805186151777308893271560765217789376659804983105851139993807178063126463906866854596191285592079051320710412893782934389174310047024836652139127596896845849742973765,-9839375184052273884135203579755559547445868620660152999055468765559392937408329619619007594745814184179494496919102899119723315110155466539432330057941370653483105050166076941624753134446623431249669591393719516294399459332285504113011264779038075788335116917410477655978749783358391041971423395415420968991385527584797425108054470211882266581379922115236830773783749771663251864474702950014884334042798721177985037224353383156725036004321625000592803506451423300501107368982652455217071463868412838609743965754320527729373340690441198851406465174788656676732093000535923102602323159746506424615815223371716511711557971345225330477390591157129818210357219636167258202518176943228530202572727717774648126552242890633450404666682849929875510659850872896020873897739193005472142425341472605608260465544096086595702132044097321447854471332851698703281140418555939388026555579893726321511674706545632634589500158623911531754037019267487936709787611585744435092845060428174562901970501586411379541604483217,-5925518650908960506201756670987882348042524248623364016615674998790524538082866111700574312766910318213452400586969714384485169512540561279717668547567017606983670228354011382269232737371812934043982426461891867941299393211732278390441189211905921645512385034704041959272984827452699811760572908528634199853713569923376856030582960489534604506417723657249876000603104490401141447086431730500887748175405281681500612305249572003948554271842392014404208490105734797991005160339240682200357869611680829388420349562403547977446279583987389807384613648018451331825420698644495372001379239114682642167956405562628840287616296960200221470555263918572288419934425869973304987790489834232166070574885193624176198659164444553032079798986282794297734214804890628574144108871203411509174475529970457248747522275512287683973082376837174627730898912046512551503831525284378622808766203233921338405823566551825456526373694717044677157845733675408885389077198691961500703670750381149726249831373989514533691861509452
