7456973518157504964296995407437312048245653804706610847077555272981763563750837099603632616935809747904133771126845120468321736196170682853799979641616516875071497754055691624942146285432196786032530654447168616333831384767972867105149808328678864320660251100660960201574907140454480621275227034126439824355054070282223634173777687388516397002687047188894075278023537368032826305953706873152645380334707084794937207962725336141930965518116814455867543293721994624436562083669422948420646296680288734206476311287115028776813565056305442156946320825676059356344673255702317976787415908463037274570919563873199838434635648626367190854685251386416983267457678712501177806629688890611009949577889722686860143181256133270381292784963581943098842746943005286253052549890978077144135862448485055828024181087815768385843007016136952659772414024884486805188256319641162968031838883115943711838053948718080070562844457031549924809386438118278315727660911153505818428261930150781938190519451961557614159192075096,-3695286801984345399302754659597713131270341756929718095895212966266778343154109064648811213241477613806375078750842061270346022736839362605444575544390397958070789026241227653209345752378855722484972165057138593680463545521929048387081815535434449769428927543355146895603639900751850047224594918190565208209503546127601454655306721414474819821409287102867891287394593169681162272340005745452283263269472907345123633081321848384825979820983990911725045120848716584110825119572248238625386148550880444905897260045220110796088868736746365401427423082474563815179868365880359443722958456127751190944406299902682333514329145951844425878763749075811128801923715217434481934746058121500669856953191904871765312780384266841856879199312803680812188312671602999641765524280864861873469210336499298449893551884886954310980136903185013305323374375773454207814179584690186322943273064871868166548015158280375949942146666683593495818418241270486577337901136664744765226289355787171800455819736415546219956174770139,-27555655824394199508979479821105059860729971190703976894043287144151060192600113184092872016460519096125908420642452550312063114634761828841182296056120688358302095743627521082420732076174441354256481532878772152207940535196798295407107634196239692115663756489924710548090609891763646711717349790147984082899441022038496817300873487947292857858875368062871514806223733578135956356334321102884895315427615026608392300977776977236274014190485536087331011377272858380243806105568349788379023601187023632473142892085639273792594400073668061797035745581517902282007473539618978766330580475844397898202065443324019417522806051069450574323202226219802006284817909411965613109955387692796324297236106258061021173707003972925775318181700183758044217556994978748852517608733544854889930823716063668251163083352434777243125894729628077581336147450037728907265034980092492060490819822326600484244573872149107025802229367461618839525345564992287136713945617851512436189976248634200998103115899445205238879004859588656196205934478639071034772238826748444008253412527301515368935539226986122802906634330527879806898281497969189595600035099798807701635108324950887602265781339191633924952003755422866266468995376383454934125158779514409117326652709670795669958963233058881830543119699153382685950480056895851849427905677110143317656102702893258614842021993711464093662449376170088258049156914746428668829248121713118377918906805182759798350884356906289078657093603627011587954108146864092976265121841895476974001914463092911577238695448228816839569858577957102453213464847181495446619884244741586767449593665684987246510161202885093074792273001320798032884808359205614554508668477769316355355611463373740621054136941502294167822716241213367358548427674212901360506818090689666083731184125819642283459603861073282733683652478306734500288295080826271110069206722368992028117958906200673636365909739478950414979654503663891068060330074744479266939681888486173199581002303734442482896528926414629939977596182868226358344
3751516774202212978034072274340227350947502270813482595611600410990385438128654237911324148510611249348303333077441631958942427656251060235291299708735104347180988971214772219830018592120079632862171223385117179888766888073038557403673170499396978140970562025328987488206482958918649062944141084247470338338763846798050791371817202336279653312910240125861191345014892020165977471422276475322339522120478568757202441252333170650924630096725787269138635685351358479348025772256525479000708173737343523518510800365935154325833275402565020320924726614622945215970944068857540429925303001555434778939278707829533879530102062215894869514993670142338550489220904053899909605886153833773880354603220421657771542990699651630586870053391759683598094791709842748804604167276103519345633274949028418953842489364969376591920606498599282261547042078880574150343681399975196543935352453143583382036441504616290311862798594781465450744994554164776445036626857105579679945948322611082208695781137675642186291602383838,4289115925326262863086921636870200088612141561185387626331233083282141681650653717350476178512413211170343989480101306536545693050545444038282254366235955095781764145582208331551784146422268968302052668512390314851110360676559666442317984448212964462141956638408647979611332664649024915747480626263160084579511956511091082575998790524832109257731227642604643621588056314346176014303950203700598064764970346314552623256931953777247744926539382465264990942701554828550506318486865090068351581147764846895176994912330066403011385295699377249903914313923056215688408742467030627915477238295637017700399997390776882491244413621467135875320615864493740540691232885268922112524884154557776632058493232804484504976753153079696622574268259054655198320251312640464122769532282124823852985656825638192350785321862286788941147799151563317843380728709690418592735546495219993115623686798220865875273206734812385463828455653391106474790360874735405261453221914879750222147938685713853067449859106021980375043132903,16090690340359321457997441110382459707056514664392005873147576127636912451484731534604460653333310828301185110989079051406422226517567046321550392690149660610285678316916315306141716828971723704753995366189971168098692226182893344164144494110602167911438636869195121017650967846184104156127618385316872240006623290859710894026728492734635101225954766165561076565920246020259163389673661898543840365338848952018301086672613049293245681137626560309391141085783057613405735422596447263335679389979861505152264284150351611740393532092869497112836335181416120600376006743199699816814584131923690321604158886853503202839755684725576868038378595720593914726976507419582223684548923439583332111574397854342247982675883573770584441928872165659314210449104644690896395361617752105930603739072700246304187647298025027097156792565566440550912777654072934482219606541290045372495761219105067343663453464365754994706555090464739419691868059050259036895071415818982003707451152838109438763847565753164075138581766476490167558094191822402735286154890118408210215945476361102368874180250269817296827260620749896025444397204329546102818667355799861718196725565747422436475574136286990360040676440050196846288997398215256798452066242381992585895422588183059214178905641504123926733778707153275527524339530445073964329612598896707779108706930277682786880287534961847452461621913101496511568486451853995898043440218846768158228542013760475167546522655482118292942746530627569308089993806586798259230346501124189663676425448943022205829916172285007173046734062347453544995756659214623066182584842970060281078390501830847474388064871443094535464745256976790624523476569896100509413735131446054139351686231637739401714623323320170679531825471287007103451577795797149259544492199622503286615761201837852490948595932990299817725502085201437444848145803337193518645979376823983478144756724623228710160481137708336431628827050533694652146568669571715667398118007417122257562102550034290048935031362787933928459676794586653221714
-6776605851184730436314687415794131909043101664725491360921807935975445269406320612232332759207729779182523479513488297242540521982880356530245989597724400139818699620441285651035342433190993585171753029794047775715980211825563554334403301751846582217447109434793127324043512265340208766402704165734283464667383668583411672082782381293978653106189472657351737300517874219641819026119063278415039436365446929649994352442128255190197957234945632000216939082259146984901226544756016203222675252979373980625994609421344305331115678063527265048233462595695662871180357072251225360899537733333087352111803008401439932731982765756163893242603626134066466780341566939155581284224934049462836316808673242277616034151708037772558084100927647006349045343821135522491440350892984146029550517593708247337742274940324474357463201342053390484752156352274218169409333042381690987753343495495726605586444001519982372854964065567915447679626101876023068414182027701670132802939530303236759315389087780312992294803540179,-6430411177213862048991164724689384901531105539266714181796673112312911701798155662125323453457511204518712240386446976855372397838664603544303307592216017492597693170904720702778082796992418433599339585660623476721391525363998763701907512638458158402155233626884033178527421031570672373849089387950358221846811375458170250037889900641633481268673776558028890095751163930935818696114016998224738694802944716406912634758623443279197257995588074956146109533204988681313027254185448901187467192272444873802344674956800160186289071952427911934211599660777550636085408645331334221839405139806792112778249580176284705970079800035700945631168110521111086554977718608084023908612031042670199645575990344040955775370765997058861026375520600950941471325118207181859940238162149387392385378210214464259262972406470450592682698913159687983778036410734442082117414760761862189382535025666774211841865364547951212160455535519063453759500668447011684667867323695171254241260849146062032191983200521541652321538450854,43576362009031148101949934998040012955503014675212002241714320308905581903228174896457537093824590886553373535403577445325070277701949915992166395060342504573705092163320663730337172265978793478341643344835585516976464595071061990278538074171632751514131608167212121827910716774623738181417453740266235456290632362147054037636989578426056446371694521066332597972661485891990589312916259103813631667006545674217320082171174607786708009332808791682865312664771376396335085220088284646423188715841713441155393567929501670946187462570158649950075493510699523840968526071467523001480198706427889194253818179223420756441942719455785716802315796147259261395475004084855584812922547351360228307961286366224090540779911151467067463727497792768198335096139030700028852514855356564819987538605741791471458202631887444294835808970050737819884681124466656662771972400801539993144915250798458159347024177671905081092563090108765236603753810897744205182960965906094766831204747319314728768817125706284691023349482146511819017407445944506458629456915525414865210841278229823954204962416282097599317191402230687655349188794444709285728933896567340053114986716156320908013612466353978197171143199339734436457795478599819009758796860866583207926784270490665463897993538253588601015347232579019431827298418178830435541513633821844814276899585281388811375522804099178820238415992478941848394721375863891652418044090311421969090029598957867909325050939717230934470576863933185678807934581189860069248944355269278000201792512434040376908241016036842220646197513841319353707219004695124513120796802817385262446178346557704522943640735691555074240583515639205386553784916378323118838203059957065471418601997706424663735186174195688781418542073844852692570821047423625128771050206821411012996947238695860711300305673038452604993565000656442696584658239502339725868846694059847750322100632517771064236369868393552840363180522096589451699970720102722782874397604237447636898452257131435668645022708526163182124404491430605862866
2507153823426544214040835854883539873576178293391502039405025230000821521804533046570657519513358122634723829413934920447141579833720128171769242986724895717431458819635595291130684762609305146325105460077193825968090194648929659792809570194702578118128788999620104815568886103010523888565584512229472141139329430236065134959917229721258558047903669429612195783233274445837174494629475893926769758437436443760209456149089720694887977778598357115298638282436067391761845915862293871899837395498110421928012686107333603847330211922207506027450876732062814289191662766805438949514980688962458980705867682551012515328404931170781994433807892487868859507798214563223469075093622767043777520424412030760476796168811815939917308606245217875058540835634871481658915996636268506514189127579785006653760898417492798257811500938502663704901842471010995969007379201235572422607167934078465298317842436641587100103155577384231150300262411533956178391828122717418017207546009862423712426019640948419590586935259336,8122288480900590358224577828515178960708029963908856397472773253329393440756198951563206193374096187101938854051169801201235323800156085498025749440974404127739419205412751900060095601873421380715391071673045079683238096059629419529838252971475551999586544871728880735112760590609901447420902340307080313803162585317659929145743941035650288311607219685110271485867532419390295481842339785942742828391217755613949006199838672694964582517004340546571055677388299090370414516009366557879558291602051640115280335918176936242162188821485595995266878603634179177259632947936019224442308073828865227034344995991274688887249015164827857039624783234399388735651904776761432942937552838454441487598516435159157754986862978892608849268857300783728130877605630753049061579211187211240885027316725172175812509303631069557483534075027784322553079235219975962477502686115571767050608652601830289198226772164092432135561110455720012106231215405010777867654881267766103645713361935636194926771681156161368362516401639,20363826619863292755878366715536054364160561313183593510036705571483854042564638061959389219995920691642927496364434335073608878118973953226522184751806429867813952032152569499687054821557526301705409439100887479070075145197304259618288806731547052812430922981625504724120168630000553211478942323767470284860183491384482273085477102034326313725531864696214277334196677520171906923347588082755389660323645703211847480544498258419010220939850131097282391441370753332377327621160886389140790089944452670573449080424774636489755120467978545164462923928051541239429868563005059405281470671611515552910601930590589666405181564512758689962838353421820090706945824314411575592621745040845911751170096909271957871416070209612107960973961789168005795511048398060426202079088262631334267139131390264952332636187685332791865140853923538765157624743321056460632411908280884585305574409589016868342017255845090929149778168680274168598088713591132671050503775093135095432678213856527011671921943184650761461925616083323105140897708060743823191516041219372881889731115021141513423906263844834723042107539051095030830307187545280511301628158287635954145539753364869262874038286587158451750858688318355397533991924234363374525161569304590069596851823666431507176857692564163212821780109964095711443664555174419920148148407079409042619576283769710377365142337231619704497179644562066612584774041413843885574423613114778048179540475854171127353801666851500574302547124668168999519303101644419952037567091715043826976510625178189318339679264050012680076104567879168505944249452703353669343256460091501682859873474014244897580122750700485643247392216610443759227721927816213077560791170205255203663340914672959653738969458996256375744415812944876058224588840374032260958952187095453554852689154388055357771404635141857577203190733602016094434235739609985776080703658257661477950688730516378565181221682740964314611006859963367708742424312965277947696339855150938573501024696780854320326166053211244024853897867540000451704
1400735039079851613564150119180757981312408939563912084357508086621773091552456944848314603825835506502951086734028367217568522530423551490051672566334317008134241642657191219627034456379859586363921716615474871940712118833314860539578991175007627894597673882149536009524888074893570543454386982807531859135579558145884330879601845312441855655485472807434811879676898212334470852949281054149212868885195119403602522713638780953121933700084265848085779936492170165862371006099660790917499299244376703049339184312829859501565949079950124259294873636688678162293960078935686201507769433231735633972654747100780785998705112391638666088349565590205748767566508752418338938298654031394314548400925976968022228490468429916701210597700328022031577804690975574619602147531679187156587822246463640262874890898921054154294689706449916466512640406945996642554706593215711661093087784594440599510945792978711468167268411178416682595342667069084713783101894281074332173003379535515411969566275266589186512823978313,-4038210933675648900028054374254459448667133900913422317842932170381125220488345278823353643244370824669806242967142760516519380567626341736125973867870247050176409087055922384349697285808995654434867332497280984450967377033679602134334620573396792031994215145393817080179197624670232866667131406661069403311932236497661725486867206774861726990242141095303472555696206680954490262466277947762998451444784589621223216079025813909697739723628854994995049742379277966650514286477550757948268550764088136589757559793323699796674801299948091709955042092747809136312562532054936348067096917949223494439905237276109485899578012901555470715621961226113434094433354448017283876995617314868786481787809406450203389871109171883035334742735027973684997571030889659561520718785531122056295435299143769752230300140623553237465596137349930983302481871570437428449558680518684993250911944822804596350895626666550444723273251099040866527613870112852213711681416018796528731075713662396796175357099475051522207769210329,-5656463549994844134297497608014514029626554940266416662055396939595580041990509266855149634420029694448513906231209791697204900258467082075957240127385936602109110985821487939188935285826526295061964541953947854711058261205290726102715748110196835892862553224781187373024323426991193231157368438961296820486428103117613881653931593319151706652060047542729216785257342124630952039338486352935418736261713647181179015061075820005590571252343366552812097617565054321897457785620801370590557702595196434315560072296020427962953969551151337175707562530006455155392999146431902271784305352997011699737782696477845006416860333581579077876629366429727024707608896251261253105249008289435043044683315212782118597284867395661056308970723991245086531267777011486115612979883895398212591496157448639235496409453570854982490863121495097546601185301649382301781196191981915011888328668177019169344710865100809417216767189742777949826819233520736607686782795649771739200314163751108455586223897825197534691945738113111238860872287535792931057645072358027864148668946232778940296130894746697990734507707908592429701712968802879373718624612447531256584816065778950118045270225391386929104133548733703010136472395915859456596726507806277894565031385146030212245117530247999811615024800178784097271900818208777998423641568526261895711304879429655324350214576331614761452993110879326983654120306580508219440052388655124039602700295715214376515933142626893511409149126211075817080152477815532221881591512053022904623357617811578023563322969698285941495369973129803321772361842377067154643100246585684539123811949092653778948827977583040177956045726454423583257537172726341491693090234365796353462288600186276693413653179814020380825413502070292262710752505891784136661723484994702668200694193947573036660485961316092381120044392386133291498413287690796105703947632797547184125066336422688385205246566147617339603001658800303319731441804258394584409413716256982367226412454940352387353472677034576641705577591868231594977
2498669173093157698150373932471609687411862869845031712831962585486838454772036750666408924648162676124656322857777676487348755107540824890239354288720415353970089594221217681744838025718607387956384026863333788098897193772829528686950980374414954378766523918048395038494374276123557453096376056994541025253600179528335515762688444056321369768463162178318146923481266638725794495717121041384235638828620507843932954120504053492372826411502089337172967020661885440961444090705364776837464644017727809466883071995453142604235983466854692752752026129595811605793896531737619362575350683275868131484996389343400201118888857244077390010578798748432932484615628261416894395872657512870727829365995555386770982766565100745489386833473840071955330476681164226367624242123723291010879960242879057102878443796362038135773661322564400682200424591010018153764326865777435842751526229164292501129349794780272497162657368462836512342285110280642446768021030337994813531372768901090777984715848258428796270513368934,-2689159005476905321203848042186052789518685172734309918365810442576103694433508588968372237608379145842869135858368249241213975909638302990625244443319132265089909769176626197233289658460837182059592236786605713105680448342785391532111284743818143078426942003919043564026262793724590356115256540251810901387815116403707415745456005240310519208933474257876905929487918069089324179443319764656458166640457213923755924177557433987590758581287415250924400395435959280864559276124416038100716154168878288998217755129637896345514036401594471730109533325492073978897085622674866515155471510856918612387295323270631388227994613831424539026429023006301330117672668614533834267016492741218476538172446721678126376293949254941120335804994128411692895455671208624604395589427451040523978071960893765819426499738215399232537832881564617460316677854344479645158607067447568876748522217082478883803507589653867203234771270805691189592750661237082877435146651117746797113554486509167405137726380916835078826461038263,-6719318708530997352442295658568999934387760667542369002325907743879824868607845029463762712337861970583441505608186263811515964361983943474492503658260160622631380631078597602282880347670050939030468544114756926399913683620105601901132048636375117703467072316434386207763607107053579558228477200002658234624368844276780197080512622601094274594620960942478764186576826988791199116588815547530566241725608959769404171249308202353601823322023481960818152918686933248292075650074834429815175783388142218216976029537001980100558252898733101162300999473285656351165224431145736894510865012585663088257520644815218645238831363149283363847549630990585918407444134848047398438326671336910870713672425309724735338481095243516485724999648251889025801360796240124809675450994273200173484880711758055005218386165032399141381500872222286345175601419055426558574360976774649713615526173126256477309187773505174462641763306440081597355944320805888126326341060395705421219663561292823830666530920509122539298896411319759603427369970197061994197192276812189689551069424958678359260306242195047593967048830366241872756675092931019754886655141822208540345988891644329084751769431584841967510752822897984404250052479479030678154226440221588531587649986589996043727816549419957721281315154194461256864005846486457043805683342178264784664477896697915176270404959898551355076118166815827385859711510302725104885784750257445077292576586593733814130119377797543919747752091648930679663386139282578279609132483456961234526519186186893174065341622864511584373113942683674428914782562146138865576255484379094294336953540570083445542120407003357956329634528182710283972018833397736497701450617243776095116644048893627299776990328943708644350332926248652642915941529292440157099698878682616220397574083407183670168255192491667837117024506045874956429198080854490860225267630111325522001042974706253194393168123871928554914551552933604712741668642328354665500160332638444354246193475400690072343115597698335933432447953215609521642
5239791797308491302725222315099069183694186340798691912393774458625319204692189673222428354021126716069044083696511987600478559160751304368287876590207134530514083566891522239963255985318495452466751130094223863217554578714184157937470253082208833548799423156549767107588688253865205177377945190351518399932919532680231794047978079105519830016837793956999428513293319343151266745407362577371139081686798020570170398670340404319346431680431772940416700393058222178693183418788882566995026402726074559069945481265419278004451437894759916436561743242902662882926035365725039225873635755786398804168827540484849036685647290980274831363943920139284360924924430640791915434437751228809631658193978620084850841420485833054322542916321551078947786607150049308883338895471424484923822315927195801928649137408501193644685811971558966722452631379974790546753124520605000150924881711115975764227207080365896698460829861515823842117559766017130349596307775900269170702195202759242945766203549061967139688266521538,-8117836517540533037864878087263938477180959566350436023816602153594895557873562779172678063074189276488713539711170069881650419825213657578564673138131032791690921463863876785149483715400576826823122924183303709675100298683573660388363144533331471273924529263899329359256404828150763945562410822307726746616903935687391197440692416107579340944312704867879545282520813312727082352410866082309477933727619397471431224307432140553112636469393520807848785390008591809597799293091084645530471142546361222101043055853389677663431761895287426082403096543726409882892596326787083753269074954043259004228100499664214702717058436274636914072661435341664883687293212846404387077643130433408629218343807763969482280945257961831019330470093760280534390050374467021510794305768306382473115700364268748219307971532502976408603208803715757445346501871112002428483510915160673961356495367654099967029554494799669833621186504856981197000077684677261234097975072621397130702648964771678780392491735767497508883272971641,-42535773196500213589418339663522097461066732167222709230037888938359387442251327981927411891637921462029065067677170139571950604270800775196261623444378216035557111466540276933550598351427689877707271868769029409079823743283146336239591369501847267029752582169346908766837983675586588072092291536542105825303820073964435270754913710619713740497785601238585824174128711529056928828130308915084938776873896354363981740212202583134930144710392244055616004722420081433075113461585942630270607301762578388768021542955658960728605954269631542423901920094500512184629045996319879341665047963045905221434164342646660582002002990606912240548870297378706272458287658867358117795620156673039959205141554367790923652415900625549465418042842354110412266098831502965025022710130882296050015448574735884668435854181930926408502294854156191643725522618826388024302515923791252984487070604159272910070997363735494400642344182513917867827545251582131192110283892341225552393097167819896630421172556589188701178315341932128537559960935985975614554444255393908902229354193257927503478581577526630734767106747995582575911197006061211160365467230885414537897118496449161809255616259130804127933924480538701776575167647624619354761217613757778973895259315072219831112517270039820678962847032013729931823906386259168297117817554065793039036578129478587778257298747806191879165737269342057564395185254480468193300250746872689016195522126515357788632534838271400666845910965203590962533796046526032920272446281990172741577352778594845977011824372659326771980770827496585318102286867791447492282217877099264297181526245820421952503113894871874851293667992474475332362528306265286387963170458398455437223923429216622193389785274432770842582795795810063093371104713341162345000010103110295811229032245834362195088887027652896036042035178354227099832306274023131204134100602722947804691580030948039950275240808151115244615593376665705585272779977479180278837123149337228146077558569130995368719375516341394075791448162883589703858
527610005830161449630688390195769640905353186089360908423028411556360963454136268382149497904263899962135973135326932556160968303265269832366502559935661761626382798514526039120535089979264735340413590639841436897297070279545257592807367016156878026968906717408075867392231311428425429447594497985025500568197909474940202076024162670867155899276151451423401055126530655029310239580634801083690469613627462473519890622222183840712411369889817609585575293039836467360575314712336075697379541691668111209615188020624649246685224171038367214179524824938827980544545848796166437515130158786078985593154035120710812695002181718178665329398678263703219123528925327823054151022903840418587786977620133402966948753705227789206983003131356373070962551272680838865652123317714132236663754157796382324103923989467598619533103802593561423305268243016739935121333783234014731072665710781237219141588105948723446372117459303307686207195329850789994633102011476682764549672534023006208882495592377252851279420742018,8237750673011040293229327480544776354761204054625539094889821246675703053402165482868779696937781267345603026739780145586000020867549526052982544862989817441128560858248986250394927054003915504224798415478280860568339113605913158971474840964084320886145161701585131178253979692843246109883755979156911884235085411667363750992798091860267231073375425202471828712439377704143421336473827652100016753324362756152136044473434647722604210406360735848386942019204565626449199164701387442278021924820581406702781435148133895985938713350297348722346903395171258353456977490656900822387034630323854417076817901062544675747884671240892994387286437607572643920915168103558532008306610782463952420275375973888187786828586566163662721164395239245937772878038011307854983600544637187084395869076476751932178712550802088554904604867094438550452270671627509260804403667257981650597863497700853150352180603959960586438379297167235110144851945857900851026709868041576283208791455413261293214803202844926337506654076694,4346319680614771374568951051776961191689146834855363788510123340130252037418534800339365294996130698988500619297384799057270696972364937061582867705038396433181536704880002913258009771171762487157613966314490807688577962279888914171804340516847449558403480756065144356133744870827723904495604394701864931291979203680443117394134088008231697119004849556555011530927036405268184572795428642216659573557647772176088780250465815141420187728797019748218043571822798209370956834895099661820364067723276607210198149148390522013023818932866369758544436225490082128557218938813359909875449904806803151973186120976065821222666748778250885990943166610351395762841856927512113322117624300956082278764613139786182672852492702582862453417064345236731048760134142156626833056044996351759906378098750399182455184217349988046373778469927690630956054461323580706980654895878699928866996372614737192175069164301120606806678172097864586869021248292375728129007960997165455708439957390023549373502645386821466316108684087381996172640540432030665129621858434306031082377551880119147171035719923018765746296752797838330947721513569080673662443045714079605793825772024591161510098203775492697033734088178500436681322951975035130780399808545914579455401492899280842490998390458040060398454016710364654369726764951193584801206625134904310626240433330266446521925223539621441546112707203643735127348025221937228926427498889549096924140004775072415679502830577185255383299177738936806823132366329570556760490287406285513984269417659061256820300681310463991704160888365716621768972040450013014439756483275744094035129365582777898910731758302431424622458034013107025159019456306478487239923806924269151669660222186363538486701683284064612339855605462731891821297004409439939661535535112542767060410755584434107073765406877095311495542150391406451222822533051748811274685693974630710028734577043240305475544533617122669995499882668717750866747908778231878198932589871529402628821703130057147374961013430700564244540716282160328492
-5841057867974158532584323427594471678660712884330696160928907983047085921414296572259048477611323518596836874433246628985589650176461893713727463144711028307160689585406664365574403990187293396099204017294128417088112170811316463438516352939064060085819256428174359488070884890130807354890672860076202594522096945359123405723857896325744644208209247853572423460896922636683285807774150677535835786852198556105770922591317204203823571599348784390601685080482701674531313888881536772200783879853588300510339210404784658975531336718516657475548926051837927268568861009893201952011104362547277127683940217296883634700451009363756788285742705432127833637834089264362238652170149830051726903204506178835451046122658185714103101469231078998619562762315516509652310092029806958550666677240666100384240234139735933684961218313008005219158080420096505222742446216232098920403055380003699468829149798986328197390429530054020999008908919627011530230099895404906063675755617915874808830556554231731677216505637128,6464455159850547069536689653875723118314436642248158475510883679191344169540333564850743830146277307212236765101413882019779079220176099828603429710532650676982872352359366044151452336111372717398319827019322928230175587806881299179062215523137553139202682070952374832776201944533068455475812714710991055422296780900634288780379543968384929861690435713450371848597632528351378473915913707621678731036354982609967331983025547138942594782291009006711614063343819270965458569176920942522118022074849104519230334047908516240484282142578013809516161674049398011618587314667634919883660008596074537981478211397299527097476111703894164849722761902437045689634636567725906239883702719390485190878226518103375893448646495540902341258640761746862063246329049749452733951330110339990766477117767779578923456042618642013125906352336613156072914031334083850159752346414543695094563192820013361733599354237237204054616498783936214879451017312066893928826979526820391962869265225531306311610018485694744420567350561,-37759256673611184657248244017099703055903222032977195956317388465505464216121798896087014153439008849246827114173971146793649348850687940984558333159316074023805858581235612163442333189096867506588448834848160518724383202122413093253484997329746982351150048610540356171091465393031898172201079583011774086065732245362491200393439229628143803298247037732399108946050608206702349028664251170056887129084822426823866084543038687270142765363411099625703635458899080061915483869756410221054940783721615208955540792719660064942987257028454628294681056059120596879840459640469919547030905893065430524360870281989844315599123058130447171887470789997460431861385394571129524387389290199433580828333673101219722692794928931562709798670174539449998370560522528931969880831604922584953104280515575304849794760186622740086147799572431326873318633257446463715281957540129625340378238188320003014215984934836840333525529504009870309270769284797237081217878782775252264109375240079491323525333247342845367845530621858098276307350691179001001964411226252434601497667441053571035002554516466815289299430251465360028551687946817699756390279465946325197498510065194068623611007148576795352629077398682190537776065220941674985591030516448025070132430963129858770077516907331725100751694770506047005591420985857533021458518317501520552835170633511164237030025305121594454254489947139693127727926869376341130843509416694273035358465231865970084337296028947557798343770165388432900546890064259456637485551645482000662951495434117751629338449432101732577341720223549995319992230872466764478084505840257020325404762591478713821003494438279191195185779863687339515510112238938592129000022904468239432026864756060135148229898459841327056756170236595422445489633144530645298000752585394721816747126694803762012352486845715141194513743760467550201171887367723700190616047342302512912547793793822269491061186637800753686030434586150707705264428582321609245697245562666896855738394363767914043978011085231790625443478217444233228808
3025648916159989958186670544134713547582488610748817422749466357671322129396341664975190267046692254498203125305160541425214516588619906302267613346634625735669923070266745539321524044504738798229824441576829154825588280475022455733184831707238436713072216342491843705580408673328138074581506755575332913290895183284281829363533024808868513886400095837036233941183957319109672960792890565822369564619779096366497287090200731683223510795419174257848277290759077828842491587970422930305303872007274682974479815310562333991158354735272235960307137776280514129461092949701585547458508557872336745751425491673399737165174599057981794968823198789937836131205206060620484346808335690603504195786838254353192282662743434177418506217093281007514500414133238062880829116764160512616572082903936953240241394114259099461793294870164275302538189889373288168166220531392517204722351921547553236156120392733005561220720839068151897943659333881932984184002343500275465510825713833170376923552222213105985752439839205,3016011831813568734307917838858356905741025369468739489893602318861198519616490371581149213393357006947206847809195262272400384146328888250674878392065668049113733509900644295252273684169880174362058443866917213233233506181630419212043512196670099987293780438603338582578185406760234731098447369518637191839983011904544636158629148249225649990767055559753692118925264630382444195591586031140278205499814042125892426510740901564989800722887532359667196078650691990408618574902962271072610089380319250216303648005266117715415698813932242063694889906544426909122659162378027701853132635758600797407157996653370516330384381919915536745331189883431265368869864449831542958951895336186558460305524754458493611120235917799398712128159133077274517008959480334167073957026803129757271468798522995743794776953902249495349363695058393722699554847884953767743014400807240231667152487190703293320016899037846832287268430644869086575049459775554363122298794644254263918217278990315849013503408199436803662518357149,9125392930052430161912600114752260219131863190489103404086238443377333136191804509269315011954191606599676637027465873417207040547805514352996865277468281762728318036734251868606822106863830170080660573171690685120965734892904752432935672808728991318366354826739667288384406457583095374314956584638676133335351716025527692589482495947703126711144585976963360877114359400918495264665092140039464347071016068253391407058065071826285859384947345868416857953583920519169466181168238289972652041602524335886625519932884739783311692072030836843255496016013855488291575111326935849200073339870679331246670955877411868288567010495410597064807880010510236626514325532143690350211937994478008917510963286042445174719445181096506031697632987509634107463089120539739626809401126503889884364825598218107114341026090730309979846862205854819712440650972697716459348482015210468447722042941181185139346090796771460751436335320222531487058541494387085028695623908173826229938730139035779900360970977582894690890015087458470977315161974262494915274618858302960702907538347768630566245326942111492878751666646663603339971812001174397643589004085558497512306425871319892045453435690780122523039721333365783583164113626507193507631854014214179421253689025588232633494203377240653491893309495324332136669234294004707609496073529909272102480335550905434370612061444463095688963482851183405478031299415293922189254891666058242855613757182071622621139726704098067453645126228128933130008575433917446952518344281900108350925053759118406429747246011793513081708271572609828347965476074629918160451557724741219514745595993172956745761004070550221611423902636950963528692709100403140819999086966203452182106968842883513680106013550517553306611145215068618969957013042386740886385967578062595674017558925377065335468464728825660273448752221524796992131056413388445121307451708269254233503976234389104820954804935751252546514761522567092585483875050519965268513290183854458152932932987852429912803713804824278203904503554322226545
