4776350531197521105255926964929608207964503392147798645930355691780534509290405415828579841207785133293063083629175188883736753704864321621807526647668132464482594657977623927973706139808645276225635167548944522288033952743418165309043002189520264520447055487555876451270267068422994820293563062225881094425691351738755590598091537898390734399100983643151171927306971415101665056413143321932073204575582306087299841464610206886176776267992317151873742944273866766850936956528103833796044784486556635136315340957531649490251514918798901030032282746507769073841757028590231140222642367982019516077702402565487920421284672500566143854885246426411148412866226674199005600839785117705585845791509859915634595407460634835435314476957386400738005270557323568926685221524152676453713091989745211670978086986329425553305290846396657438451147785222721112629747760990699507579451303551836112092958718757037350997200778438796356629897848713162987805537534030301959107754952878474155469569376832572439172398222082,-1991678476807639106886274990837611739687139935917992320823474836621243442912068883743075860361365826674610392460737566108697718085424165785961353900692542001017795166079249041594305109812299097625935719358103106415921292272537497901309544640778381397177412464045936985710592811750932924983052098321764494487712651911690271218275717549960736965408772408657882660996732871051719376086075105363052752874702524550057543194191687991209083368866418652877185412078983200527473586314018888734817918992080798597055333980835597475402467316717569773475482845651717848310848931719321542961716348634197677402673585941591351592454008675304332623276419326597612002454876799403747055877040787209749911191390702547038872388628571339540892653382301533129923947808475944571675743934315328732396676474768105976609880435356567979494267768457732659832447655700631582542034221844330279891280861192745477103393143124831780367468754901134692974239247702310885660890537715782633551777978366442105801396234211451197839506917791,-9512954550674836767086111285617641261450311525855742697246124316536160243308506344407159263046616370829058312856650361704315255487737795985999050881187220624684338880026667363244893948670560353600241923106952542839071611209701124623201858878269056513701368282870116926016589800874793300121895620974601879249691113617606804344732555017076966347833343225688616459919218535539382332512640901008007898692228565178678873719146598904443071663970513355895588971189477745133786650220004588273676301606750400773030579265231944886870769638416613422716962445709466987881995453471148376943268248272644319648849693748202852717323211447151140638655173183673438577456137853520495972624211651800507615453296114383588330557996477686586250777888853504495854134450301539295901291361719365296795106398418355789002359515409081231644424705673359097984370279373845296412708290924950990719127851312029509457928884149674595123823039010953313107076870316262894057612033999841123038581321190806194550203519068669237456152605560489521558824515256541193066228820576920926017030917929655264642185737166533152700273231927132542283475918844703836965715863597022783575337582318382297790980543694288173698154211600663605174944345275919103856839668512807533908492158133985519323498781619399503822865270622566825817252984794762628862283805438030856482061609220499862007911752903526394708889258303217939430615898859709467194738197407193558268075917994021786600341471167005102852091324162685182805798347786475805130752386701784778279438369964685933493830475243296317270432610085706943263311596136026057999261158356226249890824510380216876585388168035561465882846665543221545801446256335014447028600899435494154294796062675428355449859776527252744621586332070458041956454164355268305493214503761389347882396902353482192788124071360242199294626276587986304583057664778473841395654954585909122655792523581921537600603904934818513527903364050641045157609366492611759650206843610965591568300312196197334041017225777223271265594455708134860862
-6476301257429940598603068677580150650971347743043210383492796929422403184733465325400439023906573465528538478685772680478143237428217554453264594198805631995193985629704524129373244183349329900215641956893805457831928876928354509628636200815951130570541167540026467530666026172667159475284335989480245836716663505503391485732951671370258504765731225366376080064694008031752524981047037116077449719662458083808559486144930781783880004915831596641469094795760751528036257894423045629623575159305708070141317880275680787003571043366030193402855461748593263836939029247947477484006335982512314000534786435790351691719619848667534626630551749010768145537173565609940369672119863309549313378741402458647791928160221894637155845612081350573787627191224506463080000067520930037694954471859222548706427022541822065538453858668974497063832571109876301198537505846748974536013312827522139060051400170879826420197493172455876216459714800104691928254146380441229722850698425801307157021706670446813795766884869190,3529489537492356085934222324471301294403238902721010142057446183815527227577850718983043425183147974953525353566722705492175412799099943017403651062735981492193218329042736433227549644762254185748827720913575809454583307439071903330906396499336734852182353321583544097615886332633117774437005536191447388591965316185913438776007097988755991001703941855600964021158346456107540815949486493892128073956151873388649177954022941590284024574876869659699106955020164194605827115325492080799684978502637541946685404049147210359563410398846130843447223706822742392699815769746947126116132587684016060220858692337024127825997964189957469389845147938949034585154975851278069492468688433373501675552186200872995142934406910247145907525146586357584303803822100250522436662648083383723471831977985045512979833732707704860707262458983088794069802519391626946934128812870545558911731640251226615346395321595259781855392917134336080093055532601727497675442830972976521320579288815983072457071282932513459837925638035,-22858037529747565191740135643214942103347565698784073185433187429853109001977853782726667091345215204347543845983663274534913929997507257832864024679673039410437216299894089001694721282907506318791977909418082556684018893672804185408202498366029251810916115081501827734907015005489346345924784849919859796061084466869442813377385679529678865410701780863554162252334184335081604397926382900400259445344588930664576370506375446822024764555321985540904275178542038625508767888618385881271465923658289462391832158520802196863460680148085980236813310970107168508974531223598617350452698929476493615706941912588893980258460055174177842866290408154681114279338218696203447056737275745976102460943293986405398272986371045867749049310198118009395822144031462507887746441294395285561376787858846930168624339279188553399213120181194916598899993066703881290192137420018132711099755418105488388356070345601295633334479314280620285345237300199395413462419143170752965133337432407040721943356279120038663901261031010193019691288551631118150603414926144694164326443620351629999254835396133463071531444698831495001930019199221132938020667631857310828365183916425775863922725382871846562403466354885089185347976714743382473653961161249253650158602873890253598995933602931614096875819842718800793897853907124889818904892133955283157878482348459956952667107804805777060668219353357340285847453699623394710596786909002659441837207711377752476151569797758976791828275157065874086308946840871938970676569197376905869467849145410396801397301385037370245575690450728857961001709809282185268123073136014555042214263927200343564547605013332634198135640840458897547899456816933317558251693313809250232066212665444517622425340755185400800626411147491778605412508628939626524354938788655751393380437575722392132351718937810996774092930271507010786823012118215429502033425043509441858132137372013031243931611764977746583624787735524113378130140621925152169694405469795092366830637904521573624587492385334896953936614350418263641650
-6128500204338059752700742610846134997324637001874442958549927034901738634574784703185181455147178910038205474092131928118353877285453819878421079565388336952800725619552934914996671402378691216498524513507264176561315350765665498817737987947431106821579896120857844299132530387655548269527570416623013638691844698224595011794334048174623864087755468036511182152773820665050106158105460302095331355920242252162340772075736558942439764182586214444301209379694146537852422418927008924312725576486767471324601419248768166452148384486921336488716645295287783764090528590579453339972698784860653295987807419393368508084949127567925638373243184465662217533184409138798284640346452838116732865307764528671207436158930581329000727105106955752993850484355131920411279277302306573987565121581227404002247922193385302469080777636208644035340334746605199855084586719223737025014714685599721477867989144933570068191027118041236914536706396113243934684338882958918411771574414220717646578928477109520284148951929136,4469010392719112965655993648083679423584565790321989015189052092723484002048791330303115722046128784995861185082173171930293513513118524762249634947038637114234569137707019515940125834050618211264651185138139439827443384128978924942665472012835890842385827924555406075539038668653493562312775191409494389023116880854130199377135503780389326098636667337744844595741290285436077906310699796450178416152702438374825655842269140236297216691001818953852957047982383851484835892884158780807930290558302883150350097884857750116515593219364272640634147207990094027998603221491615103072052854522486310697846946525217136110445731257948619375120338057499632794252128021304216437948479706086809752559317268351009241589341349482731845434493915389333202402514011094980216391436014453325378819498816775432916063053879384313544525426266339717437800810217395754467107236446163180784058652760699728027303996694299026738708581072581598115129975369494149885223312394006191389407561161606704663887776762792558990954322166,-27388331104967996472901474011425685599619140755801866211665498002521056331785846412713412510630322397814358336174996655909467909512931337176790076572000282374578937390537898979641401389934678239155941242950008566196445643824949420646535164470335490558517422246099787353301407628229112695987079067522067597365524281324579487809578083031219333625722665202913793373117906547591780211646124883208041474533245220705861456174026691267741485251933206793332303820980759890949579093507607194269408504036030658044042019534960058712530902817663300141566502681294275293287771195608410810386564977503096326012771699275140388535308620018364075560144289429092816811099454456647070321304991168275094329712747135612356388725130140041561920772209630736233501400967887701432312410033302098681609010758772178504034506736438462060490310777577970774637884132942944402911990791001273779901626710004112156855764210001386235112617666083379648845606855408600348507878833127815244974241425104723803135355435641230537262726441808542950945209115077671025570206486320591696212673382078597876085811065230596436281203958650172858055999284005914140989983974750405214453431906758337289777854615776252763529828730482958908444921632456615271034755219100270568902768993508536030025267438460701018911230884938190542772374590462428865178921855112621102376648306355972804899643913271093107432045266820871624944093411947855960442013467073143672696281551034533906849309747165066788792153987027616044528137363419460276803098702906812364746975315919412222232087473512884619974276134213452846238776317528512847034513384139807676348662111464720027806040370384220013079221906632532292552417638195173168205243706502612849712793184944331951603387127820939296179425947857442253120119556868454144443108824842694714122988229806878628427632738278342639604826359632760408038059038428044320150472771597464796191717198659217026757197630499495822726159492175151987181091571879236185893726982669749224466056781257062021758518260533856704936543004282946028576
8273583360340395220943980887666519302382296925094395848406761492070473936443910901131072034340867676732056845484100811610979539430038684091328188653374089625507792068486311853338303396804153843806159860340711820446590593493713546611981479589660613399856730570811934804364331941057051104922302439720867741750996615307544020060873859168965909132382260865869927541890755379640337044153578777887891821089671478058335818727894074123868262036283733034411602141102587952450982166218184888379752832007720289025295607067080865800819522846008933960094999222054651159140779162848036991414865270925790605466747799767307643854223190811236542322877662026818395137945910440756265325011847187659953965897158139874812224507836864289651353676475741371223058873737980070591739961895287515270369859791089834729191971437865271483151728664738266517891513041288258351565809627876157304608471024185203632734987291785389132662737738107682778982125377654488455274843411341221079409750305335978289922235208850653882093119412099,2779907007453371905258523286723254253535887676782581824123920926290644943838985182436210301634998227638397628771363033809317115570847296082994383676679888738091549180735299847253109749451187067837519691915075548401344804264160668150916072894344003295217021922350468083180196887147040415211387415252648334738175774489977086537453567944579071398125346572315066558424137838225266446685193071263967228929965165385888162575604019824299810093496794069165247592361728891802575175438253680556007057966658950404266918608628364162484565807175480306110160706828270339809100774874627033800437165860777955796432110751280016291005110326905023706891008668344188153323280633959915385366589904057731857953541359012499611807568057243966644050814128163729382237367291778123191086726663785761074366497325942312247524541387334749475938765361827601183665127108099993047802565921891670667537095801141613461292533745847058888182149888577092355230742185952816657892906059498952163933338814481883800668093682285381219256627811,22999792360159880831244226017164530809725327573553993366662861279781938743122795131141812060131141104194059371643549926409189402151685573516536358673118894328743975448400388579412061772818651872406820967604412286607237722623683637440363694901745751031445563563515316285284255633545859862566857207792809883878753747200631418485683006559536828930462304693153944321255621170600901445752247803016303385696510620722216071752978703470952528126763894512617529785973438312224060389470872797459487558662799685763745486812424401699835489772280219863010025437725459941902578728119504403259692897614660408104918551481345579148229126813911444893332461335944325709020609811330142517704757083662231625065826674943182630234091798914472820769490792691466064895035770380034327586938044858825246985504605738588329931125679698933244633430247953226939799304893056968441144156322494086731710741519036673041993947093585655449438670104122872144137856443616694599999253058540076922986031975560019050959483322872100317075119087188816384207463002421482486924023881635897573042193078377483686846546234568928717110982404851171579700861978188842849803687870409909991354908630284140682202469105002805172001444407806254181217908135508016643663825778376799123192380487887999676999674296609573230162913467089520051471556666577946921848206588599471726105491659132405282665345649653374622365145198654209812096475791576156134004853945638815072596653838443697240298706316743500731089610930471706738750653179054135312362714697085914736929429537500941006632902534057325385979263534500805489189181098847961525950311490567247548371653382653931634662989371230735369446202455575011156704274929938145990291305333427600650840161613072464360640517641238472533809580754063367298166989883746726468611291756801232012154753782209181729304625243911693435360646302983827966306301616453369780073520311270868197006827031644256440532637047456498469578577582787355015104517285967045452316646677622375381713751175211214130003886788184079535585301569573285289
152513128808725848915497945888486890409465792327426026862445743318308296788286398715659879991557896235097036900828062184944705643755896423429182843469770783383912058082374521581467496381516357308372012224567811868397099378539615079928475164688303376121099724180648401644118041142726469616909978962266710814873544963020170471723742221615220584343187935958271973449752061413792082686475712243657706859975893054799913886669452096658944303139082771477250095853087240172944649345847531515414353302668659381169713397388803721825038986452905773735713488933752535833618754307911534396111888671468714935643461018965630554610024190747106787652507330612937430095768209449165675833675327147467319633612881236028880399771301597895054830392794901476410893957168456960278747710835560527771187503479156972293581144988287145437236714468399123225780536636259434044272884578133398777577232198448178436579386103353396308825220673858208790276843896137860688567784588467680548813648199913409789957081451073176416171304833,-5398036186638620227004462117555972179808876476259421538641815600699376882008899722960922974247386043522138544080966103095856163525709754008931952389059708592032420061310374575243538976295453100176259763397016985341857493097865103934377435618264271223905508177266522062630191196816039379600576343802491621282591886811891049230293386525894058954566960571433769244428993549781477920505742263540353525872520568242815995798284972945015392632674804624624154242089279603272826702830650992631967552518554932886187279664023820564011579707030793837150464459954276416045815832390295355091865529134873323582372762748497645622020649083191805596489361048735975642679602904589693052414499883217332668171999955177968379372655120484055564624111386306387274724340031635182872834851867948068783168258814031446414921892407791351847486554202514772922251791902486272289510216538623905210780339561192867748582003704910686482388173174525134575728252777633048123646027114846858423488864397328811584981859531741906432858906633,-823271388246979173940416040839478819270296460149513731049698669423692573260982223762568811468492327888484128490681703488088558622970863023458819791084616555291603153390762315137494160364549465848252742108709036406135223785544637598636256306134631517906615194341697229939856965272149793984733550310604429459638277581799210208486504278563521017457846472017208760694750917170296357859677756913178001808049034847970426078059624051525099557309461177695125228631609571479707741722999891034408284280092732439117461876133990383713176242145298997810181884418357946576079635954629947058431021724008199299126320024736410924036851293583535255970058581659580971121240395353602504574034237010481587942077776354947648189850280168711059714563218412090701093806615882750969083099191091913976359784878639303260867300737885486956360289567397837671240630106536628525685280380547399000631507011745414545999132762394451087252199098484111473062348283120970639992919038198088757668733257977463061364519880226397402727979275639273212940429002526549848912494972245052585827100897008797595723679209402037407587593822236279986272731854265664774080303054694354907915189399441355424211634657900474476063798697666400165230011812567882608209096363465869618361162623037485643863030001939058075031372237162327009556158776243141759140013957929577035843039425985709954651978181473168182942147210759106037042766382710664764661636647812533121721670165365979129768687690476116747856514495369439080990435217551040537787987705675393247634519555687280252922818682685284854699307420110106864290403643923063396467428591714776778537083682288717020495990285596374928731198976423007638179037157579623292863648368282237910831425352288114822845306863317180020188547438350267212462422166971453951330883921221167645302609749917780314367313980836028214922519683886220384446269455908168088784446891214396179413701924216227533121035562559698804921722337851589196163397894917308439226867407014709981617425771935034527888160580463629384664088041328657289
-3933267310279371790416039389414302449692967485688999588647732720806997026850760245069415738148461708248485034464809197919360926048997800595725565274402349033018545332463843328826305986851424607283550792789920031864149293264293811718723298804189714346882354725526662356392459238232774598939150757727210618096007582865672269500262547322015148163061525699902743419559267717547296817315539397060719239324595296308729429822479427823109021439343204010458622250923702448443915768392068119331850330268558661705929479990383833999890383625620357693902757382412292792429429189836605861605410864541050917521028318736192330200322588933376350706867288692592354194090613865583852766398013593711906168132167127409186394777937704151717197011291831783205647866301043577770156342666551993694794310500058637930614655309160337628803514599796651046894981926991831862514058565004983424272333240976269594469161346607569778943087378231870721961244359182712685015259963825594209838327936740123403271140283325835379323422390890,-8902460337896178200886650133386634603486762148403585792196417326534330349783272641588750548875005400190765934044772615935227207333002869943139892623823514819960103438972376745298180934465405430538687673766095922350890749974255128296737827137588747138515066606491340346756740329524218543015507649434100570118260661039531398408957139486057529895515997558837611852793816829878417679727163705146335939489068325435265798787365270670451856306489174673641816447249984446950875360160291133957861037996885245533920670463075197970988571801734077170620425185894613626183610117916802212106436427069713017870322949480161304466747161621842317837312082025681807847284413958124233592258048747223574915451428080648194923240699621532375900357811187714725538513533246379202761906981271018241626402928972083471905031647695769810408480340343775665812220198890794770673786621915518516949714858677651397734156276764348786918056646523188214247546555749071258545093883323553003613850127414590497137354224508827005244400330553,35015756228105688175187908286460843162094127320229883058542995085397626451602684328396698226885209984211451702798110953054369466057315472432867707736846168266293223201997913946192058399167037983625851236724776239313446304124858084923682891181838318214544273814158094183129140755926357363385756177603742110444556761492954076005246419046711418968685116378687844114402906362670348879998763442000378198969410297841465685126440454956554182396796844650360981947299116345220465871909710280167771677002499465530658933738492547083082525529328028849837657048166546486459443247644587326367808614321669420820541228026250661087794913521112720506988795936005830811192092558465891337656305546985534530252117043902222720650326066015905343573836115960042199666676917993623304814216823669415117428514580269908920304391424147916670682505649375506285360244535966065645822755510167979986360977809439209533226296409086988952273074731247667762062160427471202930418507891668043597894796820799345556745571975670702548933670630194735409419081218248929091781636655398844118511268952088834864361039457595787334743603612439336616264078142676464475098624566832020326747046533513157875607480960177816445250266115963769710791256398746080853956104912507445775667211408217849861098937976369739648877951980470955512604760847546126022700636659675156913573349632631359512173848345244199263921104032008222437789644319368241834357714522722426608831591510943885255844398562032348092659079815087000047540997031263041698154962308536825280050796316827275891787340012157658480619709458405759804730835317156632663603570634379015141193053221368189325326849963069063454212903599337448404225577638135388221959384404782753744936670667113476347656402032231076290969720142844390182841357293304699422632033859094291371704440326555247467931503513660064041943356366089773330812537267792221778289529165258886190118284978168316047554990502717099305015936167780085221722053728004095578976295045579785437436502673759805741961769164801778004558278757575862170
-3374330948739351098378443679236912522652327758697465277745854218163970624659279146798106530410977415954671751550777231839205649304602611762966899271704140540062922035384051858416879187246013409461210311795257785867615802103560740716136734261538665883428866093082976227714435342276309993771580064401772410884502426712975686404625236012960943575625780244949350830656102899912448881496493867421551714047985668397359536338441820625623966094705824948339002447251606549022676883156659291761718347878623188686364701529091601562662050839607568146902267900645271504449667609170480853344901633063779813961818753194777337741648801352426699796199714222301150313372971503116401629734042486100195809355224362748479529334658441447844608956128683260307975409906387903550501939295798161202712724150659609956800846624943988853229594851499650791692638819680786647498999508167725606532798409521079546905264039483698835951245321197439171131362486479958404176890191011381605321294727513610824257510967276846182309032060226,-200696412583496179966258393866401472828220124481458219754286975403942442354983240801703339078990092695706767898626124632566154736761397609302850839950624873543595476546051899631884353523138054059830828176417497909529380632678906917059424000184845972508913082390610330979229419633040177206005022008444651863879839162822510326406660317464536282354940557264265402424855241470232107900562718728715240180977058481037622466464514124642443464241296332012891999328278179988182334620085896849841399672380243150970277449114970483292045186683936776851625531739514814979479352168875589471552260129062582059969739477314868508026843804933361109066328496817458866318265385786492049924309331421211284668842805792227080218528050836951458631028735184110093174222410376660957032177733486414325764531969563670274011219082398153904151383261287371489678908054812998319029745586655421553391561653770305698098386767682963125318938598421080388487012262002850951213734823495150781584742876113735842949443244715677247034465992,677216116281452907184144500312778296035190027050376626393725543522080373134237596115897072785910475569813209355313104721880163539366477734914291688213861250060213067847152900060862272941252112817440337320940008100099296624409039172420364409697389092635294065882158597854776328844062922564966803409810226582623148050722671387258072853594545784938085667199820918544715102378470313438047129133317500620554195584196120972296525484469605076643091898180959495390003491997802157743270129758242565255911798157590989454879038502735465659216059604924009043993696437817144899479691338667277839873072727162324968281399982027381555758982320336120607334604660641344796405799128420125032571446467897428209505842232897481174027852654817043925942227282713721129559722648896394113454707324264756691285204924129080073711652838253212127155969543276723386381543227475590727660189613101927864473553930760498140272149857747911690016616724003208569354159172889405424561889461340363582175476322381764036120206458003307355364962776157444755418825857085547037863253873148406380221075174076960695719400042918311176458892611869887264984081171718157453691861723891230761558550351652188445698763579140329698353212104519608784169817083365742028106675391338156151019750263920666163488470529583460619859927474342586731630537422897783326929275307807455734500074719549091277333354877283757561431191283203252240976790775802825984851922147559671723185802993249796498011802923994762575533913141971353416226930435254186371041877098474543237354440431264756416115877048523256194269015846380428726061172120694739957524090211976843072647009010025138104268698251804209888342102096597607258593267182086781815701222140240544610653824196451498412049188307767348165413130846741908796432147705732244238621562022153366473728970821974805020828188232607347583192386728098812238378270290039225952428708492651448065287047525212873587201592618308911820206039401735380623086168898416565450412842244030485367207208959664274771588441023545975518337492834192
2721195144678368849104862697517252413152034753430486423942335840823464082945776981158309446870582941355383030661639374126227554496408779148691754697864255182948072341352911649646971343554291920941739750922393600126674873828267275793153510701019276120398678463603776654106028731527615210996782844802440856970852872146453015172778906371636396869343576279774203444400245155216425530850539780940975294367102735618743972000145142790774778058603023688878127020783338644804744109793801718383889822692348723397462123863796062344709600718448965249673556645282568732000332047734989763361758950008088405609684729153456120359288272553849498508701374136655361807730040974804767711665092212099730757211453847045321119256976405625864583341367390114823839919839217858846796995471012705260257088542251134129573782772575004722670867454842095444381567897004246475632902644045881549603181002565569293695103413867179419039367785827440390363070445204308214937508051241593170966686817408329342215625489222010707774067050420,9107647198097682350107320735135670649312189085360326687199032182958253272162547856704184894475265054478278484990842394312922521134404886226668301580870398010064518580652244628311733840489614534468440642082660366522511151404451696013370305138291052135568026014345446063576964484937993322169698344562703168795542851401233846518792422854140521381747211053088138391836259572913036369303651847436571970793626646480253091999620320220708058755483309395247756425497465718391846839855328297332610263613235467463181421442590213284817902950715761738843440425967592743078703008677379007151514252558274905789112960584586131348308489939348110106558454701251124953572480967152992118001102309108631613490782393117325517721808644100574707922086537613979503652958418790610158228025011680621725430380308940794812417606747287330039397348077652796139171609124063337224051799760702549737402945650409221697396018539783582236048671129130863515328999120072906301535917962951675620534720898495949536845796433015502877345930406,24783685334906963396593201281939584077694420629434828046178869862308673047990394092869746200081706894937050181571295086901246491978513214653281228794057773666828882446467517896042759561264564252005581916448109021296697772172780889283099267489282222022306204871075048929518187834318118040602410546463599682891129369600154065932663434656056888705303157919185549031185696648750638596122902161529475578540515981325864606239355547983874759025418488663824522930950290380660804547103940234418482001855679665432732182345664158689520862582158897546166820592973489309187854547590746393880487481731583382162472470841511670121001309202428214347191823445021288464813726591734555935819758505411663872660502177548005335925518397075723326570034622372666013921835082839161328419635135367832649302893742327731215000209184158203321852780356144261864764548582797707647031412709734306419714621461943752655307350267729307820986469760328498751549638970236184846453921532647284097055656860551878543282798140281361178723118790711891334002455318062760250511607796938121353390885564358606995826504264026903241657113832028890992305491585639296340263454998292069919415495523314298564995538490008149099032044063620588393084238141545067717109600394956325157854677562820025402789303566997154570369159667685398212269657805239842075292097563413598306099732909381334868213730969450332104811454432236377638820968748344703519420021843428163420091233183716327454754747237963596391473017932205008443319951431037099422041633462543050731186386201428533761768741214910817044573306366933454589392836697097200768606201963809925194718293820790816487264289398307050754411911102760173059182177194967599367888015899084660611618350345780632529511782226162614693410581006380752604688509638245578768047823246754169842654396963661781840805651653694808242484498444462561732192395054808820314832168251381622408610545703413793236931770971662553010752591606278743159959374274089774056143268535366193208367213657001411943636808993890245409044429363013070520
38099487460060576707169370810308990008914131553416351777905892644033815068993625114266403718910836128793054552831770008938980116240277412559353700169440351442368153459812148466334543863354046870420527784476876327454254704301076360155867611247537931743670937218570383526561792846789245614093731457019013036175543045184371203668668994489298895694964446693392169260144238273130554899372933138366421448206421844871319496774629952255531635442828704774316271076044286886040033446505587047605285539421495594382852578630962260215517224287061279513556650912988365449893971713713121788463848252829130347728096680564665467669035191457254574469891048667402315873831397819654578435759469294411556885864083299129926468316528745222660708665059539060048016537142064079074127125806697072122331064473857170053630490383656057070747590119394974387753408764408197605241587050028899608572634822007155478121104825798809045359798025923094814719908608889223418490600839316162390302924022161251002421151290622912394983867381,-9130454247620745590435454482055767555364572146691938255967517998520094676144285619042169952459665797199648978807611945313381838082684257849043019141846417850942291718434906734213904846808440925598867999100128663590495101223220380529806817074801232560682152074103226599469944843706518718206062978102295082524993932532675776598709767281945229301506377429159902546300619846552257397938143436358420861260011712288044781135474121544741290783703683039447153999613149825089283971940645686035398654018564287250117110918655941621422521136344932539227638431653074314655316935665610156791949375223968956574001491264737421705229831162902340293229674118671364000770568550950118051433268295211897805489248144724053284553525867673893793033538190874176319349303756606050396299534885295062125442800346806227244163869078400904708231708267042997856528547674403225629678242909009629010497949572978246729868419967488923008653431207139584550444967040988126765221154694677618426522194339762915083554877003056557694566306942,-347865627111883424311927353765646546917677086884089219232045076358293472982387985554460170493973651485549296594632925669216181667927792895553955795267194571354753134585189934710768527727113618164207953423353860080236055697408481026574419438670500934493283726541833205231787060248569422586243275585716707477185402244140349311719125084481702268609363605827825108359063366180115324477694707055109283744180414953663561779316868714862217095473269520700730112637195100873525870299754318823068417198930672085604971842774051512725835011825747191557925155197018173910418344850759464642587291146576117564999871670185518502284069147689700278024535395177424479518830527070759204402200174172524076137728326482384016258906154476910443114767646530968685134117821917177467612978627657624819124591316951439959460291545892156674943354561218889987762272523370075506041370940519473567688888698932925314857216743646101721994737928050981168787955683637198709468803189265966987562447910950480605429125381487816733917347807068277043252609373440021775537699182191553731950289411675553518171771732175469198229238384614559508862318282786747408098013239883418952850922726816651348256218509175578206214479982670810030567353977387745056080190432409194792064581124600348524375043895944426980199389468480426584639497989465902010707916916967698340361685663910448679065508129816560055063595167411021086895576156428309708230169399087364297865565573868080997154558988947316630013516869421455820508282816586290788035355499881361098948600980278569726225890463028132211157994693472067586950360022121420362940198052642745040576943807470437573176578794331179259666174475182923843131535083201937308423245703818058727785929877871462106245684919802751772195100249849327462217237078046354897877225637825486743339231089419856750863005906613522925645779290194374098649530538725263864625801407720367501203497818778651097776957609082674203394884344217126846209523020235233054889016235262660575833304961656832778395120720855058642808389489867658902
6586024452903511379371247931835217623673722981620794201114087861079059048832516612419723330651154014729915660157968773293891423389858500384900609639346500153718251999359040077085641539180505223309312039542243058065669409573561469927787222251774221206821552039786120124279852671315023888048634320871231058171223112295825722480343412047195391829913430362372456757751521349738212764166776222269197795289699666034409949828884586536651204877662996864316821605395702145607782345502731904509381167201728287041057360566550929235416623808027174284338353094131578940562807044779971491185271873360981684589466251470270870976579741939960740567330688995858750713664025036789704487954634614697915491930277820722428737882007544748442498096589415981811158849844179639536307412747881940931466652073941359244022442510569131941900759880315679037225398565950725645309299368116577911886077105733657422214564554021625992254535796271997772062315387558119392930155138324362451071339839382611110345478809753869506601007457879,-5892158636858325475712561177404835778466249880612315913295009140551382272226756401201763039449378254366876523379841417453988940075319243054109580157457472886617491134277185748440971190818072396278318063359370223006891806857735861551246123840673382652125346595157158562938032863696490190102842799146825194994700350135045479063887157813375963789312844559769481939495299133454812720927862788704566835587742052329491762773079601788572027388260968909198313547696481408731003261388921345226863976053699797477044402183390376064683321034588799422400560821789396464472407123192515173665008249484056165675021872807312160029285851270638343533062928445306159204317816933785768046081203329707743217030189232493248324677891145374904648688475382720892900769967976111990410502129097933618746295483151317175820538310275796971514283910212630997096196596780356968982106828271162453360990563541856834919262798539903630495760981593510538705485486258034691888483008032383760390407134142474191624028306632126010183503991834,-38805900862735552420279537624104713905010376150339737509856025779038632353860684366610045672648626919544286361727305956795140144196103021782339065466036591218942288532492872921427206118877039602199997178377191043268272513335594582345150708267395466733828016194734605923621193626429021242243125731325857547675596038800102822170835254706362563192663261157638620941267537726536601067555684291349195196363904976704015026315547249276687927423324123107745826342753196270936118060323301003071469066760877787553127022924719382205632654873829959698858245475858317504669159796210633966891344972947499822020420304318460078382284358171079238974501364335798143316794957621352491115557440018788453236787928559048090774109201015347782064995361680137351557870581808128145425368382882910923752186636387760212509176623514200484951001219347708366927180077323084071710554083442781303664894047349460479684830617327813535819366748204673970216086914087187485277418041935354304171691039042436060267547834198032074675359055425747778102445698671794637337374700981777786136730802324943953598810606490500332680827353108790486104833035169997620334924092341947309531599763735126762447705102342627527789774789396987539040778879241903502450890989850096135391885236878387971148727560987467600566958266553095779888854457765500110465467887531383553236848575171922338991434489320341545693660485152546743775457649598557427204118550787446021395733552558977069658450506386641237595275982042200523542065507933602882933712213329583662403559217252954114917251389498640700678869810504976896785686731876778272134318908525282918370879494187177214833914637659812029551655332182530596695491627377057809208996305568129755031693317300284187255777347643419393760732351465457040419987199981077685700083973816251251747990497422986473770220594185884962464231432905465999546436593691423967807139600047956195408850000167318472440639414625634735971969451993463743926756565101686952326433901892047448872926667180053625256632414856338792508214436801114960086
