-8612987250837862453665801056250966931488181787690363256534527809415722136450851552335506162762499324142361398184787545975304220746605049382019915220701161886331290784038909814977718035991626732900161393297955224569059643945544110897909978449045420449736430417830003461838776339035489064715506622292962304454587083934699539297807153577744163086732496875133017113122467826909782624305905497534312454221279181163211074956110849379368470627532552596782299016775813959688386768694466033719506257907446262992268772028621386518441424242977812785427494376301587628879907591319516385944438925697072826372794227077054575378881841130043732202756294821132472910225579132883955936836312966403317522598690562112906981495396182678359241683592251326352127414445494012444099138902512680844902682700165948805976492363226589136567793537524969134021031391116462708057612441301870965489518318613872103511303981919437345061804062082668321323169591462039839849333063968820751564993498300550136342787739102984901401774401786,9914954994505476337865043888902897734352189244166261053627946257850869937542657837307808045563251516095128355299139433417469913679423878615304906897065957092669831923660189429431433657696948120508120983552362942575511729698391892937588555580765588657922641234635242204673531677690256626158574541027710608368407912226323524159486036072841464173270487847459771083228195103091679842895844399476748344438931750983228283281424016469872510816984172632757406566944865723230507051759301833564325860517854677971931858344346714897860642753285038125630057020789871498307335511834272719922990678282925573726708974297497911720580143446905698359638673866207344864061753218020958671946459233929900943333487458616097704918812319539420434222690428728016980177642653784335378788933886949918499507709846539335090940980831662248368739342624848666481634992404130253332695936916798166364572897045078418883486688274483603751233718654821003534737088758157477181251012014045572562718948056355345774639183404462179663320109073,-85397380960306856272890662670210683304086155064115795369381641883486790882905497283270320804807755516360179052220301931231577326597230379249977098396322722403139641748637977626733224414964510940382135452518378991213275126217486099499435715306761827357765517458817404655047889870766908687913155542055646231326151246843058543804362350077135439087573549752714440356402156907568538177237973577053404602552540948796927868380050278191288860275242850997650834902950770344201608388093655476191497120113977515268827425248926949927628131453545222216453473275738037920729600108413637795988626927454343796624734126419742536384093539913236371548249257050434051576569079219397971995241717152795338367485486821677534853504741340144715443367933096942199540500607407095483229333215410824501065613643770184696142975305995142357961691533735472916816600587610903769192795161800072739079057060817063991581801753922287622023654739624715704192283343253754051737929980573037711901230345460806221675848150601954559009741864057856515765232695187420565239740401937076377458755268033210276266762623929852037091295894166029325604010587840280132567407038944377948675929252424249771738992122667868200390479607505254679182670675919204863897296329389561167031189573920654941402012321334417378634589088615516775528433412091294412972870319950632103749642945740121332856465687572570701612699749771569666057245471141949109987766068362999420602002037083163966183788151558216013027325700990784701805231049616220215337155961589684003949694115130533446394284727405143504754359563912592724876774080873211809727312092369588756131339228814864568831720367831419854306874336119929719101743580147313211109435907303103526701329323864169991859840222981511059055965401735856092307158858402474112295337638159583091912005152285753603963721351640894921022743257727720674596308998057765175933783773594323224438479701780281326979648330762686515844478392646797650093020167844412806151797288032043105517442892996374502904486563561621828484198482428846004378
-955224723290889161601200702376224984875025526947799279019184341411170760516815551547090226542093472336000239964356371927317422540761009122183846834343620302356250761680247123780663458871609341375275105123731221512718541364857506560371085388596104902650352321477057985424595799141462572724888714516949778859935975853257448352102613247043439951234832907031832532149001104538382399447147017355475851136006942235877936045017993576818761215500348768046758698446947776882688598145962272909548447837937473692912649621707206255542222528449637344366673309593314817060160728942795029046073986222323038370963383936347037863456845135841738584884321362613703800101040998273986666319121495971151321162582582377206602041708905183331171067104178187695735065646705552690859790719253749397102700473620056186822563669031965133834019671669029057948367936132164335767807145999477912242429516903587256787416820841416493994028346280726226588365712996701301513959950981002534769968089064635854898396388761546119513440036564,8377085193086922485939251214506349860048809240718720467696762108193535271904045117426132946936551029631373542932340827768879677052791239659450212954469071973047766283801832020834364832705128142357706938194115481833303025625002298203780932293943622659226291982556842709059292976381093359413871359818261593925902061810538872501230363328306421088822569751448407662185699467717323988902745408725248652950574420139078848824173956023848493203433004236678915389554196180632692900699996663364904879815525417130654702968845486346077719291745026361712550516486334827206456968127423546699679147290624837335030208748356499969917839499729202130917801340608784115458252959809235356128114722690945923835748229950114181028451753175306005558130743602936527953325494266000709011109796341946181916366630218435306806556489728741800199003810424432112137556273177612261902086067580768372952061875602111687047572894524255561432201877971536487128639934896717763869996931800461923417634452257712471750578840428024836740009659,-8001998885550660335032680020160476805194386381172241969490654257313662126998553639193832240298635459084623606009488832268230691853665158031155089327977537789866159851359488409625279177371698218497578941047676397271209169207195970378336853704660832685666245840956446245317368563882615462382116708361756493111154832266390910046160054008932360237823449275694995040116953554121846853056288018273576388559623367795946086587825718472390033139485884480277747254560306191412056051127503146947162715709120836276918090734681588548040349675513576050984344690499306430166064801888818233111983694203094569266487083613400792484614992093529273216841211523403754873552180724552439106702781192858748840169997393835091413907800977446552795708422155993235524514997117972646967955642594072489773490793592900387305429274291508399616006121608452939170089658799243056882799271982887823440479108989631678314439151273864342115094510919807971906177882538639840713403573093590725905788314228358332645452021906534769160532898674582902577708814797429618974012904099430877886845109343894999428392291822176396457944947316618297961660244474696676274122559591388651691482929566562493624047673954947145929501540087196320074834431340120907186574873552775428809013455110704715323172891010320674710439464798207798492689698558730383641068076996269389191322554527723075118408079858508784306330330497873120085010042232121829041421514745378593106611763515396544880540243583006467962015947548115332936407330614398956343790514913896125459899267465858254520501594215433493542703404216118393658322597641070671337813886168607106695971483343744253518473480481925235831864598155995502340165681190578377880980121739657073438245216028242534490667669753255693403896440319574299066605434436094722770019066385961926621525232707667758455111691181417457680080566586113416290950419683769418948541588889811887920484315128825104757597224704460517964748962609427932943624286350806585790437454307153635950577032676575094357326788903204453420054110878673171676
-4860152346094006309868173701613142549511668843824135635841099482817072776991587190731080034577502544111477697790481197215199059596469414948863886985519273936213023093736973961456858348991644046139854843889780333081301326922094349422325662435314875027616873527504217630310958301371523851464677859523639502020178180811691408797431887648742167494257406264281356266539009807644394009544604084616210679872174281419582801470458160908078832322497097954741664463942398160506052564194032156191266032174098623050154969693723604838991813005721478969084031203553051029093099290701168446266397386199335603622113005263499588286105630778597651676150352875096014998577380425585184561920396707730398406729336012957419024611446235983537825300348263902812557038209574370739400001849432203199750538164572228950351546215936738400124693490726226147099690440316923918806327706151296015382500391657924357884933102030937266651477486825743899023210473102039468506668754440441859037624632613468694441889557842221309470534569551,-7903462690241409177074098494635345720249796635889604433144908000869247392516406067490794850619808403989573171862480254699265940317030843231679264089709505090366189514109703052721801744612591024530946389019525635664401613911483317682663317489867194140703308176178451859103296220486773064585271711961300842980344962028268422036880995721421183887464603317204979244993969208649103268905573314471510107332842548198488388521004075334055953540287243998764899799399669349244581606724627127787359825959589659249198030941237459393809407103862596830239901253451149049132400152322477610242450533356691483507962621336415181548073844561108909329435647270057530181765146768458760459401650574006255120162188418101949124569370343391661848511456341530056459162120455703711031323097944358552176856091734827222726013922152039725875021499440990199881744586851158425610155591645796673562473959063614557267280889290199336867870126469211055596391386996754340511499443265049391272584139401224464424695551346219964299520829843,38412032736243231480992992869580757388356989084473715048634975251583639929975758370798183275339249617232574593679201606246614279391835737464246898363362280400377008324560254741423787140387166595306989288925370500837945838365993410298415888293806871360213057459733943456565019003113737716277730384566503747872101823761480743770213770231488427065404996177692502065168333286914819819002155395811492882734107434286892525344841953880111012670993527637167168597906630049781941700114218783700226642338442260187945426607002442723712424792164784634915829553218936183286927179933371952755027058142381012619968635282237695526444086597492344864197300318227665703436857793882869747286358224306910884761265096180726915382249877157596750220372271136778673899180795832764412892041773167723960224631181864690327934064249602768622787558888353514009232471831826129097805771917375972015972910487533600327487636896361794825127263082589447800301162307792890963655553933135009410807007912244187303996549055656105499579891285037658205733239847904555820102796404342980164882066735199380056576425569007982023228165292820398507339039327308588156616674443824586197482410399503160759430596206573962606268870367917970110045780734776568995824074658954336948976184495756243855758107551662409082635697768412259832002084160108037575561493664100037034710039650187774496643297985364115177433056788962816642046247062747610141685674353120976556969589728337550583715542809536543640898605865750844244470359138849468531546543191625262869378531233185566613475870884134745153156092522931234230563518024524049976715736505365756258291192873662653244831875723482450931429695493820294094641203856390219040213470807003401190110370961054837171020528932375820068015200354391409342421707501133365606879901610247307841395846940934708407682970267413277659538214121333496902192923680498052510380419304339755089445839590224375335031997235613534597770710908238724008559296637932762271670474277959573600386287159006166147234494789580406775345392734319910493
5270635363669649853113979387975759735319710042967580854462499624508149490255537158106336243133960475966983531042097687680734801664004708423566486209582331072278269821434273998864909914996609643111635511033005712666812848111652615809162753202941321213340648342048786140229452587110146376011835671095159665842312458712135768236595875016053493214066453397625351962375434359300837547646525463262684875704017270764130350709523646192638682666744175708586060776530256527152730907238780643400385403701031934861735273931740895189581821621692730767487932880879087791144942617758119028358931351465321266686160358248133468775518034945380874377611002915034144410997402289030295820782524917064518477868269753008041010509298484153107612608036029451325884360798166723523928393611674260874483422000752469341038655771762317318008156523605979410122731383786131913230495157218706682859359539683975583361785777647553605793613362509637021126326888818846005539837290495545448224029385107525082980617639334104305986832546570,4562845316330385398321960722746745452001347515909589351809168974340241926765885985172006263384049662622557624562337633975681235456389783132824467228537625667970488228952273973666009502046516827489274550007407583694841267676669227292531042273677930365595967147297924977474531100255773840199592167592762119461328776651392906094825193717706283473995820590662658532161431079244432601172890319379283006301682381634017356198166108677136967702511736468956465492732102164568561479692364213012725263998320228225674704482605049230815554348824316613779671903880274763759628691359598793767829144899107458357395626779874924337664301684877561985260867832005970431119430572786057996614205061247693637062582748240871118140211824540304579132638296021013888069394566544470076993905701148412488993072929907710066151530142498953562686632806379785480287823537742162609292732008303101479926405106231324341382364293329656369804228884347676816308907055756937135124714339719702812657705591205512763066956549705654226557464912,24049093883205359367677018442809081672478656601836077082185219509464908889413984874695631195025806302552992553363672156322937978300953125638936961333716417346409917145085880828840760747912189237637905181906733942306899449620005743676207471806445888281630441014448155166422417929955657176575037905064350990710488179269052862266836252236682984983497679099605014786143832854170234769008135646020053637535852904654688739979058459951233810813723838293062602864741877064985483474301927912363188848513703384951740005862156361611644815449059377740754776900783197742965818974153159015393894735978207510556261557157804909657161690206619835635729548257873413172082905858665351727500199205147940018965358643397200828173762615038400170843851796299090029212882035027069788226623533713477076127827304309664685001897550269979675095993102461176359263915854131269790842106677133552219031737880079790519698460616817700965828930810872708234298753901022595925310628017325072069489900337137312800213554407103641066411788009719784290102693683445910936385843189929618906040171529050955924786208663901255232059519745690442783424579358728337704946044231447321473670655756259539764808711387578700898241359906611278441259219390029890703954130482576371846993185704560451328505005478916432378728034994759213132339756001889195405164522047269205075066030853488650421301465299852955318166526265381097236075877909293404736869456714393887696315786919262271002018101708928408692715483388758175186778624566302775110887526625475257675900265290041388823261763682660703528118639503540836298048937078390950576281635174115395307464141261981884388527986832873914179741629664197784163016651736377777966581702892135857295356921631925780904016290448884827257694465200112439026054440239769881811412888868949185873292806412216782737806530143798939261388925295591647308431227602650720811351632799672777450169014329911577420671088583864305562087051568628928163906966901137198151065188993769095023190176832400647676682459130648669307232983552380951840
6791210949309630072666466696366179944363272980087672607302753105992616588218947571148646976907657558456895273727128228936952206754588165099889603637159813658577812610167276521779481970693033962316467523680873269280929013761068279338733049663731748745611770851678929403560409755129028314757402006207693261852179313761854789591461133948011009551069415777029156077571077842871880077097500220747584201960719463731624876031447135118331406824330966536563802941117924148094837120884156744014700314722983828670015591295891658375710965134937456554828804730018693699600969725308781342061642542141315738026931582061482127174246873151491349661677680741689370653791525834308470497455238066697786472030252992891920578239160696268485439796160966310117536737182690277567915466493561466580320539762891862386622238440823903118830144166813204640924023624665118666002684648929287732509580321168842283035166129210526458266836011493539023010706230644439254835483388770591513682918935989332667097828765983371907705591383733,-5502299375333979986750830789933722042558712189264368585084275500901740542813114260446200231712757616350674176229753791895159044706261906482947965085413221948359366251433360252603859260071197847482570978296642714357489898010909793909228424072048195620488291211701077462691254765520976120221120067879621225130816800408529539004701719893687915931116966319311840515907437316905553316424602821022329573625837179875400150871646054062230783792803674396805314481496592232118425025469086177917269874043404684014104473039184796707319148563939608784091648164032360508744954044836053467994063273738878071196408160562033797730869761092366887667732501052015464043748695222198299826973135286713407218916883541828102116668096429583437289198888380194156404266280655018060430360758522152913549112400903133855789021641174996920616494417445428487184761507248759678389069757979349862593478791772214669684249607972767649171895484292716194287498748504192881451707560281372892106571370514291887461173628272569772052157410021,-37367275764147662773186431529884964120724183862417233396726230907183051834487206192341966357903250799335909752812931595311073855110601241665169511392440234364408304330865541292054986928537332300527785543579065597127862006465885707512137597383718907412729684643192256905380299244785581383765516991760851666082786218660218709973592873610588165718393777866013517645985279022788448458846965847143064409448486305765131290568063755766214888445107857527917734059080055208209180413116590222003426272016923226782081467433202905854814514490997490037561651355591477546546654755469677027122317394557614650536212424486681915480015041142764224607168058901403251535195885271597454310554528457279271829184602226177589642847499556118739165219715373244418223122673965955070741509962092116262093253854591516910068957363864963020287327613001663728002842959701332807203720798957620837939758599055337737977863514462735766606690477679716007385993853387517443598098750269019871399299052915429828590296078385300120028553647542811468011199913183833101449828875956270930023847030936189954786450783803658222538759117737060377449036160106597885417536487991431471276373891977732870365395141011710911962799204235955558016554797839102164263959393258533792503132784406863281673368361725220373280055833990562064430569555604036882634415888800916918084991068698588796681452219045953653517217982200313791506760668319506211889456577499405055540745913169113481470782265576884674726024837562697194311265640403073587164870693776979710118364292002922902273738692381038709506470276330693209100469064906240600192370064810011850924532551840154389547399555021530222433340568627119828064495551434274085648013587306886508422576131616283497288755750535976342220314798725327929010282034052013267288132387602521971213027136141872144940038687247367459394725745136649014714111243073191434760710159824945001017310005353645776676143908727202158915854540552211221919688058349890777476780045109663522784102460142333389974396233449065771601818031646830588393
-967347159886701385684008740328642190403064280196154510504410333159240243014423530857823835177401448926258572861623322652433361680943159855991106301621634928634799968521806877774300035675475862856726046003325976398253450154547961581029791323752174664039559398075147502909912160922497126497922553860283365543360887058897935442773418906820666924505677513358419091048046798074238405682253140598665166995198527465161849856076105845695035623079024719702559790716774355576952988356119783004643252446467849303271422089852426781077424359820884200598681200410468019922186236067551040557371551405724341488635109559495708754831480230020165078262410660249401263432325317401533206100868967219711225098816249422393433390259435844201599834921539815835314386267724460003864725976776800208920033067264066224700684127853695716474110969290493174791379157717559091576642271788068690181212282851593040284444381813902594390417634184535380212912120490692910986884409380518884795707430866905997604995286526546321831582701332,7220221702841923204547184705141509268260554098650504468448844695670130641045677203276007164942420157306646288166487726057879304351402291577368945603516641406308376189578887912061837580652551797063780564159427724602879447227672116911651143049371611950781169339663549429243505782881785028469154728100966391059726784128142663603536239329614559114587668235879308490588438426570112656478847419346921217823772609853892712216332734599047269917815773715936717972399928616975740187916234027387870998965585431493663286529581464138228585801483272326039634103481385169704489608102175396977879339865852645904052563086413808597152614712170780757561852921897850482895330129931071899352332326949881648192358264319277138453847535716145537959158166025816471674214790166104943603014486871536250410647307262014490228744698046660105612019549331819724376039065758603331126944932508581530093991283168973946445956899929287210449748730539523527392829047711758785442716396067388010927164021789302488319249571592772112200567151,-6984460957996457226870581499356946445460603178230293891835438680321742029082964427116434420311774412944338381072935626471660020934642775475977307569180547181831387638932368385523823671152217676560024705030472724069495586200630169903692376361190494925653797594025047266547268796923619589028825701741232128295549423764166686306978970652355543209364278917483670637345416436297938931772019625728651137826812265619204100990579048476113985950390595774195635486539161620475752824272356661244652672218504737313350750567421308907566493257091197130067182197120649332099518819349924542875456044421277947725518509241072844173460773983941381168468273932538393393608856113195044632872773454868498209977105363741968958177079943562820246696940049938258068022497934941992339459884413834867708780789971497767010028233208476366198997281754519774953001729622772534309457483763557642684622372047908731788839047053772975617545816448042479306377918053215251611179585248915961082568060758583856312591364704009643703284927296948137418718812738999337006476212620601970105426258307386754361995201193718817751342914722490869843708639764596269636321442933232967324410005313929208848220041072887158533318562112466673397563252015739210665082485032611040005437786440012259062126106229136036003200438646142943746583302714912840753041302486963279815424978916126882912268548814675660483942066553308840484250268241243412154906276397382660061568904843228561692924982803163986730606961621165153964009092453105585582356964482092205087885859142395578618222181967669793183858368823767714683499564631168938310817477812954558382489933581114497039392648037526647346646536542350787137740808586305736568860688769614239877050145743520702735833167855820037935138316694227677575577189840623876845976217599507709275381713308831672346370121165398716769406746931489789359136919103717112761526966523938475953935299169823563524327526820924910978863076638165979602001224759693645098947898542218412527957909574842906336301960912259196382524497411043145132
-2455118556491471804733324190644885894477538178947341615604484558332722812488558665710964062621997390559917275756459274400572050514391333261850722440910151290366986041876333507388886618085491007105092679436051550847856865296640597556857539235394018081450390576405929839209000207972672616032964642932035761436191146058935141277734008360656333566945576503582250938982876078626298415021773977383023445896447842047450375682964365901282601186204479269671933439370144562407164408031097908304755769091328104623354908212344938793589897174058878559091680987069464985816897851129490808754231381464742762632102508875571008146285348500697161110197417060910722362589692288288480624969119729303691358785681434790182744216829476149063019905030527484001212700357645572056424720430355087274973103285104530416198142003266945025195570871552830544411141910740546689303010564238549120675186686776765303274728357965359231698092463228085544101379009918546280979976160018048740912119523241363475119741357181689607600592472849,8282354789580800803581905949336084742294663739730526104324232392561535022215091471050396443428356983890973917830423696836436536434333539448765584667230082359995533805490196730390973093881953329260719227622197651956812580870762724881565545413822975750592651730476268331843219762883814733695748853452439036554954365517632193802218807936213154143165650423925961673211577769583478476046979434809882621057533607991841562939085573261336354010332430850530507196695530448864157898819772618670208455539727726703077798769663757083276329355740946110034855319057071207128037645171756594897213228417621197477643288786176061505033451380236226155696549290364539093775534149982966365050207870993701400127416348483084423453672435026617128474473189228417064511854053418767026851591098677477928707347578237149576184790387711034748166523238426680579140111766639055673274904783440846909194615536169476237143978834444286504819418917444112632910389804739416990837896402714595045469170397907766097817928579443461475125762118,-20334162935345843370090616259466001475571832651804312134778131493556692953692333697754716526486715183867416218048985851356779264376620908986153505255818967943798306937626084425096907557284489928294865886336516555811684464369926263774542048091398800205340785890653976996401445661566541675238650120077380703676013779483371129624344933519551589120624649831746297696481107980794286307785193609493419241532833959638185088506101114815284950225383747296154630923368507590568388961926717374927008838318445379836211357971572970522908327627599079096664435272498651496430736278253049133809181752374898174510086284515097624108303146842042215289910156560243892579722907819561442114084381723379592129300541202805612620731520522673932635953839627666296027329785826999056136733183792966744381435990299782471478453382412372242101092351697103822449877420973173174284521810119399626435679813935185920382044881275456425616579262047810404789572359677825411109057714669873929157847488594468984810368273581676826276025226572623845985407583563528510990592562027882535102173320258295762933646518767714101112391043152999392223528513398952472441977661386903215803324521460636273979631473292254586366797457424509218563665793645710095804087085658410081536782169882277595478205649896942038939491417396442802995980276452219216734484650523723841109714815455175303451943110310731587162185595493509360327567270460002181254989592846570980741459118660432402049672681534094766113555886512783232748705976539310890015033185993795790934444348069365392274703023182428610228869483821417117509065180962058132901051027979574310244209428872531249077063349012705831376972911694471202863449320524207312055727048053006615472040218807740603848462184005630572095200128459901895462224740093854275073996531955789728908686531062215094250241906776583260079536931122702053591833731678192206881186911448080933000879139256303888124532653253003310862275675418461930303883950261713648323639059015017841511687050010689640295728294298572396324954399715347734182
7653062184560217904008655337786929681115447371424454416810363228119336689136101455036472925329452500504830433394670104185729107777303191689386875779468026760253571642007024849009431218661819295844779462576450001570970076598147610874742368938488773405863290247242717275715966643642274886844495411625599761590583320253719430855737032754066887229919381320218317914007424312063311198586012809768217271446583388275288146681725265496339653235272186259266537062898684087866631207948644422823995681022685392377959898942730453172725303701898578920649637113786849884960179868292055646088361411357930138296588064593161835911143880816220612153602226363830505653943692067431870057078335371375185871298671740157138707973008432504796276846459165585829007299526794549879160070513948353881647891453649232220399593021872717816199744627691468395553741238201729633709795828224972219105030839975471156806967926836708247828493897797573137863138568868005807106034203843885630112516594496542236397780899152655501773847498553,8042468427730889889310890627162985835523322714280966748009205016240241397900281715332907482057478820133788968250076583047505982356410522483175507128114817613231694506564253666885165629256344440050791217580238806850270657317106313392290077014286239188528214217693737363914188410330512406356264477452730120124357467635441777917282640280193390169840405539131149848297651807664786360461927944077965780344544410442773124324704721659715667492194262589296882897618098843216517813560835876035030633769883029141740961934607203811114091308379431345947314070535298556081861146648301435150849308436215499472978295459732381869058209073891037013611286932311660546875141682672632603832199461220586974462072671225658251542810245470995989772659470375300274181707651508299448568491418135756987185633515978302729935724969052873371085337868498535386810745909666300000124656656459031421035049632751847822466774006044290417045862100964300771658754753086688213190238250112933782991563830286485450074676586014628430477768748,61549510994786745146192307768828357366410879336185945411072414635208570427180638818724188335186361801253049119737894644880735089908060146377759000325955971033098846418975027517978600738409592642983596570349256952506217914900959526183771990347574790828900227462715302564295488885134328501547081150040837971456728073486048251233425982084219829196984742544202123150850402236523955880456947901670760126052233852525245622574624963554964626178397780300346763589157902062799838208874471734071194574733560361666568096369189027241846991121935509586451533470574487099815525189882763636569037392792708135660126134184758064882499233079399663350405683639639369508286958885600197530553454824506629872202325825935778860062615333340705852757260753641033014846177441802495084994275388766154337385554662786794309794015555789270753601489097371560864234275210471310597888826889636623735638815025794196111246886285567085717723380832038946153272507960475920309769129575336239724700126910235916250831298137569727550903478364428992357202516282398755524077688745056977949893023987153280820092276857731892585359429516919837446406136040814213699585458550373650262512639985230100521211470483384202046312707637906196180519839203948512376914385282834683447365005713540733093764515147166798410071377711221128643341623863593858028757494559696321615859537118861555642624369151508238673838792967918485482153036623691910869215175850979969297860103033835965346777072715937978384396193327070008562958887144353351194803442577278436444937591940026900202817929726841999968816447805583646542514890515249907398696791595487322183193661952999182652764120118175189733362830759629352608773767027833796597054046364803048218965757227167903328436095483594318287459643450431292114937145452952522642723346868649024116653019139565706440845190359912344223626214968707753269292221133113340542456962271695044233391097316076078515710074137878280176826484148430300160012893401288361415813750571229071956901388421544307202397919614870063979060560316598621644
-595903145311384054913259327335613015823201893960701574153243355577694284170351670445305197930555967177335284705468253230193261583972723030051890460158057071883171973797065590633162053646992928526122067163387774230098636077792630604994931733338687074282480555902824623668563206453452061683968984781910511579876205804586577928158424467807428651929288247453153244059580916712177447774119196185369572175020558158436259977555097773052067138311418732138752779527444185815799626835198932084391804202996823783884438186258126509598403405839016736503684380199411032044891730811820703608022933199907953250366008676012553668749945062808986897554430873928670993422851775217741732840086543036737463827045835427354429170121396167657593221035269249730969993044028012977185978451618880746089443180157902027449534115995011755213753293725320480697035195347952252546847513374864533371824976290389115291265565734611671802110888359548173683888453826352691151270728536317997123926379860843598496691688242847795860192975673,1934724591908769050698385859257569337586250640925316219706732840091599168685591039080406790556483765668558622027948022571207703544571297704054418114679606539651317846390406211954225900865952070985799564609745590091276011408954014887157633264224044585890366128903955518974313559643560762517704665369128221789224023481841442580071013113623990668583211273581811011107610051524752625448184246497159702778457748251459166468781889661939294467870942244939642095614900825496018539427200986416294143901121472481485327938225958445536824839560197353208048970647597000107642230653078123835817605001766417614026080815968194800510516196336383345376877136506692482028574176056606470489804572718890152622110270199880920712265720183915230602576473690794723056100578953852985385818715905301865616675763708467028353185531946929619474768905310821298590303833574795781675852580891112066197415021635247739737182828846993511659664530255863537894760088373831198612527641852988364586126752637179413723641853499426593003366397,-1152908469629719418958785964497578677152161120416464698267299915929723252726512584815666604226961941733109138187786448553150566498161443572259350084114505934250457518791275091216786732248606843061934143449952777340970386461205791042498854830919068392686019003504640509802057507762871180873268482270538445901350225653260311197065356548724501170793826794105223746311015639357810456604534466119216529474700178584990841056379342606021283512860657175667787847673818720436844423603452759615973624642982634981330168353432148830566869390273308061192681825149594226893594312997010810493312215720294845160618400107796658965192541995501044897540792172793385374712212937923222556297395508676016406291564462190154770333372432379029291379906968736204191285184995068131298415945545165281188583468441205965284745276800726772054886125666540278017710900780539442644608898616910981503755355211938574086416637494042373682259409837440683716595665523354811416526437726627127713039620871599568201759662635097328279556735359849760472530234890058333170491164084855420836450428278242694293934201011269024151486076203420971444138927887343109553139727044673368728758112138468676103946288639603158914908204789889231490685074062167212807833951251489084033666748264759096211831560726508837041620680134105528301397893482400154225739666305814835681337259821184792513667076763334344642414901061949209519352831865425162946866567292933379577146994463045178785775037433134773101824141886258519835223170234004976997460309906248893410172556099224440117208078593448484800466357241412265540488631091280150973586475960583387612221930226408642250691097159558510989863143155469560542824611494060528050104244053341508964504347488966956944030086586488827069164343519128283576320003568712110799910619889445562521593574167204631887333134998960819562381190698128875349259311463622387240165357676435123352258405039608110311694177508317780763155981904256476408526652918246380289747613842653284343677698457171843333273292515834982323338638141726660181
-971882569232804502617087315743251490900777917631135278770975210643890503956091856108722327526398855913767855634477109198494578051755598126359625734055947129354532882241806238019921065125830294768986070830872351313325764109398678097734214201259262822443217168064397275811171776958690269745803440647173544959194539352463532137192674950234973744716544211784220268309803702585852605739156118303742230872305653164971162612544912452390821247379371339824588763321043544014753269852126598097574546746156536313715683673624017538296593091110668919834319384826419774192207193845676347535496606041405837432120556725642663582225877007756293334508404954705776157169243791031253732851843154611422423070524247789207299121351336038189738037041280280588456396104438515600701183630243592472369887528467275155112776532267211939720239181157599838213105388749482712311348645789475604326433889739325171894991906063366457684117659112836543544263745527935515491130764026553907648394679387107768377496545571591806982140416884,9590455711415544085530892109044348723243112977285488735278066544755606646586951895337914198959779402439718417210425217524470010711417411264108086213958377555986935095094952729785128030388357578209364080275968290723354192853984557520211629108077885406800748464306694060534932945035724176413275472061170664489816955711922726864035917149771683886283524314069953734957027950816681922998607611477080261405170512017196975319468491399271124643600643673956253769865735550828386975734109228500000032893507131779191854069346445756827434730677479574185161441185710005264386060981023188658688857724773748725858847873518361005489365149449183921918890742777346558625915839528214976581814363356187109692622162448972185492587088591329886977118782245622047202349701629725037788523922622241453199651957485695760418132848292335687578982364014479916390342287187153796925152946133231734480535403539957021829848458114375024047000164112983984107002457218101245059303111564241292390110126518470357284489352020031211488790154,-9320796736923962884145819179402867970071058389069317412446646739096854695206978895967833096037069141895377308750281147910903425073532977700775950068543958787922162211159665443443805939204519674333473303236200846624238347934125542969406229336381114420129444126706263893272029204770288729531049171336797030852823095106312840635991717118022707117074044774501849912638223928886560841275164008582611214187613283066529077751672612046420019111693995720957406169511408172821687180547030434303007913060320398641550496069836437374131802874416501389679681901226414092730871292259798651166122523920640893880148880273370929403731379401712232812727554053115480674123292455177264879239940388888267350745505066356994149541881722012684867470101937730879466920023818123659209349467883610066455302688298849089866480134048743890690887355804140472648638095720848552235345346244156044048473328535023521228997607651406497747515617627636117249417678763550486350006553144049152032346263110977270445182229273165501751927384427389638169523264237943548828927789322075411637090479833599363026324698016017048739951298245905261371189696168988600552738639903925791356455314229555506607287966879007047873989753033355905454641148080102846609273081841739888865842691395808441762934924632437372010980366752344538419879581151764712858002677165745426988687235876705839990978495206987551190367334638713171038091770813785010089221238562973568896336692477445518156758594851833062677188379387669038410266334279697856967321444481253487293939024950676928071406447881289760854804804184638455513935026513674861323194837179097338214163794176252113286596493549447879693823791427677112085635902426289896092471540744104037664901553253061580452684616740823393104399122256767472825124797094759068968798335572332128543561724429447951639563609372754541818769025699189911482580863710746757032834478205056646602791810680713110616425195211850814149882808648340783962902089788135550708027956122670520885908428343029617402783048096275924450170056142354560136
