-2475305320309647128686895687051428263040219321503129323050655660729722304098549748091770185965968584250063374292955729623780088646292347286071400875178133933323019128851689951762137586931253171400638188994931711102650627842181274303824362337571428728748192292634506872823230767105112594780795051608197336065258049004358830804189289848676387395788871576459954951812099737510608707204003205847665362395892887235848323241153554038273173459477711761748084225752332918442887197671212094389217779440689658401942337203630270919564737563752670140052419576860984144968544547769610676052647081229799531329725509208262471455929392105441463063398110443768817913865997370445014601704562515286414192452774034962755154631786630518353073976084509624718025656950175281953729903893134246503122298583195594180194144577464496117521784093779983447515145629495519742808754405017377028662289623840645799400398953273268616870691590836161740157260615722602794477897089824388366239158974975028706843183792826528690840609375991,902258604336460690344267714711806752206697482118379675198118852241546454019935503512327752829583212591790334659596920049990456576019792108069180451835210670940974782348645395219141130344412860937627188277921057871010025396924636849914817637086360306750322542776438758581748117163332259137184543801811894495171310439655107833776629811524165092914195066455667815199356362443014058794469828662928620411119826156714928529896889123560181357448304590726059405882904770663144525328806082082922734336081164049882834927121894059747392929510094563941681413556006200945637113978752246759250905928874892602946694254197384446621379960073139236080107292722482811044526532437206242250440605956717244651463996809705931635369482793283890991294534609272792280127043700171652519741559974917151386309971413892948596923782687491766840593153659373044522067979677633441557200097152977060427620918630905768775421859713115410489495793477988171787184967759267758936567011757257772123101889989915335118266460826973535973351381,-2233365523609198002945869448104133287549431033797887549468699812051695823529068945222506181838493252854121334454930297957640142430661064134517153463460280913323881473975188511835757201519266616882490834659027561510120834449414798519887026811760089153500385438929723706369070874964099061745281009252244801776648503853457923990033459138232410694640709477204624498175585102881559004841711307315391025643888422231741890244861041294511774985160815403264927305731749948232540098247901651504346416113859115970331943192282806135667382965240550617893963813146886390690316328287139444240539533086202579610716271677873931339181431273668037207369325564645210335453439216740145063702638531398374415038754287426820470211315093015677007583022314621217812553433866953629347708879737669178995642258777918839560446760030780794534157905232413901216438718430609046888191839375005268712312424678674758317445573910772032637240706272225026450070283672060001415713248642783408673571656441590941619280108245748386271859257649101139896845006140429481620785012420334244987447833559295831982648008939231906875430446121326319628579275121810690714117529357987539941070657266717153800250958843719331501848531013567445206275031797999757556883874623643676356917700574967483665240963302738572583934312882414263296711029311393563005330645324267028305696999564380269422927988819552852107615010183721770271850710840685640316257363404471757484744422078567880301115239479001797597158629486400895220628767667287503479242028052814483562407138202651246526375462734868891410281920938063059192890686611924938998544840791905602128789122910365928664765667817125205923247137829106053648026651473542507741817379795727197132675676078940539039839370607211193695856129242144833064198500997819774234292608515362011003172512148278861076686258528322242394990582112940433979731327798468494181310018302109112775020063548348369600591734877348000173387919463105604587889926353958994258506336574566754261891023330238575520344185554165013743250585187388093571
-7151262492706635332683189858029239594798579472495591707208445698681122837684721901653072629404608670295904766133487764368339843645923115376286481925165780552472959135198288144323712753113366546461901614051652892447741326840814546721561767701003029940653254906784084032964775566500254814501053072562583256071761934941321350550650747284923193521114757231970553792602924925908414548293051204944155562998770480456439509462282125304088438060517307789677408695192058732183046650777264535130555974203725521739269362938187854914184532765821486655007759242678670850924943617218399646266109815547462695157704881560195109638216034198474848876705264576238585835025791740693665690962024883235230599400486337829464718298011916967587720371458250425623459350336910052109006986472750019398814333141015889553624223969331200263919015579819428668921907157100759788987001799355991011120732541703382136925108169858050745750282192744733912569064185128372245295103523016286499267974521276698017304722693968836437874109997677,1370812433754108216684707816923525998462652006799079218897333776382588018239054069287425221292303704051172759017518422022840026494582999563977761922657566134636408933853770140733815972813731126087039138175056472462371623027317416005270552288992006119885145823645547985924236349533620805396643446150238899952186706190602077297287969629936096898941634885928188534034124534837112892130136034959685810830996848449890479927922444571896271952191654583550135276387423929953819574462339722499343528625818081315925039799474998574186469963535422860837216157879023683959204752938781963491296779497900865803804802734159463644446683736799015471121704242138219722871090351062107664004730741780375215901177952907997652523241065573230327944844596394858669748856796303561312349627522732497655788548367788941622428205712326463033733331212539780973387332605913492453248955321754437565585305576384752188861575476489105257466451657867437953880408739889487173478010571437624216313973884377629047385370226987360864424836718,-9803039542041653341058447019206526352308847426146224386804270330858513585064222195316631722936335406478220188318765097169929017758518309531458148674698040327671961981048197732657772669020881184388124765806440644965220789744599074298906412273106914346397319199765402394967138127429716262922552462377958093322517011973389126257938377434543952868200387230964101203988433144896694665934121730599507180431621673626583816928412536186923318773007448452509954626901231283885313507543131161832254966924434882123673898493061237031964307498358296374976935379943651215402861537097528412064097004890076434169707363938863118003572822439988768855416900760864082062006744573214100055453212157062199646085856658475139341490499936892617447261865443273783015630800918288447010516140074587245133335658523756460376824381406387437884675764920659655299124097749526573082456969270283208165628058513322491687755105569409644397135608999987040012744980601902970056329774145252618120538647820193535675961328639996003858684360339815101188358737270968814775815963931520022897589749548797484629968019956927640649705758346380210274707879010299843239326507097649465232967373976044513360545195595409475717497797120403264671762016863307582626739737251485556898741515219287858870907502281837398406096908504785739233115948927772196272179251435294653063529598446388939358838126615419915686918325881670915842711258624559819945107400868411002140860195681461074454977572079495867700293700343284550034164653430547335203681212808631147877504631432831046412376679575226337356274646856155115679308935613126382713037427259581372995214497837588777434605749031292598225865223763443636755248567400471793397437917201797133137150455697844811739850263994370881515895659671275601293957275365011334823948984961359663960846734410260953628386716388459765032692561259471566029989352808661443083533913395619114115963917575759063244431984754600413924238062889141039547500979623043078957259731138074660097877847981144372830841982752547402084648501512084304086
-8603292716964073396886965484434283068692190025301794637071424431450059393874973162128112285102357167211913773925851233291615360832198579063223963525413703294869715450630003095369287103585011148251816348753631237265045372279197763940473491161794090556725263401387875567039169062544703393780426083991534794814451412845119522881515235897770088004448466718642653933142128922592297863656558608164093718247785851727967327369736968756784234447502545240898913780536836100897391087197803068175905307590540703272355420326816263486145321426994000940641565221620089771966786331054339973600102446621176694459469476822143674713317377971317917093588002208675792587996340002230595409496043923550607754938511288330576444671371301077864696916707040195498507280493734231772512083783934868272573613464929681632564938401522947743383374128372198803190844948063970377891034783887591741079510996609956082266436681827304922167531335493315352251816730514955807169311698409246529577230298791495491254162673792078746107698094937,9519991975246773457171566555790807772667774491716292350604535742222312100941434990798043533639075024199142107070898111547612527919172331283149415768273426404940360764992105156304042866873626668154747367570670372970230297117881146003337190136333184537812045379437726895253671680359054839697317468442419002075007048325163645326593961718989497389965276072160754931853906281187748812371049091756323038990718488815293517655839702803686873634505821969333671352204789290663460998640158236821359606656150539785399181250602929783494466547179640828272988942472332248756435183946237982573694939061219593943298609505981862415141172108314493821343258366797389727925265157703024173755693828907443473971799907126133684877538240949044139588029605269900729294738484863463080399838976326713134251598108857809858173845052930525678541768685407886484129389097558933356648352008698293808402671428211983901589241736018480447455408089959747288343424924907341073297110672193752143403017034445732894108805222354538385448903178,-81903277626196989388499085630777558622243839808987985021105276200270871462347772779637390902531562494287622761906719957464179258603240458214680869379590222555241672071297235593825815610204169109236318153128836478786272751251188026315022955253586630393605250530631574652410191303979619661695579832816031570306478859083505844377552393290372091059006426266762038394729058118450566901762433724191867261600117501088552103988599716691613237308810984643054790328692647132899627527643188136117317710883834452455237594388514932282084300641574852919292157435430094113396348218046150339952721890902587417833137890374259894787520665396321793449479967760874553498096332904197444849857667258746111391863369755188992625096680420736618682955753678530898852227667640842812232215888352209832350824560715317222287588695478270372772958088365789130523636827009939767460502848884963533853337322879267088753683080823856911053116201984840182960411197760711201609100455244609470872412333959172936975961604790457661171574860630375380308886709209900404804824430233630768403543125249537735832743089294579261537576762880148818654637439369117108544547063859116962827144852405200859754017257773340831345018596604646681523402338613977714412745564152374539920295875384581475921874361952079952336521891524832041844650060907504664842966625048760069240101014642763461131238628014986444529427096708005425845715181176271837574681229201486301161795131010875133573739991916581349523095937688130389921397397260425141996726557085516958795355194539077139944676342815714455268623406736974433952477691126497532705618289542733307792719544784089431242091047574057636910175697084281078111334067989670532652325069679954934788269357749341527034449159329347666116479210751699173279882124224231030131236188991475990051371046292812393837956651946762968811851885401044360106322895323282595190748464825443155075195698354024343485764736977042663347702092429675250056580528427875752940298423050623282699148113473920718494475739238687140014541461826765009786
-1843692176345590029969963948513242529499564667460118742916239054631000600635963104869160214757411296002713638413641290053277010665024409127716310179557478343813372720934033461189827729506966652461988915041687942423121228419334744362707557519591780786011990916340585958131287671532363854938419651698347767443712455568190827475191121859652078317399289899868038622365008360813171318917464916178774543455720708061241879698961504974557541695382311130809771763378515810293845871746642863477225047508790635172880904806337584645370853562433101337176397982678788029640880979994483524301201219981637290053324415563306972342583024138321812686953019009294814845685308300379635859931770160759443082790251216087389522502586776229297155395495728571861573731964074179044219143379538364598785606034546991235569554347638832697085936388123904578068265864354257247546825859657735094370058142403835775010371177086763550920924682295475721723851481951172205503057844055899138233956332012019303019383580386094614645971177464,-2131946109121656671309614145005964097939773954390011513135176302318158868910198097290435431582294170691199368913165707899536784920002647032037702480606950882190909548757229446416738909356201840448907889973301708192257177066111107598987182453998982500301151770610180346017808051738974134511564099993688624452461715136075279848323118662139911050231889641632976803285340162150058406860618035773146634540103149428145839809389577120395314625718013146399301165745781556186935047807555383787343598583410522640568706743042583018236608647804804791889349736842878028808980329918000458608744964927753851357138656835375253505292616472450565569096356133130992340860063404073040184434201487616678770388986029806177782748406907252116525762780222050050456981411231388506063594759331561052182790005967936805820715082715314627983626065865946249236174852283361974049633439217268011024809137282611075137995624382794189480032220084966885355337471027019889251488478052944976493471226513769114588739670116142439266925725806,3930652361778019956797440632313444832066245950842962367434629604189988476978064844238642478950962712523896979267971879791472075177889550577009510086205925839573593862737192266280354136123532380495268044664547698288252543161621899141195637556499277793538307261910399052250713081995487355177353216011622042167767015168011345265152351233980171203438984439955323906399873527676659989314452651927687702938238172740808705550266937174875988893772257236312892294440850610833021535696582817223816235571390947252828652219952209302270882337334766856218444113186810608019194920024782445539461258907936402514939696326215605352913779057102989972751859537045876788503488386677133064182538871821615798579653715252507415897396540318298457881418438856618651178613123964664607416380839537079366652169639479591747283787790167906191953232048217742983324875715731062209465601176989534238410402505975390170927418359816361504474370670433282728274339327112091288000581846685037439892243047563454227983217557315537213357087196373109947985850759287562924953441112588472618161286222305460087730322486572946813131464510310266156247673595127747895556164339901272977476881926662456052427169425972320606105173749618553323663461125895457575723514750473124066844630286222389828289553333465246174380687311931297615045751173616109630493088345187392495116579082392066100654459783109554273209832447554015575200981591166031358696109160331129308299262468672317849904010285668652356926650413781248530540795520823523560461864040336217549791831215188755168533146517249549186797830849214574002677452038698788792203744785875141288612437665412654925177980856946144810959568062342618952352717467459333359455810023877129551436674241514752854698128310669384961187810340492398644859248088185545598357001957938069856330329253233494683912228387728873631204158651386997498418734453605934150765460897653955089531293411064937237389854247946550074632318476128808572255639908159035345058027690303863640092699552540471387084456692261678534528974334630435984
-1107919083525055025623347050912243158980251044256506796304926914613699074679057040763916044866780935853068195203347933262569616424039927874142616091802425449487056996349654211495728868428976265835150476094533963586926604083905040004000292646298518866873000689616455275627662136576094694571359382181031263596535942202567356447063106632898916126739658682762698467871825930974537440212136625534109759888338134229847392960389372746765560793148567567761940396625894609262805474238931056555781446407151687072038616388969069154986868308175467040050158147424932703929222242350293861481304965746115081403979405297286534725131472002961526282024531936399918505145554135112637933344485480353172006129355894845499274786067679207971326534902336548922156750393124422029354457023985069260715701489444551907417152017847019833794932824124315834823746591219630009487195999301715920491519782378364381529324371042248980801295095517267048610556325297969308811456747996953161748735149844979419667436268336329364634598689456,6852691599680444761825341518124801048249430114628874252456423868485567092572193435823821044245910699916042393883550545696829479611023048823703695970781201692559113989128408995470451847457450832782881419090988612172061515822560318227599187933544045965017629413610455200314888174719270353303168687281350341660274228148916807370678189260723286837347531531726253066650265509312235164850352918868781432183735123087256571489219843767898614563403279689838169370909652728730031987357055512673793594105732997235794492550897211287293397456750177512685889042766729684906933628776949005148944057673005674268482767099855674028520904656304529295158180881763849209391843905881152138966234424350208570348772392557969696527917953915279476896942295657085876549434315317125507680263288250938012292066447704543457803129111352533149766203778424496797324098566643617641555457456158923888556265088445430562773418321996898722057129811337958088497413669116091988456411112313910696355593811696731625030254666365881152029130669,-7592227796797801617012796796825888410748200802873109650825258723488001662589329531260899586880571800147899315257687298878563495304108600152589486159767539330925028396919810269778707681900202344080055986536795046478995950599361521816850514301832957580921260940162385683886716614589131056753566168734137664306173168607536351474921105184082896984284477404722785101899649089661251152854180190361644455331236223247969681888935465821392331260621837273187716929696305765789569774511193661150022264947550062172905561379643314656717559401671539890054679216621931591616597288383696089834156899156482838925594855107547769654081237152281332731061604138227082123862451670693560904465103175349170947839519752106762701458516362414874865297938646860316177820209644359195376108310979890842090692791237381927700190915741037341396793781354785813070152933564990442237871977441626843442746342261408088042247548955697802627010800928919575793341353035501798017556004526824875506324921381118646723382675535637728606094206183729208057086904429572615336531152942779142976851408171879959232095174927343651848088429081404985248437735407543702820140546712409875238767197225565443763160045158198187635586047747044894757639588456796021892531603198625634652304673212655110354742783092030249171582495569783519900466844151481289292429487323119930404243483270647257949298181005429418979617372183785583323934083642583978937139563173745827249544222631099335812237272256292836175959526656324706291138724548972585935889201826996692780675264297313819317168137149374820378716159303015542279297886079938563048200057277629726300323993591010990165486527168520228298785829546134040287847993705476641316346437974164528728261930824876546774307702342319355489189251762717732472211728459692420076515000425391862147707690262112320610733654113263226798277696683568546917615042643963154748443568363034148312440731274551173442276182358137394386035112097354487195482155178004889036391480533229125553844868250160589068182728788964820648002333682376526064
3545048760104930691885531401444458038189703353898378156487197146081316267884419646607917263166589704922528495427638456451683167572074677704841211673031193822926793456252181303041822945625090679741584616723179021375628558728372144424916632289140054107946895799717726389507903258442783420547307107030745075523836988752846940325100843078621677524330244826522316610923424557520616861509224021640086819347598477523558296014905934509863330796744443096094052546988653354938040576359552329882481495899784402285010306376359551982614487457211204016329353153207985175606253998599427497849709906693865893248746993242353099828602674808067827863467646628771708049868878514833236086862849733955260224496976727121983976277847083496968156979278760347661537857922790695855847357536996423365245661786113681499482200051847005879921116539276617091031032261449181942269821737239053633272586407795710859521781325610561590380206922652521247050509541474285744271454890764715447541990819929545005181689574119530709940650969651,-1333624015000000453387768241407626609416889792520939349050539639309738753167376771881285408896792166637201557237859687439986709269077371592023112376531095234916895141607940037125012334758644474653120697663521424712504400196765081646452785769717036427623472813486808647671061303382780997725100240513605230281350953529614336674707480764257374119900460051910054980087797243385009795946961847867495011727242783348472965456092242073795081620388261205147006558325233985564174886122413148863782318637392688007380032173341237170778334215830371886643713321224180032051838747363735357202181494778595121129922146666531220214015175791541537510488303431514586937061104816955342401821851580024576907810402984589430456051736443726045056085672032422852069196518621309090805746985880519320968773652991753621369643289469267144770589574941325366861522483330937580562699964419851483356810551791610192379358532178708377178900719887036807924307402773160995957083089471532354824171831744472054691065181537678758929707850244,-4727762160821911097890855958946714508653787881902875460735388221571603977762066758232214511467439199762102465465107555713334139111093669575768057959674684583903572346300919386487052913810825740953441693443626134209037611252744926410042760151072079878864350345399875476833546131123186870938355734545451173867651806318349700636476783590158037824146163503057366847528179086399028736799584973356588045549553343378421550345270367262956098330327165231502386572834781627192966009918743623212492951788838842726843070885195019161396910681102198167975000208472851299788544064245274301032873575873597265875482759475587386500235496092975987798066194077604489777157761154341603399894277542644904101849221837264545985061578420691198765656958382738947847883750388304733343706235743607463939401697746924076979853677438645660815829176650738591509441109729180889529376938520814136620079998469938888609207790850114756328659576053319993052377926347056560623245236704450698351992626294451968580328777262118050066634690538854964989811109566150148869221253369776632176231081835666532925222116584924604951003302383250007369666930829696740313031844382743489394971373153709995352496047121583137435045027642372292083859513884871766452582705914663904011855438552847302518226437602387039210132766391623846984040739451895888400900866132111444209276321548213397284140330351718507933760944658259399854843306097823137215806650807520958696352452993773464092872714746434641493582564864839506771791813194667194503577907242632167293918748427689393875223671466099250973876053416200747310319390452428774152134105756269434596727796222390074469016073318029958571219018398803088826670382775865087058672296747289128809860098475739621475162194498817247224341150282720464326393067579212541421268326393443276981798304292482316554342570848221552519759087893220954176119711780285735970953028710728808581198897159155870095868670338289820127875452919560383298913243488643307362709351612253561879357021385765017020765003858084337507107278165296944844
-7445726695572886638064477457030488262665290687876758184953284852507873458096700220114248566922038953037202865542921018753161280677492809815369231712484178646210570774142431982345682588764711265440087082913252431052677915970441470944222285809037987448213011660275867915237582441598974101529897623501959333088691814241242754172788174184950371343855222795072780090561438106835788254192911867765983794287664847203911040762206815345817984845931306928955063498447152934250483318668148553637881275512033083589053365388373460175773811207246244210007314796725006965696679272304198867042248206805524042865009111437535234451077171278006421057448915081363496875554760094063892382420853291582902746406995432683002122545948820417843529680019543352061251445178937481207426435588288908822463983835429674623933676871591700873771360201896141644554019920745913005626264777296622934653736057615773894221063505254363808452514296477314668099600154752070205749684335039011460655638611309225281993221978598670586758979129768,-9252944843905227147297391614498064943774034553780101382678122841655995320644423747639539474024835518553827090311179596941596620044669821500579721784155699088576723200967258825893132485659367430400528605567981446904161093418330953430594513943117752542724259559812170335525114626012570016936191501925640447448161569296254282711341085776577515834335298317353096111812828348980005167388432771288522117572022374061780517120421294231770591098390489337426707798556515415826882511615716805753326488512211159357369909223425738979326525066909893399483276749067942421748373388533091295232841105553206999247808749955149542623689140548212978397885526504534599066542073064183630232636420179635547847163397873560251166374449519960912539415986996119882985928304025595408353767605958346154196844533872998071702424692273701786515920769358108632782020018060583845470714561685569546943174100051671052813034329121974994703522521190669499677001964657535457765757686921286289404355798345074853148334165955780365428918075137,68894898436928646284491792572557301854194721550636966197010374483260693330322701260744977409332093751878752807914549965773263748036956766894470515281034747269415297245773044341930815460306445694320142945740520878503450835796458657641868383990059164641726058826861998911888459135207606444394336708119947298287498537230689001498493749017687438240194583469851414121960331813566718519220350115206608997565235878596692836320266573606395274409196634458637509644669276241704870571745061841774426864942176892825258316972164842597645922822365711527219231338334479488981037231890543857149095855168310048286086043229014861482838863354099895987063382732013119412719653448152048869959523251182700988092703091831508493107072781225495555617782543450877267524130526811928569633961723265982067580304204405129262553004886063625322590538172444282615782032969893871310860549163828644620076735294124439119280570756680152937633825929186259313072907120605482264258043067335667671066353928278261106984323754219884601921172410365003009086219827997057477589894740010383153416455407481008717802479625149770257547765497547718561858877901290467202722549671068021543877912117209039641088067628936185177409299663012413209460663523079894556341756527906274154217910678813573962345399589723290088834611000545625999994284816956671192588894178665677511319776418372321444535479812438355916752030802049604890666785264116705218605225845131770690093727918525992238394218765112499716241529748138454315126846391690756203597174608011935248534161428595412872582585745003043355104952058185325606291198518841418883661491554548120390540870389137776595327465748323092591945939820850470461680960054447753921226622773739238577486616034192193072371144883698394172334804828900463939156597023532854004767600829661416754677520217856725380872073931462222908926657161751390717256279099754703330978454215904117095542639492476759949164869204235340954845406764987204249886816412933323683606878406304584048696270003593770002109239128560096841093011245897378216
-9872944302047596015551756346899903561892355466284375857270809944009500835215975348451925467526695398040459608044813602752269482222646747057876584455502308197257025643284751114224861486182834193187352334227023795308215257142321931960581187294439977444051496467223817217677827681000989322152988730107031446357525138817883277511979229089196775363915275477460341726098593798529398526141045702081243744733170524586031866969459306677446531286225192852664579411826538260248223287315463095886425839181429661516108472481401049232092655183080443758565987813199965663344534890626692241971159605435157517563929571218517707789813872843301982642263810544288928283329875390943976281730087623848826593271017328979979302184865648387835281290778295633716538789645353891720874694945791521737369050070206653940862533100341539291995715808551159105688214991310860611050767109841489433860227471320879572319009611685034805695269213130062919089165766434784493449460684536701148389396351571877316680056015640931891868542828654,-2568646655057997684831647876192615478865874179019099366302054896974938599751089969095559505903338879249954858264736743722240379745667047351322441989662279552654541610803693723419246664593148754702005570580143010397599819998645981299346126013249697670466639938959088352856424399135293486498202133036601452613357758834049006883267569817861037041169815955455102803236175691726840039893048107045812021868254203118642291319701856829377517283125076322572844630134275390170276337073713145076625358076525501443267198470582589392458620452825243265095315133509512691789771993923610929857347293831637140385528527744717591940018379273277845709372859563522642323561630523468325170375807470789984170873047705700754073823057295398933374706498860019046867086142142517625767403976633904686426415316707492862787931047468828720571053224975692391071300231879502643055196173430452945772566645932776288378697663483414676320376678614922388403260891135197763493762420930644704901609523254504889345617983416132791181754366402,25360105357028475068128917107074954326124562086247412761835069002423604145554437056862890037111167115390059777317963272306451618548828102843921330624625177118979819203601420736733689587997854127187709633027304210632890219253727671930443075312641080629678129058240343456243389483485183298601396321173280651144808489151639046712030403081570910566394204994821490606616621625335353247848862424703201966143022951621657403930058671900167733646614189582751209563387960286914943667681939268740381183705405121783320184115504200912816217320351430272339191156290868452001904075206735324493048819533713717378787481731138344023187723465354838810288464433358970871791484932762174373769638689864827057693886409452282381841860603171457650432290419957497031932514969198564332306703873752441170274810541122632456057468040518876796757928567317168835744471142190220534825415290643907314515325402100921217914146581189020368293784774982027898039510156123078217459531960086845797105931096246142945919158489198607603420070402034310280571374140534314788991703672519638541779634691834649801928125693565699560654729364366290380585414468164853822969733790492023192762860244965967181177510553357877132071426460657538365861814965502858771248613296974497950030285609451254763060842078312943633028782224993103474485362756085447737825069769645284884222455761083284631697322203027135796835100502564507962446484625580396481450462641733252375957684904838675449408885756002791822795214785280358010748678736140689287609331545283118128956772215624835467332406985528078629361994779467594832221843955347619412784311896509737344787366349291563251844695509064324942268283343333639007146329056161735575222430056830851617544892970289713293540432886954399252023521771552075269328013405849688454883857585352344920054866990965413933831417917800045749569538777458010518761022238009492134044133525541935959996990212673224383901266916996491661100167480500689183493633905288063184523179174169881562939868062062228172292271363195216225971011008620482908
3814376429643864690028062529509383484231937897393064645213361609814231066209257780223199302744707698865837556480396257797072207110058451434614177107010276503920271387767860046178576341207421843186064616634278833610549481205950794002865031202273865471997770564919773623607490859204495431499455452400220277195639604612234928948902261597756388084014136387141792782941340395192155144288565293732347718349656090839475059882139463156561110938148117962012503834549074864151976841896727376050742391386166995798005799128727886322648152021670018937649775023429310778839440765503788813710914485964459780151795401472914697948573988603651351564690949788134739442593542728981609056582561343869853962191352503743505333606541569525303415316139178484865132311432125056527179713778126980721655447418623311656639802542018552907656343457120067627824543603917368845872109311348100406737153468447785346619064756974636457612703849709917512233142207006387264859456525605329524665509781230397588964247819705537768604367470014,-1475011368616457515360270862241000113826367306268172996961649213237464586236445279801457222255981053252114900572747537913134122806965550289582648139617238031082515421893596451829322273503467199724607967524278731184094948599053630274203194623253802889665787450343061958247462493847809402639199420464609206656458505628170704137803634836022326769644826099555253966719211092855524770169653520792030321609306324702320383634453027425325622565689775467066806050079153400382810280067271534135092897698855914956232649810740152277730649386554704209181666088347389259222761623599086787272203583377566594205185760703073928902788563630412424970387609182556676729228444702533566029038515714845785947301034006060174349853569225012454289828409762487387565221451809787678282670338000428022669910020812797335837959746192703385286598371173095206133202399860819118435130639612346283565841924323886229871059640844938613296206715114067824684210191790019398309795130163368856208355180909646622760018039032329209970969560909,-5626248597907353625712226317071663447728082666203780865649965294290057691912264149538685707904948801328922059901202314232649732669411350240417557382995975944181197800270363030649346993667744085427017619013819034446370041675926746873925278705279493825619735013878029896186821907035540775125674520380066771683912759203118887089587393487010306025603443030395284991210058643832111813623419613601974558474408955592694760241831622680842144125878606501450699840961658374297869645346867228285290547208767222503640628133448928833461018156263961854312888516442856288502705378059851785761460505030541226848989621950601076066998758322808304974848410679879828204811952194746700984875354775269812568972170373443084005799332221412726420860092712972355820236895751155350038309819719133311992553522269462745125981406731712840974611459205080761753376891235202784837125400136826705451964368145655283375451462941425317061439926656341635845845355406579839432168676877124423134734549420253891987639804827908481085750784390491878742585079803236347492683463313387876418419010609348360030615767569780022240527860094060806932299358584213291276955189360280901630491580711922653962909787339580813781908664248131775905513533296090934436908893704926589252926100260077090092406305434091663908948328968286439907089022721208647152326943117239456245360983332879013072680557655268443341409847975377505289218851474378914007191239279974949804194847230927677097904394985655620747519946665153859791441636206776778022348921866921376067027997354140410855389289131994832173904220159718760912015499079000369006116810553097785101535917379973607933762815020974234551124351247274132664332042858295608893794149390098210735147633579571922208336624743011742059503455705469213525030342204693822687666474708484769026261656583457630572866875350021598089909702516748636805040992274055999408023785093202067607599407013232426826924122180234969780842042501751182711309799801775826920684038283066298771470116565526411211142680982421654382167025176804082726
-4323141966639144630471911796799360514245533592842493254756741061310849848592272916032620937601668143902135415747260486897790173064045086099726522011619092969636349622374571089046619196589643590851452198797855724782907117433515586380205123305642196217600133404318080609985653665286736567458408974687500454390612849384748131842254868836113782783194573762099052982133214393303576571461095514901559970368848708333452353136550127299712349086964065888917876318182314481868373989750967653152406439620207433125129728586781314498452759550155563374821232347435103753617071639769322333280898408604838493935069588875832960941416134979998120563977017559376123195686427481577004754927135961449833680081447070198078974735710381111533151761045841970157711190630500587667344336645392111261123844647190353415098893803614642416092559112167649220061841101454633277754448881274806877840699515783202838166727006546477870546877831282312350913153775204958122070710236076183508316884274702423352204379714520880089652901761528,-3000886932863609414685431186371588623759541941877158904813178681418806782885271152588992340804556537809535756843606741062963470919856307982760197012264535402212627484871162216680196567148548241706758851128687520544062073522994654633842605885974830696198311443921699292268996075763623548739643136385421536688021825811938058199620298920394872092523792580036212499064652941428221969311767619999954477141333446214395782050216898968657769379177317427320438845206513581165188225092452482903991666914013336435305616304879432002070732240274431008307546215083115736801390612782111353114957013777158414341600739101912298313794995001689546632753569191739188590363872189672542369876837329187977639230985252364234503791136888267938925679232434123357750244279853142119148867426630385715407538171352412848477671327939721709768569819315713458173046787325738892686754548347565356033828430857468046623421014367614134252812186115971382474259002803015312857835164355023822562332553214615789401708496585509614574018213699,12973260236601695184652384674901206395240257985464584518818134634050840775026463935323049967316992187656489439522051186766084397156123722107937492919631650813859564697829399077249747933765983393918610900902717146568988436120636020901201273891141987388853814801504141201601770373096741212457685410554579689839996403049994132654515711357143109963838230266655725233687534425508026020107720870736479304416050068034887983215840000703991612163691521570137372144648913200245551450246369524132717651962731327602540837852410011639821116032459919669762651488529583706286538150820954499654880106374791057475642918343779138947610121593777602649710501509059291325407777697672282083976221841785590928570079236037510222776832524373610514019926408580543904865384076331879114607720730324468695360238478472989106722486766440709974054646049297258508879124756226613569446131606692721308380896387030785309619797317309838951700910638359252886315227491069725951699960218780307149036136784200547327903097284841812226890734582789500127738091422145399620920146308822917573455211716185457705819718363672953856577239765004231781324048036602728261918548479941676928163659955687048001653322093860235871320962556860028418985287578258711475690466565079526771254309107980295580501003794816050533133514088633167061735346200093270830401991804013756643397230860918696535982825989010328351761360783935923534469115748428155702937011282379263991588669093314374817427426598723108215295485374761349617834258196191210166047053088378650066934767765446659673278265900769014410650951416862928978807056708680342358525084825382774333737936922711083593303166236278589192114703439916393514670308717133918755970863040245664484198105336763456304855176377166384004039538916804403170153936527156668393467610467802457295962688209582611700933563675585521276699612643343893955633670438524831754513460491907479094978208477495219899968269698483475582894874353928860211500312054047299745131863073599723448031802338453262006168177706606960112972276233040772072
