-8727362129558212681404348279576573823782527248502374495986401397478789994390507977584132712380838100858478646554516258784365894259008673071769276687393232499750377577825682366615969792334028163184066875074008256494048110371883269581223953946891613102207871172446752979491882738936964891801037386947206384358514530348420816197136790124771430888343278198279395387270323391155807131893813292900955682660991935138836050145743300782505434572260224295642414175442384082405409500747742710639695348207162040395978951507245590161562975649706516925981738449039966572533160526698463561150103481389438519115237141755108786472995168888502449483055899495987490478781169269615783247071342929540772129170978475542469753595860161842112112371108464631664428298592668193458352442175600453238913741148670192299248018813771033596377326200567298290284650078914004943827318116770223895994658788135161446500096027764283545213988721244233890619247592729769102641836323594121606820949583400852652429871189787951433348791458103,-4214592629290479216779118474271064340730993751229099920922888361006928318455191429225156721369987793164490859394616826993942334505199289982872595449688375597840594306000210643819007363958440847782061588320464787321949756904710946620912468921998164527138364290924954616456579928528555530540031655160034223158808424130299574725075934325226578591334992352079212359624692156290867841299930961837815923624191021503311018012649606560253535957804523664035060557027869214026135097837949447003929844314251768467145379416737464824248695230896453516768861668024695101128115027583310781667659345634603923645585099841231047232169179318042656227097835015009900082993248171437330574135401068675563396726130399036393628592866853709204786939154167879200093554865585688378333882771219289546990393963198866007849377832291399856388330574529420295868981270984814610430712842465606352822414184522157907538394083245689778481002860452533034927235056878736229477069917920060366712312640843119598277905735430168898658746929144,36782276104384903509402900740500313766503078818861498847275560921416120943051250275477748133088764496068476750096009404965563189874569405241668431351254925407488269308625118176339071054325430458968753624402052470652262482932585677036706449504782610588279544938818287840829336526541239288324852460025634517676596967420317541906584101514977183419852797633393108439209096769589978426638483229871471773714049006460134297258051772138706491629881356778822433912542500433697953923268492411459063222336713322878756913858026041856975923692299480197818835961348110938740091242941580588548711081712778140970130014976864172875922239944908009760379915291025802736367197580144586440964736022279137017313601365978626138282676436557126225747085342702524524881581797352243241028067832029325052582268580975030224474330618633360048402295686082827885249938255583954390591756670602961376346426831764578206039240348765925831613074318615034282095023645814969534540426897276124378021826010097049574085880323891003858398997972976530916618663616610983494090616847535156104074976738224546650682806159970886713234289255147844358973160802588830974436871607950731354802925730464570271276848491759663164188048827291801101060189573891042656891986884543049097620918684986814802991270663914597519541000960473499637164231409139306453063095258817849288981878873130937710335441119358720563549834799805712395837982404683406040561903043299163986184029006823263486280569532918538644011726208170376722672317780705404443140232799095809548837479196522390624141250908981880180302027153427163955243840036734033694406132271017763294481368319391902784309444169641913949244501790048486629171991588848592528195112421688530804393706829731379544375948318164072820042262893660253739077052374135047330892709891412684777414680314624399154942069118470731324995489559706213525384476558442706069860692141907871889880298204865190783208011409538494392827371202100872528476355760225761550982069141511605907116778191819863171341969296611118110245783009385653832
-1642205227141600743195206893377556484372284997186008676304355203963284146562963937628686868414454050556036903460205808928920468026425027260386999189173636407729566799526111285158569783246420915278490647441811757097300488689923377434140111535942878211444607306990227473994365446922462950400560347741110610824377102412134607253838758288869674244293560347516922888536853965058363787551053805796761182154192955744553044067204084705150783489433651252608993897848777273407159169464639200295688115212854332839390210599258985346175712799099677205141090518823956587226986347221144559402140880624291209137862891543026274848547418735127662747121314032944678083342230741097456904387748643167188798633806180452110208128341198957553118928411637972883168507207296176425602595889711872382831256623750194924703046248401713283436089136956701576097486872688751528531068445861244277266116956443304640881993048407278320196950916555568740649400100773398414421127773705684952271191146294518971598664256645921030359084481491,-7297871791939384029636146937028201772613910244707864705493592399447717613546264981516092350063216696095312541751635220154722046330155556551708096762322815580129253676159502709371600972149824425247227077841740602634623256621752020167244796308851219492301907149031493232262028051185973137281905124088550692176621083802431912530973975738577779576233604470364437161904465420257005203383044735852397861878063760707601508825373234939897847993071000628211414822011690343201493558251333991831305573049677357204434562087318714464122464362317830308391462533505317219517074770314614830614068591908803054353706978561215908516104495937492106962021126696289990497137739659303535163926305877959229170574135448538372259123478402811940240263691408793089466548404069453582383335261582436323093113929721621225062964871744859591333133901670001766375047768032973426938852382938501734041681936598382298411865824307865430608117773819665582052930935306990880437082167320911926315754752119670640906239555848944125658224096271,11984603203732096990110756478458753641260990158674074287929608118067726977183998001968344233692502024211322726359436423678986061572929525489957605776617045222765061825354368283361579769713957449858349402172175639050118354864453663705244125063540786557407737323620082598461059898595046599364971826779094900688610103976558661474397342635399037677031314113951748313334681296311295401285484455881767497967431941039294482321547907548708359263763160461348595033125517919639780233827917904047173477655322629666910830338375673030905427674104874226619638844522638371830750322123077136867660923884803850358896298382549119321583392176117495987511037796658579073561038445422682675202785022229737609920151691647336742467113552640478709724156124071869980612792522394110854849454461986305252718228518693244333425516768569081982038169420937156673654615753256196804368098449857307188056184634052403551181040150013078915709610482261595137861440816077956991943903923576474792337345814441644138537305316071516109008030888105810392458962098626738445092748080072021297842968051160491028167189275637900705160260131926169264446832272831978570515554985948798908866548317387145948521814920198901972361353726095525950174480358750632561657573445471651281995694748735473381980362699212592586709447048360499954191947253097326367810147446276097834411998291785925940461395323343171149144226390345730450880226561475139732573550428802706734018098122595235512474129180457991972155618651404047656590031392409040339227772988194405028038793143704905735482082114090861469705676679869836828428372360559579402896723911974773371168646385800554479082448293645600134757623050608975478942634939633683541299642329904642217261292705160944296893926832908625039244483419291732488413212214769516165353289802277871725191516502378530980935240028041504178710719790605176089627251534648818135980313946278000585284465013925304243857130506298337748573312634463508031296108924132183900428519907641642674072514109811072096295332612363291997227819354101620061
-7875554167885106653063288909904758265900914236450375507858654865399628781346890148044873299326879185294332794201260436045068583396232266788826978974307029161718617702202515292169884457204509741660680867211667647225642872403282336118183954767901119342567837967299595989822148889687915864443821157449627327240964825586488478587340268825521851554868694871478562733327201306762262462052916364631234161606579933859936720427733404956649247528032927858911593033610823609020882931869011480768582422861030372960985859363226740533844889502033216604961950030702783505432413612501346487278224524936710758801273457278353619188635999808577905735996593843842917544040945441545433874344852300246983979844560253842597137309612203299160374054042748523065828821383846841145156675668756961448654487670998220927349607421917973985036486146193885674345659949753891774349096182321134277261523907739590241288564720040022746905169283750336009767246920802299078496904661789604295288212542549904709043049428229302453954061785567,-9742393274920452711496842153052360514334316244954697542315514114066372590688406858926319728207018067756894171424071075954033768530885329465207936512997569173696287185244857658099999517405486664815523468647736282906107937972961885695275683281938718425130779046422151719745950332118587691174007537526256070225461145882711073403264549326267662735997789440013092215551056922127477780526931483228353343255535556727806984019633715042847492801103968561450531045390762495248510585009185014971656481805631076422964310315349830159673938158104127555926774011214274890858052407612662305488514039235637264695484098046329567407459700920999529142736037341152290154677612428606392499087940883314274879502969540949805487922664342753365132210913456802824559530327633098018621859575952547637052813380738233502173129290185663217473730010586148975816181217523850518969777543957043329638993013311790637660316004690061592187929570850879666202183461690215876408246580222118297672131320137792886323756947403889501957411254516,76726745961475605049946540216763677555047860586195122440727751003083475111206672288005718316050164236087121518788093114208100718788660043255818776144394550873405740470483874433799600140620470256040409998696776559905471528485119827596385147433350172042345071906657512683954424477538214370939966686126589690221695673214452910652521109908695503895817061949775011732604521836003316447881765497551901000599263474551712532896000958439159933294573349664676115896796100124172422380230951040241298241680197546098000708100183896472640251622075345378440215816753265010691229390766209588286517028077165147029709526866421578652674059847562339371339927668027387126207860336003424250109921424918356697982381436214866116137990781502595628617050773561513052305720926669252036815764804059531943100203209486098139469143917330851561449386637826772089616991527144497306491311103972886746131411994672280115403122406267522893936267516676593140948868875325848607375692954744313391881746796438086307273090754871958008049421805015019902627213447341536824932146835715456820074278082580649523080250104050988169925712295069896982382133395566143484985675288653306257335759027209487461935901639265553529813179099832409707175837067971340065128936793043795261128565165641823681407850289564837099990532455586429426205411538573195879235702941325498012078617646779798389507953487458986347612219384634376835107775633675742354771984607140510715961993656527364067645207460340628353392467384945426505749427689303919434667574159047505199925633496910621749968129626782895371656163086917474996783687280939549531468126147977567954914935968873465991883137319231333514093959115577879517271315184508562282347496298850392741322255949897307285541278847937604898998628339963066734166554465077421786034821770976369996888767954447587688275587638086212732425048844351937066498580117832333124595190931871384484646101506698291110328581416838826461879643117243481437300532313528586518042774967927646902374727429239834395402943335042396580250820476452370572
-8924196555550287604327302235698990871594509915248582963006690967311261614892295588326111301524448857250202891706419997594261181170579641954096462731958303458635311140660356955308457237644763825897727726228663552631498632456946155720900078366065900251898541782512464894176371836806167005127095057122387786452142916766864406628657352879919333412366326916611346488398246989565841311546574213945841002204651982691866981712166450405083376684953675618818884175426822443810444937311987567837612007152232460164014479533417938019760942047807964200963687073352507928824694156487003172338891545401254942788647314036615921591334817316943681978089353722223476819044518629931597332280768139422436273650864177596494814313818831605730008353492758250073604758545107790092416805692477067325746233543304974197746881079250447335661911756490282543268023218703351789745149198395756254985635565283281781446286418271543584735826563259872530509242729556269959302647633382514139593089006091626447416323199353218650424284356585,-4362847309915428789117572115883309470288411931481234976791288974997222791169496808076263525430312373909652162321677768428069253148038586156231279965243127458582453864845642858609755782499426735120707323891589656331047187374233074719976060897189901457115167167123731623607476279357885900874255273032835380257098259924560448486881884914407160962370704277282933352300924720706605029950442811453297332628443031893354007330516198748434117377957443263672922111475938010455564286766753675654563287595222158275120935734304073771651008711704263912691213721865807823051310342360491557506986851750523531087224723298975405262404371333170551082493155393880859984326761204914317262048769690949295430005131251103637828303237692446689895882454876933599019885565140538256255870838501903846674865892783334517182817133717365375169213981847644048709733000593749216649751008352525738440136706704009294348300129951994873046618286405731519331348819153488229206977662175929009649953928293935542857222620681366669592925798371,38934906935539107735410034996074669138146430848747635599326186691962266032365899081723424732461852752493584654708942181703986236878190436684468263880992126226556350451791552648394780971593567342382986161454245488754734761093523697569587469112446770015206035161152220726410375644793719746222829046092223586631457552001011178685081028208558578880858714442219677052388094391435630818433419439343339651150908612208914338345793387638502734852475241741869779930446934520239036850067656783370866329981070362625030360181680793884525996752992349999056401661890960086909961787129527144308695619886791231821889485337137799420627422719640029415343410174624514834142812056694572311026275118239365025688899201565582441831865025342172546435959279213213017575505758264247340977615023249196673225235476806244012056555784076055547819197100663188070884117191344675550720731929881504188877106036007413812697030314302413787473775699938214766235306983030298864118906337997839086645836111956823426429140540123278120563027295105892855397085051707847754892079728678042484354041850404327834521908669045950256784448837456203653835523254997213549691180701813102015371516470801853133949487701534295704975513445657371148997254841535010943913416698947284178357815323209682919771027978922353077644704875315170932936792095815381685226562885760945294969575155887780296518971739791653676376927267770550188033375174368943545107195871239455831545394000622595149903713742495574338992029080659800442573077073653233141555595104916390316576937162675535675256849567594259224466984407685930758869932493783814127747183625752335369213735842286223910984260815830160531352315891199041613252701669278044975569853396824172469173829794175589270100610946344203329854701599148200064927772532351453420061650821757946936952864325125682876980936299259488819909949234683391289353497704761016796703276135267742727456791014337560538810204161818087707760252832935464653365907015818747815636736027323459499996868996653427449821308954180586475625379487176123035
-4602907284356967748499149916007602285699962452233004495009971121589356263598840859605901629178976082004460755574045689598152593912988016585120685365898825312269679888799715868386365456752509206828257717897116681754800386846347681693192902065194800165905147153789437822320491102725480180136772398619627551512513752653713181624422112966014415534508950029915018030519000916756864714473372961488230137448109197812780745785786249228705847084115056619520134065619551162991199978546667024818970252588910717378667888890446558630559962566428082884946858785245764174210046833822864341663266216345280180470037537531908155557567866035999959960214448556404698108303395964944410164056550833346535019657538179122092844933191247541540995075264432726120391235543349673802102504655789230694668714764335055577993019075847530571832966109016366077461215271037376934757637670935592124082949520182890310160178137390060293201535767163050904184150145569287544308639184643837903758729496117670974771749662618283785892535439915,-7200401557457493177053762245067836035017166857960240589727691142462383547455081948771490457425917107012261902831289357490425832370951826778220712604535932556886847119074986882776361145977943863938081030758728969271898437322670183679127529200696413857883651806822523983587753422095758036100988918935957446101332714011844763637962114545814516141690548505244304944660986806018664989473778987694464073211975103704330329052815890030203771975522414650067178163691410913485891307504537490654294704416810511528378937095051927882969743610582725028459491342214065353643543940195786808188465095294241805797918049584819588505842064660804023268728533557021150623018230192941987092096380366773161715886962686167056366840870245953440890438891097194439361915324398479053988591957308745768627400943542273807949636503577152121586931380218432040444219002802257082968783890446077498615283965568372810152009512460247565330483726867272686794318473905552341454034020995118020099733188639132965931926782480547151391445003210,33142780779116350997296437675191098745938690954049303658314399840565645023302407816005907593221932541288268410345015932215682700149688491659239592926146652803354004279671943487859629434387267554361755814645297978072967904033297707612338563939284626258366879178082127019934739340003460529999390728202501903940979618085550719578852848092287394678931012833828172297180173354881445191392594721883819662301978496420072352745508938437612058311110545387404363540957164846352703384273591989914798831638868564069951456834755158851891722933870146603609024095519215963956594635330780309944313143610452094677826898416257257743709418316879316263020459856468476705110701233532671091247236076340908390084581328164770533596254959582050340398465261560230443297273696418577119688026619168744676408055597536890573863835229361140426191814471293447162563856310756486793467127403095218846323684341793506926281174338043053685325138646602837569161872833931292230252993906712518935704598439868292725080054093943482377944683214357563709239997750437043091674307363023966189991792956117632884017394847958241506828451679805763088686861821901636618443566374831223617008957796630808804767269837154815420498010241955595678664921639210726588391487659748344167937686776960374299452537656234839834241589076666166527260404413835459940004890776293938621479474969054722005578695569873385598704364361720504244526860959536006551868648639019841138085952141700116090630005180609976575612992946416791666224226769022797967498130151088659076584926977821711014449205039116973803392380614435642514891070511252207011527716817317437558064322347109620312500469149999145557647250735224291981798002928588335835966420370584859598687898443132301892666927330257109683687513570239632562945842665545550866531895130764136718293568119707237252288195191839668209548830136902679543049550655570156356060932226437812678300306470322619812230628655347757320955422929988246429788028731486487538047744845303747196866363330221963739697837022714921079420157565937127150
9730476823490999355180351410934028599835615929693089111878454875497108003098407745201473118686635658235160543331858838510139723643145509713685952380347355924015115653239263336376109410911447959024149083713651841896559122131100013311046920897923978363752451133249681850766535384756094829263517874344052868293373444943873305682687558827137324231870050986888464380097005688760238100285256049581576402448738757989294653601146646010087954931195313340394336867986499260963801567408390038625803741409162121393214802315584957100786089962169180901886253487309169417632934356517346986848465407259250193045538773391902500690287528622691269688538672758281433758972113411527130579663285531512818743545844352448817864754514294494549357641101518734982719745415766541371618245016260007808964744038771966486162439233266574865171494200120706964609789564742199151364549751528858660560430183119481335730540004578840394870269004110576526854180149985895555537840505874571638716553157833235320997492395742888357354831695412,1480379326372115329494172996997691835003612509190091348421953146744529411805522372390081025636559558616358277859374116774099029828869820835848319300881979257518767469141668892935024721086493995484692360175520493551226002759491804113338064623104955604278382097877985058920758977662856258108949783436273235216559001273089356885134102766276779718567539163386166469273324823899554336016251364044456792310086841947670927276422045566441750311319821570597878854711578721869575379667380249963012689550821314756096636788164212382291246848770972629710010924569537441660435022597824163233212263419956201716626887503623493560236080300413739151347856825499842248620660509752419464776690739503242495900026721643702314520117164823548220728139659565116231163417332087339429530205603232772149996980207732623238510682289643512505307266563821940010912415002082104644936401847959263990782554620853438657386315008203048008456072451362352702380032009315856186774498490983845459634553093380404720001740176543792171856923587,14404796725239086181797090277834518216577103137193787947301562499982292992870628610127775283582285954210475061499604458699763828442000308671835783405302893853401046867166922215372624793992588689723028795130274081245661777857955889768585220136847609494282125450225941686525323721024034382962147787528209691439256695254747690409288297299677727239072120868281991256774240479247779573212500638799497075883460149160350411413463581206706115972967861367612327981239381445970721523332339691699131344724287047814580519876637358923624994974925669296575679643898476915656919847806066415386730803273341182306828861963166535810242460105259679868365038989903077582780728777565186063302288759438044077752567323223879353724583946414264662740950948340778917027583641192368306207268550473561980821983518154962185657311485465617795148360983014196861253906415347184105896076450788344420731621954246829343475969028203059983935432952876885260672380116985501655186238333839652652534554559186803301287190533084317776188012647300473867486293035545619255304540169904883987846840485319223707054762571002817268410478393735232325719804779057816786541032262009019577432403043947104059645029515321802522852160329172124725034160244189151575088995763706683878959579984175682585944182295546766017833864966354169001579017845014585047761776566254320440622429707348724129870911074789067890085478021134135914328889550016322445380951101426805408972623046395668735187441117321269366776744568248217624986567166160443922838951590386597994846736088376432503345933568477553713887922401233435680494178239431561395602881910619508085470989910172920502313969036110910675926561768733321277588496924656117889630593120314695384637751505831929239167965163508404031967046424684954119784887497608332783726435681089471541978313950022124433758685091847622386426999813895660686354159427778551789878282921827795685575544416946592215398327432433420583048163952809578824576572280684318923882319049665602718717354269938912067759465662222438424742427665742482844
-5226481376298821218545775374610492822775972367501967105988112176643143254277838433278108244064593826574005101814191927341936538601144290458931988602395672745547431661320671525847107332683906794282826098106159986982825757878178825586893235604720621555494800309685238689582100237409717321201768758129841047283370321300114942777992964047762534163762490529664311094683764509913224070201007068238966261713201154396258219953929937494498312369253595100001317489207717923061409358366844128629292217120551319751645295049156618956926401888667984279957763202086981124635145636180482616436114569322955595528660436344301645001317219393326306757015156643184778683347921303879719227559253737944838246010920724895109366528834181411871503642131311690767466819753637656743662522954527282694120937987028266313478562989991941530187372706928256349911508559748683201350045352887078389001134083562670255951492745034307837297600007896783289046305694462744663123400818538547807664825200744475262811628054921085321210889776549,8803091541992075356498570275594122081320967696177816546902549255220947138634114422489004015457993666449135545180783102409426018616149635793637632239041876530536707430002129714039081729827531584528630947624388167555837268236135848728676186322254491944994054133743516530872252936937957550322040801438557147945478029771240085883546668824164564895528270762210376320613151370244816658592145575207780361400060996131689559519999377098111903363856960980970002996604210946398390528129640971398760634745360075991252312834964614983982277875720033733301268324887054213525824058619626630724314378686782942751971278586243564263840861404805376908701341189537940122282678499022252943654124823399342645291520743330965263849346138543222116123567736091018002524719816189175401183895783996536576552105219043591647869822240002954524230944865524555246226842535555485541265477399770360831902025695887782887828068741155695229261650865652737267210413168115679692023509193530287713113613895122539744403287424571189479221859155,-46009193998075254331876418804457739215461246270181277434995450482181119531798274160350172842264448124127818846398573869964464640070917804902410757946309487488557963509269876430656495898232300997623414147945094108890024424994868237309968756811883391576470705290406295523743932821117594704877200727663383892227703380722334035816309466607492002330016312043858579684009161474016213013979719086156886124884034328461040853168208554983173025411140455155881762513266975676599522377047183822792790997012888979940770888582589456871895459128857040247692750291240454647349246697321724983237306087663214307074043379822893491258811941365172076233488024488292507175216770970749262110791326519165671858389396423665152676981061366640875026424074753910266683666022018096351200421415312149337662853601989758923190149107924156144469469373377845299603173408186314418024675460768752020500835190801895791524240099128141317287091166448167730945096539152151288659415466672796181156197556366557078133869620254621791082172537024962027056031660096119555095887241086208737447775260614274659670527752778517287848619834211974951835538961814526227510112558308176499248648254775941472533155123372632476522333227529447586484211248513903523715607017093321179886949190425065189193018154847371141535684042632319970171337710965666961101622558899480829381392857049799664961702800385457435160732820380778592577396099309996257570741509256096151587661492171036332337608713496057484036506415693766107693347644163018554710629811062639012378072757133897663288858945827583484038319296530267099242453857342626858666487107654161611195770298574447593381225959592679058227633153144795176274858618119249913236172043629882503073004624833857866908638034861354413765772699518216302509008932311270176471805722764449820952563551847491772731084719847163248688903995792042721194077864635805415135400450891968320483638130311975027241002112354628628775476740375828451165906375464017157753364838181995063847545637098643330618832797364463181416201310594299956095
5640559874702923369815700675424492245543899311784465807213338968532896807987753503902035273203430060437041078301759056933247567957197315033672761593032191697390762992772159025058264786120977530507982637401863762881425009099320676713956134791239735504694472689028296745621120122017381762182423360913979028465278198811392849309477895960848044927244716218207896090594210479929001977316018977532498991399943404023396875009456861886705387386575720390999593530495288484805540091021950199537547384216870338330942471863045621197819964676395329385682950332180929805107151936077286368221101771364424791629073131638197567771136827433261133054920302326965901388950286736609094513709236616046999196468991697696472078706024933026208487327597641029658670323919265082292820539443663193266794640344372258153691297827523422219757122651575832360958876134306691733489946565237945428102571264865950143854752572401328284228160879885309222105464425352381538219676133468754636447027899696798124408641833022827365136522580850,3535968021004629757318958270912797103778508953827428098488817295960894443297782911429462678259474982100156298480739313053519935085773982333363674029309176347508391638911923272269318612238700733314886940977628961698633163914420147584952650659385145107714616949454663204007500813485172198068485817000836726253429333533893151593840715369781850821295820865239655968108963780395633204725183349100257629823031687916556317734076828718029517854375462690315718343620882760536349879185480705323400532786549550544993465803581411081530676445836595835510491571055599762209860421499595752074007020619483812669411603240718490354221596006431483808729025794385447107998921907379289732922908250359635187780205285905559866147617652103628120586532493108450404889196468573621601571085539800885605572390224676009283837189731918183831638476297693829437362531526494385372437976968252446531342839696706995359241296167989266691913366175316689543091157379070806890588692850675034753167738430123568273899041611168122372028255964,19944839337511418334244802459016320928614742899984970698442278541317329463938962041992622259578191106655624385926530506370222600423314966161919967097130671222549117350432516591762304888519198045139984170251840086467976632204693375527822993777298401121200640926950107746445419000883095062627157838820960130173230884568951490918127067582764390292614128601395096487669333845183586594087699006197243345344988389180402221923011805710428474295639029320554321211298449481814842523322985108817176695859861077145254502610438638453606773267183411789268140522656664508004670908471793892832629503878087485123264153470280159691764767376412248305173462416088013380018064596205008802258386380524764631255790579929023274388608723800978259768901346236138676953563917660465137720311539784675325496884201002457197311729536898344001740721414874786596166837318639221251057668715236907814315008451273989209715958924050086454014653531952809759741869639876103222829649263135326423874553334498440683499168319784286282172360349031352499948212719089806221860751107493136397917155849698410482616946092745624442104314022933407766379211178705869649872044358957018163202049596816473123829093029544130513067971357888797369010240404961555936080287698186433132745658609699911672751188790602771280587585289258368149536899453107484796292762852968488475759695910413861804054480165891151825744268244231374005626841861258671118226519707846271613190183416529896951778894966002557552060681142162383066117387202836412345241358159129662429002404373105059491108384622843765653502867056826405463619084061538926277171987218845985406582314611481868792216905341868778009383513884513703961837891136838962473348244226317224407001292867993084099482882130425856499414840243039018246526680523142804284396935188184621514836624741478859802154108218385700261112027744361535241741783432715334562491949143039872822400730177551503542908369309978061731571614489540031045960731979675211142415204252681594403832326112783585153145639771311050681576213329684689400
-4877605984873937807101182449444711593212624408575045658334231712423309496342264675500295223063182880716390777073165398972723774501699456089283702098689398339373566167993946751183554264191139559373089014774303584873473711248834773041228310902233838435305157998837615453571089449458187531775711313040444911429456629095092493384766594545287209753227358530579419855207683701037545755844722697559779884688204714900228790207373623782620919559734609927087665176432644263886047526440615697050547660575909963268320925608555696553124270111892053600252972148616517170326218312327738972906687166746383079030301025046259879760174723791237889465186853161697048131175394329944235005562845027494390299596122988640482055436697803620813395725839770435473411584829161973500383829779970405620896077448519599785831133191284319772746944329338746704069596547709896873631949812783261964572110751507389491526386506872205533892379062477970227639851490093070905526417116164196964732588953822759729213414143739873523399394007026,-4536994391243077870744727322336782002314044402742505528159659459913649457218272649913365340590238897142384088426111676886940529459918017246066774462795751076934655155440800901091315338831613689252492303014484110681088027530665284283197637271821764883815189326131349415268054543784526977536918793080088833542345305455196076631186585065617780766600753492550216477042098427950354280158345183018620366427275910542210929134843451735647942437437199652826435265104494800450849058427069349424488219322178771640463155102465918278904755578003107211169179036955140129638404793277819588724512631435037160096898507322143100493652286384169029450025817244086999896468268932121849520602644697028552417536536535413327219290549573129279638561153228378609716410990380916489439705707119732437267854576240192440576602879270388533363725295189174872512658845762056240612191726259953890768740867481906936922613008260593868852119374254579502255423632511699107943128882567490638952485527866513913420407419527627787977251826786,22129670996066724750035800207789953988072581328177498398514409765350340306945447070047363955890577972383257198615268673440763580555609944389477239885421321767479605277413790480411287612071030322137138514564798502541230160544464197806868524115955300748769163494063620825605606493066429065202949107216312399531356507459380125930358378736579592698146202553140455594944507588119310138332225441462973113238323934184600238693301470140229988901028143600829585889066493794435924097768092179672593525111927435927452969141614853536714613048121332461611891090828415725740955747852458528749494374949990051344812396590592226429683536734813362971146019510170650737700353112980544708957187814264689565931320849927604824274636062758752400285940121261576410098683625205365307820558465296487131459412261110587529615945592534583731342350652213882980375003314863377359328844489579972255774987046026513807185541051094277309047697957336973374101949549993907828801338277613469987570334680253939188681535418793932398339974280761554853503916063550012408148430063983440130035167801411010043365680151106341904641027873142282693239449389171399407100357751147828611539003020355725681918412913613625660176137142637381914894542019499622144521978860811597534104526105864524224638908229959095309688031897616641302832260458026905287316784116251551257279448573472741944270680676793400447021002972577742842846954264158254172795341422128483819876797361817004447562612050241944458798331149636634263045549714167813051179733946713304814252412552287738977967099789817186429403480376291166953218417157818801941730746509103632076919066798093512332549866417452083377962196229860782754848478917098377839364130599252028180439614699667637068053621560448281661598092510775897943044897027146551608724681197009092069920288058709127632246498857174919362910782621858721077859596712338967168099382568056866084949383607394407540161326232939661230033361425499266849871780038902752160944679413655038099333352612009731357127032744889692842941513539018998436
3708439892033077544558812182605131011039355039933568633002086447912202119887307119144180531123547255866730559160420392425036978982681832994744873131856299927844477015485284128156948448229824618016294514465470796962908911619823895330037678196814527372574892123587339067018544406833247444910274907598439247609982075585452717270504759690416770029080078083324697351317305872281541177537465180574095705510963870170587461043437835376842105527017977123265300431171865028686765994447255112378835060800021158348377054738641833567529631071201349593990485204813356663591549092440503186348717045389899572178908485366413137080228158599131437892820281304712620813336907162276915710413860725449571381971293617756107683868297597108766677967167965266395827374387516629171967996184457267667308097921571078686368865433280455006095687380552353334932979712350999889754566255304252780209027774628811231063073297636965411019713933839770731456076221427300425373635456990513824143679880418832847643261309190574470928200154755,4635172576726629295389761091046937441239392796094231340324413687340284247969048257238134317787066772707845434878956649954184225982044711606946192053446944946082095262429052106678631001301639427537838395911101206121026134908284428187461090660188785846990714095291681474541778429525326112648054157185009063353601511634270220392460150892298890270222802507008454623354922791108081162136037055620492773859742837899699322693190301161186763327245519275785297006523679888715166531347730275189297247086804259585914040699859545111776145413793541176281584299897685925915082096343232068641627904863886447306491239887463777742184472780851936007079742045106532397584022274730388414970871621352589704678492360147902171370833851783106714916628599969368598235983905827640889594757129855348797106428270470042612959037203895042184196436481276417058757783450528165219269318375909433750485546807912133549827121869784838965536179241118015278407455916529908347471580091336659434933216153097243405636106733900428418355837821,17189258889990782985163701079229907472917515839915234981753996620039745634273763767644913114561452457441386442165801349521530799728869452271530420485253221945461657365647659892184606692096075186756313140535469167728188510027542133955125186980168858353503678144219350804652192417447243996177224563511780940857243558216399420069275725148306864506669944410661621513378275956716283837559619392832771830693738100443447148244804796744290522496803342027293713570419870728908072416271879946965552948577592387288185110692841518807270575651930742259990621946849737616010458896460975971098041237004803715714084787014053980723282885267925186583327175996862556029613221271660555239004118193922554264860905965251427250586096210074382676234995922350725306882855562874270818216919250784730472034175434587098838970582496066630244677501252126656863151741339142325857821271571372941044788226730008037794573307520943246479885684909017783023857875514209516889431245604332729942279251904621196834429953155661407618599556903449369666660458521144033429296179685512614079663454011257249331427296527031376606764878897902305589569735635398829765502991589009790855871748572653154334755062645488924549390017385531273565612617279673142356328861035537419834188841407971095989310906213726367698463543840255398614618751498741234880241372712655826438345465363733001922948389544326715340420445601425778198471871793027066588816795616962092888718469431155706771121253825989123731870719156521363450472562292594552879550101460902339040865179126594902007926557502277326776826442541607351082319785853724957538607326841664297300893252320084334983133474939315555233244933290568865278434702245420719412608672673158741693581730169861281940078197725177354833286127547119723773988032684817245284433908461657787334191490714797009575001593970602666499028776732880548208260887328964157938150472025564479418718229376713338680379256369796895067892816427679578432156763179038558901136777391084678738670030597751509043924939751345015821718418109881988855
